group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,977515.0,ns,5
save_documents,bonsaidb-local,8KiB,8192,bytes,3809656.0,ns,10
save_documents,bonsaidb-local,8KiB,8192,bytes,2945143.0,ns,15
save_documents,bonsaidb-local,8KiB,8192,bytes,3527351.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,5057174.0,ns,25
save_documents,bonsaidb-local,8KiB,8192,bytes,5399579.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6825800.0,ns,35
save_documents,bonsaidb-local,8KiB,8192,bytes,8116919.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,8042817.0,ns,45
save_documents,bonsaidb-local,8KiB,8192,bytes,9053932.0,ns,50
save_documents,bonsaidb-local,8KiB,8192,bytes,10089347.0,ns,55
save_documents,bonsaidb-local,8KiB,8192,bytes,11379666.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,11031061.0,ns,65
save_documents,bonsaidb-local,8KiB,8192,bytes,12463782.0,ns,70
save_documents,bonsaidb-local,8KiB,8192,bytes,13603998.0,ns,75
save_documents,bonsaidb-local,8KiB,8192,bytes,13804101.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,15197422.0,ns,85
save_documents,bonsaidb-local,8KiB,8192,bytes,17076349.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,16485041.0,ns,95
save_documents,bonsaidb-local,8KiB,8192,bytes,17392154.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,18028663.0,ns,105
save_documents,bonsaidb-local,8KiB,8192,bytes,20069693.0,ns,110
save_documents,bonsaidb-local,8KiB,8192,bytes,23229039.0,ns,115
save_documents,bonsaidb-local,8KiB,8192,bytes,21006307.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,22087423.0,ns,125
save_documents,bonsaidb-local,8KiB,8192,bytes,22356326.0,ns,130
save_documents,bonsaidb-local,8KiB,8192,bytes,23870549.0,ns,135
save_documents,bonsaidb-local,8KiB,8192,bytes,24721361.0,ns,140
save_documents,bonsaidb-local,8KiB,8192,bytes,29062425.0,ns,145
save_documents,bonsaidb-local,8KiB,8192,bytes,29747935.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,29766935.0,ns,155
save_documents,bonsaidb-local,8KiB,8192,bytes,30166341.0,ns,160
save_documents,bonsaidb-local,8KiB,8192,bytes,29619733.0,ns,165
save_documents,bonsaidb-local,8KiB,8192,bytes,30418945.0,ns,170
save_documents,bonsaidb-local,8KiB,8192,bytes,33705192.0,ns,175
save_documents,bonsaidb-local,8KiB,8192,bytes,33018682.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,32476874.0,ns,185
save_documents,bonsaidb-local,8KiB,8192,bytes,33067783.0,ns,190
save_documents,bonsaidb-local,8KiB,8192,bytes,37958555.0,ns,195
save_documents,bonsaidb-local,8KiB,8192,bytes,36515433.0,ns,200
