group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,47649009.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51626368.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45766728.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,47987605.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45709229.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50012284.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55300330.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,48435201.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52725157.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,46948416.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58373198.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49984285.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45921127.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,46763418.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,48101404.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49585988.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,46625420.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50712677.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53956893.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58501446.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53454766.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51979183.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45675134.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45348216.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49876467.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,44658177.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49272333.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,46317669.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54521024.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,45996252.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51445953.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52898635.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52329703.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,48153871.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,47974862.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54813641.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52588817.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54506824.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52988339.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55643187.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56376528.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,47880356.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54437120.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52166494.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53937993.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53925991.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57178472.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55035153.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53967693.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50304291.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53776984.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53579373.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56392828.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50725314.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53298119.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56327585.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54741603.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57200276.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54322107.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55890390.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52150231.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54305208.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56090788.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55257697.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55359696.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57247975.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59043956.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59850447.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52279030.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52786024.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53778313.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58634661.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56000090.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56780181.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,57175777.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54605805.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54385606.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,61354931.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58379463.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59692349.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59387953.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54519705.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53226320.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54739402.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55391296.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50414050.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56627482.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53990811.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56239927.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56278713.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56696214.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56596014.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56635715.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55519810.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53251702.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52737400.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,59320424.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52876901.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,61870734.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,58700222.0,ns,2
