group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,66781631.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,66637632.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63053646.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63752143.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62469549.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64930638.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,69105021.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,65702736.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60739455.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61026254.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60970854.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61432652.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,67581028.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61354452.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59474260.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64653440.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64134742.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62091450.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60855855.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61624152.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60637756.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63446545.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62837947.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59999858.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64759039.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63869342.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59907558.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60432699.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63179685.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60787697.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60326900.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62436588.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,66072370.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59942001.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61512193.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59215205.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60227100.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60153100.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62012990.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60173000.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60126300.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61668992.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59677902.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63961481.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61175295.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61576792.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59707902.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64030481.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62380888.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61192895.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61434594.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63954381.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61951591.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61594792.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,65172475.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64998675.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59506603.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63364784.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60838897.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61488793.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,67103865.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60184499.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60079300.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63248185.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60928196.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60083201.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60401599.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64615777.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,72585238.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63933481.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60625598.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61028596.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62940886.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64840377.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62554188.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60745197.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60787196.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,69666852.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61849492.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,62571688.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60192500.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61725392.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60452598.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60576298.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61213295.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60951396.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59886801.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61535793.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,64175480.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60964696.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60831897.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59670102.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61566693.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,59894502.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60119300.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,63253184.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,61846691.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,66504868.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60900896.0,ns,3
logs-gets,Roots,1000x1000000 random elements,,,60002801.0,ns,3
