group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 random elements,,,54546698.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53947797.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54008997.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51033491.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51757087.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52537379.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53174379.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52807178.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50358275.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50699476.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54368781.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52698978.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56222184.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51831177.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51498077.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53421779.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,49722574.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52192078.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51624977.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55024282.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52198778.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51786577.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53006479.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53264680.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55022182.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52872179.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52976478.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53151379.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,56192984.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,64125696.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50800975.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,50775476.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52132377.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54489481.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55211482.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55118482.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,53107679.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,55449783.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,52934079.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,51282877.0,ns,2
logs-gets,Roots,1000x1000000 random elements,,,54558281.0,ns,2
