group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1332617.0,ns,11
get-bytes,redis-async,64B,64,bytes,1924525.0,ns,22
get-bytes,redis-async,64B,64,bytes,2909437.0,ns,33
get-bytes,redis-async,64B,64,bytes,3711448.0,ns,44
get-bytes,redis-async,64B,64,bytes,5141366.0,ns,55
get-bytes,redis-async,64B,64,bytes,5974577.0,ns,66
get-bytes,redis-async,64B,64,bytes,7086991.0,ns,77
get-bytes,redis-async,64B,64,bytes,8123104.0,ns,88
get-bytes,redis-async,64B,64,bytes,8910814.0,ns,99
get-bytes,redis-async,64B,64,bytes,10112830.0,ns,110
get-bytes,redis-async,64B,64,bytes,11073043.0,ns,121
get-bytes,redis-async,64B,64,bytes,12180156.0,ns,132
get-bytes,redis-async,64B,64,bytes,13847578.0,ns,143
get-bytes,redis-async,64B,64,bytes,13245270.0,ns,154
get-bytes,redis-async,64B,64,bytes,15189695.0,ns,165
get-bytes,redis-async,64B,64,bytes,16740315.0,ns,176
get-bytes,redis-async,64B,64,bytes,17633826.0,ns,187
get-bytes,redis-async,64B,64,bytes,17728228.0,ns,198
get-bytes,redis-async,64B,64,bytes,18920943.0,ns,209
get-bytes,redis-async,64B,64,bytes,19423650.0,ns,220
get-bytes,redis-async,64B,64,bytes,21297273.0,ns,231
get-bytes,redis-async,64B,64,bytes,23552103.0,ns,242
get-bytes,redis-async,64B,64,bytes,23407201.0,ns,253
get-bytes,redis-async,64B,64,bytes,23422001.0,ns,264
get-bytes,redis-async,64B,64,bytes,24903520.0,ns,275
get-bytes,redis-async,64B,64,bytes,26071835.0,ns,286
get-bytes,redis-async,64B,64,bytes,26682942.0,ns,297
get-bytes,redis-async,64B,64,bytes,27563155.0,ns,308
get-bytes,redis-async,64B,64,bytes,29493379.0,ns,319
get-bytes,redis-async,64B,64,bytes,30732794.0,ns,330
get-bytes,redis-async,64B,64,bytes,30647194.0,ns,341
get-bytes,redis-async,64B,64,bytes,31584206.0,ns,352
get-bytes,redis-async,64B,64,bytes,34141539.0,ns,363
get-bytes,redis-async,64B,64,bytes,35541156.0,ns,374
get-bytes,redis-async,64B,64,bytes,35520757.0,ns,385
get-bytes,redis-async,64B,64,bytes,35251253.0,ns,396
get-bytes,redis-async,64B,64,bytes,36943774.0,ns,407
get-bytes,redis-async,64B,64,bytes,37201078.0,ns,418
get-bytes,redis-async,64B,64,bytes,41128629.0,ns,429
get-bytes,redis-async,64B,64,bytes,40203516.0,ns,440
get-bytes,redis-async,64B,64,bytes,42103341.0,ns,451
get-bytes,redis-async,64B,64,bytes,42583848.0,ns,462
get-bytes,redis-async,64B,64,bytes,44183867.0,ns,473
get-bytes,redis-async,64B,64,bytes,45425084.0,ns,484
get-bytes,redis-async,64B,64,bytes,44624473.0,ns,495
get-bytes,redis-async,64B,64,bytes,47184407.0,ns,506
get-bytes,redis-async,64B,64,bytes,47154805.0,ns,517
get-bytes,redis-async,64B,64,bytes,48942829.0,ns,528
get-bytes,redis-async,64B,64,bytes,49353034.0,ns,539
get-bytes,redis-async,64B,64,bytes,50951455.0,ns,550
get-bytes,redis-async,64B,64,bytes,50823053.0,ns,561
get-bytes,redis-async,64B,64,bytes,51849266.0,ns,572
get-bytes,redis-async,64B,64,bytes,53103383.0,ns,583
get-bytes,redis-async,64B,64,bytes,55630014.0,ns,594
get-bytes,redis-async,64B,64,bytes,54755304.0,ns,605
get-bytes,redis-async,64B,64,bytes,56804630.0,ns,616
get-bytes,redis-async,64B,64,bytes,56708028.0,ns,627
get-bytes,redis-async,64B,64,bytes,58216748.0,ns,638
get-bytes,redis-async,64B,64,bytes,62377002.0,ns,649
get-bytes,redis-async,64B,64,bytes,59353463.0,ns,660
get-bytes,redis-async,64B,64,bytes,62016796.0,ns,671
get-bytes,redis-async,64B,64,bytes,63174712.0,ns,682
get-bytes,redis-async,64B,64,bytes,62741006.0,ns,693
get-bytes,redis-async,64B,64,bytes,64683731.0,ns,704
get-bytes,redis-async,64B,64,bytes,65009536.0,ns,715
get-bytes,redis-async,64B,64,bytes,65881446.0,ns,726
get-bytes,redis-async,64B,64,bytes,69280490.0,ns,737
get-bytes,redis-async,64B,64,bytes,68738483.0,ns,748
get-bytes,redis-async,64B,64,bytes,72314830.0,ns,759
get-bytes,redis-async,64B,64,bytes,70278703.0,ns,770
get-bytes,redis-async,64B,64,bytes,71083713.0,ns,781
get-bytes,redis-async,64B,64,bytes,71652021.0,ns,792
get-bytes,redis-async,64B,64,bytes,71009912.0,ns,803
get-bytes,redis-async,64B,64,bytes,74688960.0,ns,814
get-bytes,redis-async,64B,64,bytes,76310280.0,ns,825
get-bytes,redis-async,64B,64,bytes,76006777.0,ns,836
get-bytes,redis-async,64B,64,bytes,80458134.0,ns,847
get-bytes,redis-async,64B,64,bytes,80250731.0,ns,858
get-bytes,redis-async,64B,64,bytes,81028241.0,ns,869
get-bytes,redis-async,64B,64,bytes,79997328.0,ns,880
get-bytes,redis-async,64B,64,bytes,80601335.0,ns,891
get-bytes,redis-async,64B,64,bytes,82033454.0,ns,902
get-bytes,redis-async,64B,64,bytes,83724982.0,ns,913
get-bytes,redis-async,64B,64,bytes,84364891.0,ns,924
get-bytes,redis-async,64B,64,bytes,85985912.0,ns,935
get-bytes,redis-async,64B,64,bytes,87735035.0,ns,946
get-bytes,redis-async,64B,64,bytes,87684934.0,ns,957
get-bytes,redis-async,64B,64,bytes,87178927.0,ns,968
get-bytes,redis-async,64B,64,bytes,89232554.0,ns,979
get-bytes,redis-async,64B,64,bytes,93518610.0,ns,990
get-bytes,redis-async,64B,64,bytes,91902688.0,ns,1001
get-bytes,redis-async,64B,64,bytes,96903653.0,ns,1012
get-bytes,redis-async,64B,64,bytes,91827488.0,ns,1023
