group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1505211.0,ns,11
get-bytes,redis-async,64B,64,bytes,1892614.0,ns,22
get-bytes,redis-async,64B,64,bytes,2900622.0,ns,33
get-bytes,redis-async,64B,64,bytes,4043430.0,ns,44
get-bytes,redis-async,64B,64,bytes,4964537.0,ns,55
get-bytes,redis-async,64B,64,bytes,5733043.0,ns,66
get-bytes,redis-async,64B,64,bytes,6973952.0,ns,77
get-bytes,redis-async,64B,64,bytes,7774658.0,ns,88
get-bytes,redis-async,64B,64,bytes,9363070.0,ns,99
get-bytes,redis-async,64B,64,bytes,10575880.0,ns,110
get-bytes,redis-async,64B,64,bytes,10330277.0,ns,121
get-bytes,redis-async,64B,64,bytes,11334185.0,ns,132
get-bytes,redis-async,64B,64,bytes,12468293.0,ns,143
get-bytes,redis-async,64B,64,bytes,13687802.0,ns,154
get-bytes,redis-async,64B,64,bytes,14295007.0,ns,165
get-bytes,redis-async,64B,64,bytes,15935819.0,ns,176
get-bytes,redis-async,64B,64,bytes,17292030.0,ns,187
get-bytes,redis-async,64B,64,bytes,16783325.0,ns,198
get-bytes,redis-async,64B,64,bytes,17827734.0,ns,209
get-bytes,redis-async,64B,64,bytes,19555846.0,ns,220
get-bytes,redis-async,64B,64,bytes,20131551.0,ns,231
get-bytes,redis-async,64B,64,bytes,21770162.0,ns,242
get-bytes,redis-async,64B,64,bytes,21856564.0,ns,253
get-bytes,redis-async,64B,64,bytes,23277374.0,ns,264
get-bytes,redis-async,64B,64,bytes,25149588.0,ns,275
get-bytes,redis-async,64B,64,bytes,29523621.0,ns,286
get-bytes,redis-async,64B,64,bytes,26153196.0,ns,297
get-bytes,redis-async,64B,64,bytes,27424005.0,ns,308
get-bytes,redis-async,64B,64,bytes,28880616.0,ns,319
get-bytes,redis-async,64B,64,bytes,30421827.0,ns,330
get-bytes,redis-async,64B,64,bytes,30944332.0,ns,341
get-bytes,redis-async,64B,64,bytes,32688244.0,ns,352
get-bytes,redis-async,64B,64,bytes,34694460.0,ns,363
get-bytes,redis-async,64B,64,bytes,35190263.0,ns,374
get-bytes,redis-async,64B,64,bytes,36461073.0,ns,385
get-bytes,redis-async,64B,64,bytes,35683867.0,ns,396
get-bytes,redis-async,64B,64,bytes,37252978.0,ns,407
get-bytes,redis-async,64B,64,bytes,38609589.0,ns,418
get-bytes,redis-async,64B,64,bytes,38184786.0,ns,429
get-bytes,redis-async,64B,64,bytes,39902498.0,ns,440
get-bytes,redis-async,64B,64,bytes,40029800.0,ns,451
get-bytes,redis-async,64B,64,bytes,41779912.0,ns,462
get-bytes,redis-async,64B,64,bytes,42870321.0,ns,473
get-bytes,redis-async,64B,64,bytes,43952829.0,ns,484
get-bytes,redis-async,64B,64,bytes,44971436.0,ns,495
get-bytes,redis-async,64B,64,bytes,44483333.0,ns,506
get-bytes,redis-async,64B,64,bytes,47592956.0,ns,517
get-bytes,redis-async,64B,64,bytes,47782957.0,ns,528
get-bytes,redis-async,64B,64,bytes,49202968.0,ns,539
get-bytes,redis-async,64B,64,bytes,48899666.0,ns,550
get-bytes,redis-async,64B,64,bytes,50890381.0,ns,561
get-bytes,redis-async,64B,64,bytes,52456792.0,ns,572
get-bytes,redis-async,64B,64,bytes,52491593.0,ns,583
get-bytes,redis-async,64B,64,bytes,53657301.0,ns,594
get-bytes,redis-async,64B,64,bytes,55750517.0,ns,605
get-bytes,redis-async,64B,64,bytes,55339014.0,ns,616
get-bytes,redis-async,64B,64,bytes,56522423.0,ns,627
get-bytes,redis-async,64B,64,bytes,56910626.0,ns,638
get-bytes,redis-async,64B,64,bytes,58585438.0,ns,649
get-bytes,redis-async,64B,64,bytes,58355337.0,ns,660
get-bytes,redis-async,64B,64,bytes,59035541.0,ns,671
get-bytes,redis-async,64B,64,bytes,60464452.0,ns,682
get-bytes,redis-async,64B,64,bytes,63713377.0,ns,693
get-bytes,redis-async,64B,64,bytes,62279866.0,ns,704
get-bytes,redis-async,64B,64,bytes,64719984.0,ns,715
get-bytes,redis-async,64B,64,bytes,66100395.0,ns,726
get-bytes,redis-async,64B,64,bytes,64817484.0,ns,737
get-bytes,redis-async,64B,64,bytes,68184310.0,ns,748
get-bytes,redis-async,64B,64,bytes,66990702.0,ns,759
get-bytes,redis-async,64B,64,bytes,70915930.0,ns,770
get-bytes,redis-async,64B,64,bytes,72470841.0,ns,781
