group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,2351902.0,ns,7
get-bytes,redis-async,64B,64,bytes,2200802.0,ns,14
get-bytes,redis-async,64B,64,bytes,3086403.0,ns,21
get-bytes,redis-async,64B,64,bytes,4808704.0,ns,28
get-bytes,redis-async,64B,64,bytes,5334304.0,ns,35
get-bytes,redis-async,64B,64,bytes,8036807.0,ns,42
get-bytes,redis-async,64B,64,bytes,7748907.0,ns,49
get-bytes,redis-async,64B,64,bytes,8732707.0,ns,56
get-bytes,redis-async,64B,64,bytes,9558608.0,ns,63
get-bytes,redis-async,64B,64,bytes,11009410.0,ns,70
get-bytes,redis-async,64B,64,bytes,12455410.0,ns,77
get-bytes,redis-async,64B,64,bytes,12707311.0,ns,84
get-bytes,redis-async,64B,64,bytes,19466517.0,ns,91
get-bytes,redis-async,64B,64,bytes,15775713.0,ns,98
get-bytes,redis-async,64B,64,bytes,15488514.0,ns,105
get-bytes,redis-async,64B,64,bytes,18033415.0,ns,112
get-bytes,redis-async,64B,64,bytes,19651217.0,ns,119
get-bytes,redis-async,64B,64,bytes,19621317.0,ns,126
get-bytes,redis-async,64B,64,bytes,21548218.0,ns,133
get-bytes,redis-async,64B,64,bytes,25721522.0,ns,140
get-bytes,redis-async,64B,64,bytes,23722420.0,ns,147
get-bytes,redis-async,64B,64,bytes,26233223.0,ns,154
get-bytes,redis-async,64B,64,bytes,27585423.0,ns,161
get-bytes,redis-async,64B,64,bytes,31943527.0,ns,168
get-bytes,redis-async,64B,64,bytes,27617524.0,ns,175
get-bytes,redis-async,64B,64,bytes,27429723.0,ns,182
get-bytes,redis-async,64B,64,bytes,28613025.0,ns,189
get-bytes,redis-async,64B,64,bytes,28804924.0,ns,196
get-bytes,redis-async,64B,64,bytes,31095327.0,ns,203
get-bytes,redis-async,64B,64,bytes,31143426.0,ns,210
get-bytes,redis-async,64B,64,bytes,34236130.0,ns,217
get-bytes,redis-async,64B,64,bytes,34763629.0,ns,224
get-bytes,redis-async,64B,64,bytes,34203830.0,ns,231
get-bytes,redis-async,64B,64,bytes,37609132.0,ns,238
get-bytes,redis-async,64B,64,bytes,37298532.0,ns,245
get-bytes,redis-async,64B,64,bytes,39201633.0,ns,252
get-bytes,redis-async,64B,64,bytes,38856233.0,ns,259
get-bytes,redis-async,64B,64,bytes,41156935.0,ns,266
get-bytes,redis-async,64B,64,bytes,38996434.0,ns,273
get-bytes,redis-async,64B,64,bytes,45696939.0,ns,280
get-bytes,redis-async,64B,64,bytes,45371438.0,ns,287
get-bytes,redis-async,64B,64,bytes,46670040.0,ns,294
get-bytes,redis-async,64B,64,bytes,45295039.0,ns,301
get-bytes,redis-async,64B,64,bytes,45658939.0,ns,308
get-bytes,redis-async,64B,64,bytes,49248042.0,ns,315
get-bytes,redis-async,64B,64,bytes,47652441.0,ns,322
get-bytes,redis-async,64B,64,bytes,49971642.0,ns,329
get-bytes,redis-async,64B,64,bytes,53317246.0,ns,336
get-bytes,redis-async,64B,64,bytes,55470747.0,ns,343
get-bytes,redis-async,64B,64,bytes,57771649.0,ns,350
get-bytes,redis-async,64B,64,bytes,54278747.0,ns,357
get-bytes,redis-async,64B,64,bytes,58862250.0,ns,364
get-bytes,redis-async,64B,64,bytes,60411652.0,ns,371
get-bytes,redis-async,64B,64,bytes,56602948.0,ns,378
get-bytes,redis-async,64B,64,bytes,57829549.0,ns,385
get-bytes,redis-async,64B,64,bytes,57035649.0,ns,392
get-bytes,redis-async,64B,64,bytes,61828853.0,ns,399
get-bytes,redis-async,64B,64,bytes,61437452.0,ns,406
get-bytes,redis-async,64B,64,bytes,65402556.0,ns,413
get-bytes,redis-async,64B,64,bytes,65474856.0,ns,420
get-bytes,redis-async,64B,64,bytes,65996556.0,ns,427
get-bytes,redis-async,64B,64,bytes,70300560.0,ns,434
get-bytes,redis-async,64B,64,bytes,67953258.0,ns,441
get-bytes,redis-async,64B,64,bytes,67316358.0,ns,448
get-bytes,redis-async,64B,64,bytes,69907359.0,ns,455
get-bytes,redis-async,64B,64,bytes,68613759.0,ns,462
get-bytes,redis-async,64B,64,bytes,77268366.0,ns,469
get-bytes,redis-async,64B,64,bytes,72007261.0,ns,476
get-bytes,redis-async,64B,64,bytes,72194862.0,ns,483
get-bytes,redis-async,64B,64,bytes,74365464.0,ns,490
get-bytes,redis-async,64B,64,bytes,72977662.0,ns,497
get-bytes,redis-async,64B,64,bytes,78650567.0,ns,504
get-bytes,redis-async,64B,64,bytes,75971765.0,ns,511
get-bytes,redis-async,64B,64,bytes,78669067.0,ns,518
get-bytes,redis-async,64B,64,bytes,83437771.0,ns,525
get-bytes,redis-async,64B,64,bytes,82664671.0,ns,532
get-bytes,redis-async,64B,64,bytes,95239481.0,ns,539
get-bytes,redis-async,64B,64,bytes,92056579.0,ns,546
get-bytes,redis-async,64B,64,bytes,86884274.0,ns,553
get-bytes,redis-async,64B,64,bytes,89463176.0,ns,560
get-bytes,redis-async,64B,64,bytes,83749672.0,ns,567
get-bytes,redis-async,64B,64,bytes,95370181.0,ns,574
get-bytes,redis-async,64B,64,bytes,90594278.0,ns,581
get-bytes,redis-async,64B,64,bytes,88858075.0,ns,588
get-bytes,redis-async,64B,64,bytes,92235379.0,ns,595
get-bytes,redis-async,64B,64,bytes,96406783.0,ns,602
get-bytes,redis-async,64B,64,bytes,96738682.0,ns,609
get-bytes,redis-async,64B,64,bytes,98121684.0,ns,616
get-bytes,redis-async,64B,64,bytes,95001581.0,ns,623
get-bytes,redis-async,64B,64,bytes,97769583.0,ns,630
get-bytes,redis-async,64B,64,bytes,99320885.0,ns,637
get-bytes,redis-async,64B,64,bytes,99320885.0,ns,644
get-bytes,redis-async,64B,64,bytes,102502788.0,ns,651
get-bytes,redis-async,64B,64,bytes,110416694.0,ns,658
get-bytes,redis-async,64B,64,bytes,103239588.0,ns,665
get-bytes,redis-async,64B,64,bytes,106252991.0,ns,672
get-bytes,redis-async,64B,64,bytes,104295789.0,ns,679
get-bytes,redis-async,64B,64,bytes,111784595.0,ns,686
get-bytes,redis-async,64B,64,bytes,108673393.0,ns,693
get-bytes,redis-async,64B,64,bytes,117476300.0,ns,700
