group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1702100.0,ns,7
get-bytes,redis-async,64B,64,bytes,2242700.0,ns,14
get-bytes,redis-async,64B,64,bytes,3200799.0,ns,21
get-bytes,redis-async,64B,64,bytes,4928200.0,ns,28
get-bytes,redis-async,64B,64,bytes,6124499.0,ns,35
get-bytes,redis-async,64B,64,bytes,6844900.0,ns,42
get-bytes,redis-async,64B,64,bytes,7997499.0,ns,49
get-bytes,redis-async,64B,64,bytes,9420799.0,ns,56
get-bytes,redis-async,64B,64,bytes,10356799.0,ns,63
get-bytes,redis-async,64B,64,bytes,10755599.0,ns,70
get-bytes,redis-async,64B,64,bytes,11562499.0,ns,77
get-bytes,redis-async,64B,64,bytes,12494199.0,ns,84
get-bytes,redis-async,64B,64,bytes,15002499.0,ns,91
get-bytes,redis-async,64B,64,bytes,14181598.0,ns,98
get-bytes,redis-async,64B,64,bytes,20686699.0,ns,105
get-bytes,redis-async,64B,64,bytes,17984198.0,ns,112
get-bytes,redis-async,64B,64,bytes,18784798.0,ns,119
get-bytes,redis-async,64B,64,bytes,19027199.0,ns,126
get-bytes,redis-async,64B,64,bytes,20010498.0,ns,133
get-bytes,redis-async,64B,64,bytes,23669498.0,ns,140
get-bytes,redis-async,64B,64,bytes,25179997.0,ns,147
get-bytes,redis-async,64B,64,bytes,23316898.0,ns,154
get-bytes,redis-async,64B,64,bytes,25691198.0,ns,161
get-bytes,redis-async,64B,64,bytes,27672497.0,ns,168
get-bytes,redis-async,64B,64,bytes,26864498.0,ns,175
get-bytes,redis-async,64B,64,bytes,28077397.0,ns,182
get-bytes,redis-async,64B,64,bytes,29620798.0,ns,189
get-bytes,redis-async,64B,64,bytes,33002997.0,ns,196
get-bytes,redis-async,64B,64,bytes,31488097.0,ns,203
get-bytes,redis-async,64B,64,bytes,32364897.0,ns,210
get-bytes,redis-async,64B,64,bytes,39278196.0,ns,217
get-bytes,redis-async,64B,64,bytes,34028497.0,ns,224
get-bytes,redis-async,64B,64,bytes,36518997.0,ns,231
get-bytes,redis-async,64B,64,bytes,41384196.0,ns,238
get-bytes,redis-async,64B,64,bytes,41454696.0,ns,245
get-bytes,redis-async,64B,64,bytes,42641496.0,ns,252
get-bytes,redis-async,64B,64,bytes,37089297.0,ns,259
get-bytes,redis-async,64B,64,bytes,48234596.0,ns,266
get-bytes,redis-async,64B,64,bytes,48490195.0,ns,273
get-bytes,redis-async,64B,64,bytes,45552496.0,ns,280
get-bytes,redis-async,64B,64,bytes,44026996.0,ns,287
get-bytes,redis-async,64B,64,bytes,46088196.0,ns,294
get-bytes,redis-async,64B,64,bytes,46824996.0,ns,301
get-bytes,redis-async,64B,64,bytes,50985295.0,ns,308
get-bytes,redis-async,64B,64,bytes,48296896.0,ns,315
get-bytes,redis-async,64B,64,bytes,50744995.0,ns,322
get-bytes,redis-async,64B,64,bytes,79697093.0,ns,329
get-bytes,redis-async,64B,64,bytes,75377093.0,ns,336
get-bytes,redis-async,64B,64,bytes,51558995.0,ns,343
get-bytes,redis-async,64B,64,bytes,54529595.0,ns,350
get-bytes,redis-async,64B,64,bytes,57035595.0,ns,357
get-bytes,redis-async,64B,64,bytes,56976195.0,ns,364
get-bytes,redis-async,64B,64,bytes,55529995.0,ns,371
get-bytes,redis-async,64B,64,bytes,56578695.0,ns,378
get-bytes,redis-async,64B,64,bytes,64406894.0,ns,385
get-bytes,redis-async,64B,64,bytes,63734394.0,ns,392
get-bytes,redis-async,64B,64,bytes,62434094.0,ns,399
get-bytes,redis-async,64B,64,bytes,65339494.0,ns,406
get-bytes,redis-async,64B,64,bytes,62534695.0,ns,413
get-bytes,redis-async,64B,64,bytes,70133793.0,ns,420
get-bytes,redis-async,64B,64,bytes,66738594.0,ns,427
get-bytes,redis-async,64B,64,bytes,87582592.0,ns,434
get-bytes,redis-async,64B,64,bytes,73866494.0,ns,441
get-bytes,redis-async,64B,64,bytes,70933393.0,ns,448
get-bytes,redis-async,64B,64,bytes,73548193.0,ns,455
get-bytes,redis-async,64B,64,bytes,75049394.0,ns,462
get-bytes,redis-async,64B,64,bytes,73126893.0,ns,469
get-bytes,redis-async,64B,64,bytes,75294993.0,ns,476
get-bytes,redis-async,64B,64,bytes,79125693.0,ns,483
get-bytes,redis-async,64B,64,bytes,77033893.0,ns,490
get-bytes,redis-async,64B,64,bytes,82615792.0,ns,497
get-bytes,redis-async,64B,64,bytes,79337693.0,ns,504
get-bytes,redis-async,64B,64,bytes,82941193.0,ns,511
get-bytes,redis-async,64B,64,bytes,83192192.0,ns,518
get-bytes,redis-async,64B,64,bytes,81971893.0,ns,525
get-bytes,redis-async,64B,64,bytes,83606992.0,ns,532
get-bytes,redis-async,64B,64,bytes,88162792.0,ns,539
get-bytes,redis-async,64B,64,bytes,89125292.0,ns,546
get-bytes,redis-async,64B,64,bytes,91939992.0,ns,553
get-bytes,redis-async,64B,64,bytes,90057491.0,ns,560
get-bytes,redis-async,64B,64,bytes,94037892.0,ns,567
get-bytes,redis-async,64B,64,bytes,108666190.0,ns,574
get-bytes,redis-async,64B,64,bytes,95475591.0,ns,581
get-bytes,redis-async,64B,64,bytes,94265292.0,ns,588
get-bytes,redis-async,64B,64,bytes,95843591.0,ns,595
get-bytes,redis-async,64B,64,bytes,95556291.0,ns,602
get-bytes,redis-async,64B,64,bytes,101671991.0,ns,609
get-bytes,redis-async,64B,64,bytes,110021790.0,ns,616
get-bytes,redis-async,64B,64,bytes,100008191.0,ns,623
get-bytes,redis-async,64B,64,bytes,124098689.0,ns,630
get-bytes,redis-async,64B,64,bytes,136729187.0,ns,637
get-bytes,redis-async,64B,64,bytes,118387390.0,ns,644
get-bytes,redis-async,64B,64,bytes,117767889.0,ns,651
get-bytes,redis-async,64B,64,bytes,135707888.0,ns,658
get-bytes,redis-async,64B,64,bytes,142023687.0,ns,665
get-bytes,redis-async,64B,64,bytes,127970688.0,ns,672
get-bytes,redis-async,64B,64,bytes,115300390.0,ns,679
get-bytes,redis-async,64B,64,bytes,109376290.0,ns,686
get-bytes,redis-async,64B,64,bytes,124024589.0,ns,693
get-bytes,redis-async,64B,64,bytes,112752389.0,ns,700
