group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1278907.0,ns,11
get-bytes,redis-async,64B,64,bytes,1970412.0,ns,22
get-bytes,redis-async,64B,64,bytes,2859917.0,ns,33
get-bytes,redis-async,64B,64,bytes,3798422.0,ns,44
get-bytes,redis-async,64B,64,bytes,4824529.0,ns,55
get-bytes,redis-async,64B,64,bytes,5815036.0,ns,66
get-bytes,redis-async,64B,64,bytes,7104542.0,ns,77
get-bytes,redis-async,64B,64,bytes,7929148.0,ns,88
get-bytes,redis-async,64B,64,bytes,8627352.0,ns,99
get-bytes,redis-async,64B,64,bytes,9637458.0,ns,110
get-bytes,redis-async,64B,64,bytes,10825365.0,ns,121
get-bytes,redis-async,64B,64,bytes,11608470.0,ns,132
get-bytes,redis-async,64B,64,bytes,12516276.0,ns,143
get-bytes,redis-async,64B,64,bytes,13621582.0,ns,154
get-bytes,redis-async,64B,64,bytes,14614088.0,ns,165
get-bytes,redis-async,64B,64,bytes,15880996.0,ns,176
get-bytes,redis-async,64B,64,bytes,16952302.0,ns,187
get-bytes,redis-async,64B,64,bytes,17630106.0,ns,198
get-bytes,redis-async,64B,64,bytes,18752013.0,ns,209
get-bytes,redis-async,64B,64,bytes,20203822.0,ns,220
get-bytes,redis-async,64B,64,bytes,21051227.0,ns,231
get-bytes,redis-async,64B,64,bytes,21559230.0,ns,242
get-bytes,redis-async,64B,64,bytes,23676142.0,ns,253
get-bytes,redis-async,64B,64,bytes,24321947.0,ns,264
get-bytes,redis-async,64B,64,bytes,24562848.0,ns,275
get-bytes,redis-async,64B,64,bytes,27132563.0,ns,286
get-bytes,redis-async,64B,64,bytes,29634779.0,ns,297
get-bytes,redis-async,64B,64,bytes,29567678.0,ns,308
get-bytes,redis-async,64B,64,bytes,29567478.0,ns,319
get-bytes,redis-async,64B,64,bytes,31570590.0,ns,330
get-bytes,redis-async,64B,64,bytes,33416902.0,ns,341
get-bytes,redis-async,64B,64,bytes,33041799.0,ns,352
get-bytes,redis-async,64B,64,bytes,34098305.0,ns,363
get-bytes,redis-async,64B,64,bytes,34545909.0,ns,374
get-bytes,redis-async,64B,64,bytes,35765015.0,ns,385
get-bytes,redis-async,64B,64,bytes,37960529.0,ns,396
get-bytes,redis-async,64B,64,bytes,38056129.0,ns,407
get-bytes,redis-async,64B,64,bytes,40141142.0,ns,418
get-bytes,redis-async,64B,64,bytes,40133042.0,ns,429
get-bytes,redis-async,64B,64,bytes,38519632.0,ns,440
get-bytes,redis-async,64B,64,bytes,41606751.0,ns,451
get-bytes,redis-async,64B,64,bytes,42443956.0,ns,462
get-bytes,redis-async,64B,64,bytes,43510662.0,ns,473
