group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1440599.0,ns,11
get-bytes,redis-async,64B,64,bytes,2048840.0,ns,22
get-bytes,redis-async,64B,64,bytes,2917500.0,ns,33
get-bytes,redis-async,64B,64,bytes,3850864.0,ns,44
get-bytes,redis-async,64B,64,bytes,4832232.0,ns,55
get-bytes,redis-async,64B,64,bytes,6082717.0,ns,66
get-bytes,redis-async,64B,64,bytes,7138689.0,ns,77
get-bytes,redis-async,64B,64,bytes,8208162.0,ns,88
get-bytes,redis-async,64B,64,bytes,8231864.0,ns,99
get-bytes,redis-async,64B,64,bytes,9650261.0,ns,110
get-bytes,redis-async,64B,64,bytes,10741637.0,ns,121
get-bytes,redis-async,64B,64,bytes,12233438.0,ns,132
get-bytes,redis-async,64B,64,bytes,13174203.0,ns,143
get-bytes,redis-async,64B,64,bytes,14300380.0,ns,154
get-bytes,redis-async,64B,64,bytes,15413657.0,ns,165
get-bytes,redis-async,64B,64,bytes,16597038.0,ns,176
get-bytes,redis-async,64B,64,bytes,16218811.0,ns,187
get-bytes,redis-async,64B,64,bytes,18066239.0,ns,198
get-bytes,redis-async,64B,64,bytes,19411630.0,ns,209
get-bytes,redis-async,64B,64,bytes,20517807.0,ns,220
get-bytes,redis-async,64B,64,bytes,21102746.0,ns,231
get-bytes,redis-async,64B,64,bytes,20390498.0,ns,242
get-bytes,redis-async,64B,64,bytes,23256594.0,ns,253
get-bytes,redis-async,64B,64,bytes,24519881.0,ns,264
get-bytes,redis-async,64B,64,bytes,25260831.0,ns,275
get-bytes,redis-async,64B,64,bytes,26670228.0,ns,286
get-bytes,redis-async,64B,64,bytes,27404979.0,ns,297
get-bytes,redis-async,64B,64,bytes,28890480.0,ns,308
get-bytes,redis-async,64B,64,bytes,29492021.0,ns,319
get-bytes,redis-async,64B,64,bytes,29863647.0,ns,330
get-bytes,redis-async,64B,64,bytes,31404753.0,ns,341
get-bytes,redis-async,64B,64,bytes,33046165.0,ns,352
get-bytes,redis-async,64B,64,bytes,32425723.0,ns,363
get-bytes,redis-async,64B,64,bytes,34353755.0,ns,374
get-bytes,redis-async,64B,64,bytes,35210413.0,ns,385
get-bytes,redis-async,64B,64,bytes,35156610.0,ns,396
get-bytes,redis-async,64B,64,bytes,36697415.0,ns,407
get-bytes,redis-async,64B,64,bytes,38317127.0,ns,418
get-bytes,redis-async,64B,64,bytes,39110781.0,ns,429
get-bytes,redis-async,64B,64,bytes,41499344.0,ns,440
get-bytes,redis-async,64B,64,bytes,43776501.0,ns,451
get-bytes,redis-async,64B,64,bytes,42125987.0,ns,462
get-bytes,redis-async,64B,64,bytes,44710665.0,ns,473
get-bytes,redis-async,64B,64,bytes,45491018.0,ns,484
get-bytes,redis-async,64B,64,bytes,44717565.0,ns,495
get-bytes,redis-async,64B,64,bytes,48323113.0,ns,506
get-bytes,redis-async,64B,64,bytes,48481123.0,ns,517
get-bytes,redis-async,64B,64,bytes,50212742.0,ns,528
get-bytes,redis-async,64B,64,bytes,52310185.0,ns,539
get-bytes,redis-async,64B,64,bytes,52336488.0,ns,550
get-bytes,redis-async,64B,64,bytes,52713513.0,ns,561
get-bytes,redis-async,64B,64,bytes,55116778.0,ns,572
get-bytes,redis-async,64B,64,bytes,54416730.0,ns,583
get-bytes,redis-async,64B,64,bytes,57301228.0,ns,594
get-bytes,redis-async,64B,64,bytes,61863040.0,ns,605
get-bytes,redis-async,64B,64,bytes,56673585.0,ns,616
get-bytes,redis-async,64B,64,bytes,55594911.0,ns,627
get-bytes,redis-async,64B,64,bytes,58483308.0,ns,638
get-bytes,redis-async,64B,64,bytes,59954610.0,ns,649
get-bytes,redis-async,64B,64,bytes,60523348.0,ns,660
get-bytes,redis-async,64B,64,bytes,63868678.0,ns,671
get-bytes,redis-async,64B,64,bytes,61673027.0,ns,682
get-bytes,redis-async,64B,64,bytes,62770002.0,ns,693
get-bytes,redis-async,64B,64,bytes,64134296.0,ns,704
get-bytes,redis-async,64B,64,bytes,64490021.0,ns,715
get-bytes,redis-async,64B,64,bytes,67172204.0,ns,726
get-bytes,redis-async,64B,64,bytes,66958789.0,ns,737
get-bytes,redis-async,64B,64,bytes,68872221.0,ns,748
get-bytes,redis-async,64B,64,bytes,69472762.0,ns,759
get-bytes,redis-async,64B,64,bytes,71500101.0,ns,770
get-bytes,redis-async,64B,64,bytes,71126976.0,ns,781
get-bytes,redis-async,64B,64,bytes,75428870.0,ns,792
get-bytes,redis-async,64B,64,bytes,72494169.0,ns,803
get-bytes,redis-async,64B,64,bytes,75459072.0,ns,814
get-bytes,redis-async,64B,64,bytes,74753365.0,ns,825
get-bytes,redis-async,64B,64,bytes,76089508.0,ns,836
get-bytes,redis-async,64B,64,bytes,75721904.0,ns,847
get-bytes,redis-async,64B,64,bytes,77509025.0,ns,858
get-bytes,redis-async,64B,64,bytes,78635139.0,ns,869
get-bytes,redis-async,64B,64,bytes,79855054.0,ns,880
get-bytes,redis-async,64B,64,bytes,83892801.0,ns,891
get-bytes,redis-async,64B,64,bytes,86397532.0,ns,902
get-bytes,redis-async,64B,64,bytes,88337154.0,ns,913
get-bytes,redis-async,64B,64,bytes,86215429.0,ns,924
get-bytes,redis-async,64B,64,bytes,85929326.0,ns,935
get-bytes,redis-async,64B,64,bytes,90990287.0,ns,946
get-bytes,redis-async,64B,64,bytes,88889461.0,ns,957
get-bytes,redis-async,64B,64,bytes,89497668.0,ns,968
get-bytes,redis-async,64B,64,bytes,91530193.0,ns,979
get-bytes,redis-async,64B,64,bytes,92260201.0,ns,990
get-bytes,redis-async,64B,64,bytes,93212513.0,ns,1001
get-bytes,redis-async,64B,64,bytes,93442316.0,ns,1012
get-bytes,redis-async,64B,64,bytes,98600177.0,ns,1023
get-bytes,redis-async,64B,64,bytes,97059359.0,ns,1034
get-bytes,redis-async,64B,64,bytes,97586165.0,ns,1045
get-bytes,redis-async,64B,64,bytes,105452959.0,ns,1056
get-bytes,redis-async,64B,64,bytes,98551876.0,ns,1067
get-bytes,redis-async,64B,64,bytes,100769003.0,ns,1078
get-bytes,redis-async,64B,64,bytes,100085795.0,ns,1089
get-bytes,redis-async,64B,64,bytes,102965929.0,ns,1100
