group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1126243.0,ns,6
get-bytes,redis-async,64B,64,bytes,1739566.0,ns,12
get-bytes,redis-async,64B,64,bytes,2609898.0,ns,18
get-bytes,redis-async,64B,64,bytes,3389429.0,ns,24
get-bytes,redis-async,64B,64,bytes,5101593.0,ns,30
get-bytes,redis-async,64B,64,bytes,5556810.0,ns,36
get-bytes,redis-async,64B,64,bytes,6817858.0,ns,42
get-bytes,redis-async,64B,64,bytes,8039404.0,ns,48
get-bytes,redis-async,64B,64,bytes,8288213.0,ns,54
get-bytes,redis-async,64B,64,bytes,9241750.0,ns,60
get-bytes,redis-async,64B,64,bytes,12971291.0,ns,66
get-bytes,redis-async,64B,64,bytes,12016854.0,ns,72
get-bytes,redis-async,64B,64,bytes,12582176.0,ns,78
get-bytes,redis-async,64B,64,bytes,12794684.0,ns,84
get-bytes,redis-async,64B,64,bytes,17340156.0,ns,90
get-bytes,redis-async,64B,64,bytes,15268477.0,ns,96
get-bytes,redis-async,64B,64,bytes,16118010.0,ns,102
get-bytes,redis-async,64B,64,bytes,21151600.0,ns,108
get-bytes,redis-async,64B,64,bytes,17842375.0,ns,114
get-bytes,redis-async,64B,64,bytes,19230527.0,ns,120
get-bytes,redis-async,64B,64,bytes,22114137.0,ns,126
get-bytes,redis-async,64B,64,bytes,20363470.0,ns,132
get-bytes,redis-async,64B,64,bytes,22270943.0,ns,138
get-bytes,redis-async,64B,64,bytes,22075735.0,ns,144
get-bytes,redis-async,64B,64,bytes,25732173.0,ns,150
get-bytes,redis-async,64B,64,bytes,24767137.0,ns,156
get-bytes,redis-async,64B,64,bytes,27365235.0,ns,162
get-bytes,redis-async,64B,64,bytes,26327996.0,ns,168
get-bytes,redis-async,64B,64,bytes,27923456.0,ns,174
get-bytes,redis-async,64B,64,bytes,27500840.0,ns,180
get-bytes,redis-async,64B,64,bytes,30593257.0,ns,186
get-bytes,redis-async,64B,64,bytes,31892407.0,ns,192
get-bytes,redis-async,64B,64,bytes,35839455.0,ns,198
get-bytes,redis-async,64B,64,bytes,34579108.0,ns,204
get-bytes,redis-async,64B,64,bytes,32745539.0,ns,210
