group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1792700.0,ns,7
get-bytes,redis-async,64B,64,bytes,2406499.0,ns,14
get-bytes,redis-async,64B,64,bytes,4374899.0,ns,21
get-bytes,redis-async,64B,64,bytes,5120599.0,ns,28
get-bytes,redis-async,64B,64,bytes,5474399.0,ns,35
get-bytes,redis-async,64B,64,bytes,5862798.0,ns,42
get-bytes,redis-async,64B,64,bytes,6707999.0,ns,49
get-bytes,redis-async,64B,64,bytes,8592198.0,ns,56
get-bytes,redis-async,64B,64,bytes,10261297.0,ns,63
get-bytes,redis-async,64B,64,bytes,12077897.0,ns,70
get-bytes,redis-async,64B,64,bytes,10581898.0,ns,77
get-bytes,redis-async,64B,64,bytes,12713997.0,ns,84
get-bytes,redis-async,64B,64,bytes,12787796.0,ns,91
get-bytes,redis-async,64B,64,bytes,13715797.0,ns,98
get-bytes,redis-async,64B,64,bytes,26510794.0,ns,105
get-bytes,redis-async,64B,64,bytes,15172296.0,ns,112
get-bytes,redis-async,64B,64,bytes,18275896.0,ns,119
get-bytes,redis-async,64B,64,bytes,18875695.0,ns,126
get-bytes,redis-async,64B,64,bytes,19964295.0,ns,133
get-bytes,redis-async,64B,64,bytes,19911895.0,ns,140
get-bytes,redis-async,64B,64,bytes,21043595.0,ns,147
get-bytes,redis-async,64B,64,bytes,25616394.0,ns,154
get-bytes,redis-async,64B,64,bytes,23632094.0,ns,161
get-bytes,redis-async,64B,64,bytes,24342194.0,ns,168
get-bytes,redis-async,64B,64,bytes,25156394.0,ns,175
get-bytes,redis-async,64B,64,bytes,29126993.0,ns,182
get-bytes,redis-async,64B,64,bytes,27594094.0,ns,189
get-bytes,redis-async,64B,64,bytes,28494793.0,ns,196
get-bytes,redis-async,64B,64,bytes,32208092.0,ns,203
get-bytes,redis-async,64B,64,bytes,30872292.0,ns,210
get-bytes,redis-async,64B,64,bytes,33408592.0,ns,217
get-bytes,redis-async,64B,64,bytes,36138192.0,ns,224
get-bytes,redis-async,64B,64,bytes,38610290.0,ns,231
get-bytes,redis-async,64B,64,bytes,41506090.0,ns,238
get-bytes,redis-async,64B,64,bytes,43068690.0,ns,245
get-bytes,redis-async,64B,64,bytes,43213389.0,ns,252
get-bytes,redis-async,64B,64,bytes,51369688.0,ns,259
get-bytes,redis-async,64B,64,bytes,46039589.0,ns,266
get-bytes,redis-async,64B,64,bytes,43450889.0,ns,273
get-bytes,redis-async,64B,64,bytes,46501989.0,ns,280
get-bytes,redis-async,64B,64,bytes,47809088.0,ns,287
get-bytes,redis-async,64B,64,bytes,50061788.0,ns,294
get-bytes,redis-async,64B,64,bytes,61276885.0,ns,301
get-bytes,redis-async,64B,64,bytes,64355185.0,ns,308
get-bytes,redis-async,64B,64,bytes,79524880.0,ns,315
get-bytes,redis-async,64B,64,bytes,66893584.0,ns,322
get-bytes,redis-async,64B,64,bytes,64332384.0,ns,329
get-bytes,redis-async,64B,64,bytes,54662887.0,ns,336
get-bytes,redis-async,64B,64,bytes,61372885.0,ns,343
get-bytes,redis-async,64B,64,bytes,112787473.0,ns,350
get-bytes,redis-async,64B,64,bytes,69072283.0,ns,357
get-bytes,redis-async,64B,64,bytes,58803986.0,ns,364
get-bytes,redis-async,64B,64,bytes,64082684.0,ns,371
get-bytes,redis-async,64B,64,bytes,66007184.0,ns,378
get-bytes,redis-async,64B,64,bytes,78722881.0,ns,385
get-bytes,redis-async,64B,64,bytes,67468684.0,ns,392
get-bytes,redis-async,64B,64,bytes,65051484.0,ns,399
get-bytes,redis-async,64B,64,bytes,65849484.0,ns,406
get-bytes,redis-async,64B,64,bytes,65911484.0,ns,413
get-bytes,redis-async,64B,64,bytes,64673785.0,ns,420
get-bytes,redis-async,64B,64,bytes,68147583.0,ns,427
get-bytes,redis-async,64B,64,bytes,96545777.0,ns,434
get-bytes,redis-async,64B,64,bytes,60418785.0,ns,441
get-bytes,redis-async,64B,64,bytes,64023485.0,ns,448
get-bytes,redis-async,64B,64,bytes,66864483.0,ns,455
get-bytes,redis-async,64B,64,bytes,69014884.0,ns,462
get-bytes,redis-async,64B,64,bytes,67530883.0,ns,469
get-bytes,redis-async,64B,64,bytes,65077684.0,ns,476
get-bytes,redis-async,64B,64,bytes,70106783.0,ns,483
get-bytes,redis-async,64B,64,bytes,76076282.0,ns,490
get-bytes,redis-async,64B,64,bytes,76878981.0,ns,497
get-bytes,redis-async,64B,64,bytes,76173282.0,ns,504
get-bytes,redis-async,64B,64,bytes,76529081.0,ns,511
get-bytes,redis-async,64B,64,bytes,75336082.0,ns,518
get-bytes,redis-async,64B,64,bytes,79866581.0,ns,525
get-bytes,redis-async,64B,64,bytes,76919281.0,ns,532
get-bytes,redis-async,64B,64,bytes,74982982.0,ns,539
get-bytes,redis-async,64B,64,bytes,83598180.0,ns,546
get-bytes,redis-async,64B,64,bytes,81974280.0,ns,553
get-bytes,redis-async,64B,64,bytes,85523079.0,ns,560
get-bytes,redis-async,64B,64,bytes,85380779.0,ns,567
get-bytes,redis-async,64B,64,bytes,80571581.0,ns,574
get-bytes,redis-async,64B,64,bytes,85960079.0,ns,581
get-bytes,redis-async,64B,64,bytes,92716978.0,ns,588
get-bytes,redis-async,64B,64,bytes,87012678.0,ns,595
get-bytes,redis-async,64B,64,bytes,90436584.0,ns,602
get-bytes,redis-async,64B,64,bytes,99174884.0,ns,609
get-bytes,redis-async,64B,64,bytes,92076786.0,ns,616
get-bytes,redis-async,64B,64,bytes,92913785.0,ns,623
get-bytes,redis-async,64B,64,bytes,87868187.0,ns,630
get-bytes,redis-async,64B,64,bytes,93288585.0,ns,637
get-bytes,redis-async,64B,64,bytes,101629884.0,ns,644
get-bytes,redis-async,64B,64,bytes,111246282.0,ns,651
get-bytes,redis-async,64B,64,bytes,96477285.0,ns,658
get-bytes,redis-async,64B,64,bytes,103259084.0,ns,665
get-bytes,redis-async,64B,64,bytes,100072884.0,ns,672
get-bytes,redis-async,64B,64,bytes,109316783.0,ns,679
get-bytes,redis-async,64B,64,bytes,102810884.0,ns,686
get-bytes,redis-async,64B,64,bytes,103707084.0,ns,693
get-bytes,redis-async,64B,64,bytes,109007483.0,ns,700
