group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1496306.0,ns,7
get-bytes,redis-async,64B,64,bytes,2070547.0,ns,14
get-bytes,redis-async,64B,64,bytes,4278205.0,ns,21
get-bytes,redis-async,64B,64,bytes,4227801.0,ns,28
get-bytes,redis-async,64B,64,bytes,5561095.0,ns,35
get-bytes,redis-async,64B,64,bytes,6025729.0,ns,42
get-bytes,redis-async,64B,64,bytes,9286661.0,ns,49
get-bytes,redis-async,64B,64,bytes,9147351.0,ns,56
get-bytes,redis-async,64B,64,bytes,10166323.0,ns,63
get-bytes,redis-async,64B,64,bytes,11652429.0,ns,70
get-bytes,redis-async,64B,64,bytes,14131705.0,ns,77
get-bytes,redis-async,64B,64,bytes,13981495.0,ns,84
get-bytes,redis-async,64B,64,bytes,14679845.0,ns,91
get-bytes,redis-async,64B,64,bytes,16668686.0,ns,98
get-bytes,redis-async,64B,64,bytes,18593323.0,ns,105
get-bytes,redis-async,64B,64,bytes,19350976.0,ns,112
get-bytes,redis-async,64B,64,bytes,18694830.0,ns,119
get-bytes,redis-async,64B,64,bytes,19998823.0,ns,126
get-bytes,redis-async,64B,64,bytes,23496272.0,ns,133
get-bytes,redis-async,64B,64,bytes,22054369.0,ns,140
get-bytes,redis-async,64B,64,bytes,22523803.0,ns,147
get-bytes,redis-async,64B,64,bytes,22415995.0,ns,154
get-bytes,redis-async,64B,64,bytes,25663925.0,ns,161
get-bytes,redis-async,64B,64,bytes,27167333.0,ns,168
get-bytes,redis-async,64B,64,bytes,26000450.0,ns,175
get-bytes,redis-async,64B,64,bytes,28965661.0,ns,182
get-bytes,redis-async,64B,64,bytes,26715201.0,ns,189
get-bytes,redis-async,64B,64,bytes,31361131.0,ns,196
get-bytes,redis-async,64B,64,bytes,29077969.0,ns,203
get-bytes,redis-async,64B,64,bytes,35618434.0,ns,210
get-bytes,redis-async,64B,64,bytes,33366274.0,ns,217
get-bytes,redis-async,64B,64,bytes,38675352.0,ns,224
get-bytes,redis-async,64B,64,bytes,41413346.0,ns,231
get-bytes,redis-async,64B,64,bytes,38577245.0,ns,238
get-bytes,redis-async,64B,64,bytes,42121397.0,ns,245
get-bytes,redis-async,64B,64,bytes,36774216.0,ns,252
get-bytes,redis-async,64B,64,bytes,39108383.0,ns,259
get-bytes,redis-async,64B,64,bytes,40957214.0,ns,266
get-bytes,redis-async,64B,64,bytes,41736969.0,ns,273
get-bytes,redis-async,64B,64,bytes,47322067.0,ns,280
get-bytes,redis-async,64B,64,bytes,47572885.0,ns,287
get-bytes,redis-async,64B,64,bytes,44004230.0,ns,294
get-bytes,redis-async,64B,64,bytes,46808131.0,ns,301
get-bytes,redis-async,64B,64,bytes,44701280.0,ns,308
get-bytes,redis-async,64B,64,bytes,46150484.0,ns,315
get-bytes,redis-async,64B,64,bytes,46992643.0,ns,322
get-bytes,redis-async,64B,64,bytes,47049348.0,ns,329
get-bytes,redis-async,64B,64,bytes,47807201.0,ns,336
get-bytes,redis-async,64B,64,bytes,53398299.0,ns,343
get-bytes,redis-async,64B,64,bytes,52526137.0,ns,350
get-bytes,redis-async,64B,64,bytes,62408140.0,ns,357
get-bytes,redis-async,64B,64,bytes,71227468.0,ns,364
get-bytes,redis-async,64B,64,bytes,60310491.0,ns,371
get-bytes,redis-async,64B,64,bytes,66122104.0,ns,378
get-bytes,redis-async,64B,64,bytes,60939736.0,ns,385
get-bytes,redis-async,64B,64,bytes,75567077.0,ns,392
get-bytes,redis-async,64B,64,bytes,68442069.0,ns,399
get-bytes,redis-async,64B,64,bytes,61683189.0,ns,406
get-bytes,redis-async,64B,64,bytes,67905231.0,ns,413
get-bytes,redis-async,64B,64,bytes,60103376.0,ns,420
get-bytes,redis-async,64B,64,bytes,74361291.0,ns,427
get-bytes,redis-async,64B,64,bytes,64947521.0,ns,434
get-bytes,redis-async,64B,64,bytes,71491386.0,ns,441
get-bytes,redis-async,64B,64,bytes,79304242.0,ns,448
get-bytes,redis-async,64B,64,bytes,74098172.0,ns,455
get-bytes,redis-async,64B,64,bytes,71214567.0,ns,462
get-bytes,redis-async,64B,64,bytes,76906872.0,ns,469
get-bytes,redis-async,64B,64,bytes,78074355.0,ns,476
get-bytes,redis-async,64B,64,bytes,71341075.0,ns,483
get-bytes,redis-async,64B,64,bytes,74077471.0,ns,490
get-bytes,redis-async,64B,64,bytes,75088342.0,ns,497
get-bytes,redis-async,64B,64,bytes,69311431.0,ns,504
get-bytes,redis-async,64B,64,bytes,72448755.0,ns,511
get-bytes,redis-async,64B,64,bytes,70431711.0,ns,518
get-bytes,redis-async,64B,64,bytes,75338860.0,ns,525
get-bytes,redis-async,64B,64,bytes,80367218.0,ns,532
get-bytes,redis-async,64B,64,bytes,78749703.0,ns,539
get-bytes,redis-async,64B,64,bytes,78963218.0,ns,546
get-bytes,redis-async,64B,64,bytes,76410236.0,ns,553
get-bytes,redis-async,64B,64,bytes,76873770.0,ns,560
get-bytes,redis-async,64B,64,bytes,94246105.0,ns,567
get-bytes,redis-async,64B,64,bytes,94788244.0,ns,574
get-bytes,redis-async,64B,64,bytes,94921754.0,ns,581
get-bytes,redis-async,64B,64,bytes,89416761.0,ns,588
get-bytes,redis-async,64B,64,bytes,91211590.0,ns,595
