group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,5092993.0,ns,6
save_documents,bonsaidb-local,8KiB,8192,bytes,3060556.0,ns,12
save_documents,bonsaidb-local,8KiB,8192,bytes,3712168.0,ns,18
save_documents,bonsaidb-local,8KiB,8192,bytes,4434081.0,ns,24
save_documents,bonsaidb-local,8KiB,8192,bytes,6410417.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,5790006.0,ns,36
save_documents,bonsaidb-local,8KiB,8192,bytes,6766823.0,ns,42
save_documents,bonsaidb-local,8KiB,8192,bytes,7731641.0,ns,48
save_documents,bonsaidb-local,8KiB,8192,bytes,8626558.0,ns,54
save_documents,bonsaidb-local,8KiB,8192,bytes,9782079.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,10495191.0,ns,66
save_documents,bonsaidb-local,8KiB,8192,bytes,11597412.0,ns,72
save_documents,bonsaidb-local,8KiB,8192,bytes,12447627.0,ns,78
save_documents,bonsaidb-local,8KiB,8192,bytes,13769151.0,ns,84
save_documents,bonsaidb-local,8KiB,8192,bytes,14460264.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,15586885.0,ns,96
save_documents,bonsaidb-local,8KiB,8192,bytes,16286497.0,ns,102
save_documents,bonsaidb-local,8KiB,8192,bytes,17512220.0,ns,108
save_documents,bonsaidb-local,8KiB,8192,bytes,18462337.0,ns,114
save_documents,bonsaidb-local,8KiB,8192,bytes,19312353.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,20242970.0,ns,126
save_documents,bonsaidb-local,8KiB,8192,bytes,21168887.0,ns,132
save_documents,bonsaidb-local,8KiB,8192,bytes,22314608.0,ns,138
save_documents,bonsaidb-local,8KiB,8192,bytes,23481829.0,ns,144
save_documents,bonsaidb-local,8KiB,8192,bytes,25336263.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,26700788.0,ns,156
save_documents,bonsaidb-local,8KiB,8192,bytes,26635087.0,ns,162
save_documents,bonsaidb-local,8KiB,8192,bytes,27576204.0,ns,168
save_documents,bonsaidb-local,8KiB,8192,bytes,28376118.0,ns,174
save_documents,bonsaidb-local,8KiB,8192,bytes,29406637.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,30120050.0,ns,186
save_documents,bonsaidb-local,8KiB,8192,bytes,31580377.0,ns,192
save_documents,bonsaidb-local,8KiB,8192,bytes,32145988.0,ns,198
save_documents,bonsaidb-local,8KiB,8192,bytes,33160707.0,ns,204
save_documents,bonsaidb-local,8KiB,8192,bytes,34124424.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,36471766.0,ns,216
save_documents,bonsaidb-local,8KiB,8192,bytes,36364464.0,ns,222
save_documents,bonsaidb-local,8KiB,8192,bytes,38932412.0,ns,228
save_documents,bonsaidb-local,8KiB,8192,bytes,37850292.0,ns,234
save_documents,bonsaidb-local,8KiB,8192,bytes,39238718.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,40166834.0,ns,246
save_documents,bonsaidb-local,8KiB,8192,bytes,42507577.0,ns,252
save_documents,bonsaidb-local,8KiB,8192,bytes,42139370.0,ns,258
save_documents,bonsaidb-local,8KiB,8192,bytes,43175489.0,ns,264
save_documents,bonsaidb-local,8KiB,8192,bytes,44161707.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,47197463.0,ns,276
save_documents,bonsaidb-local,8KiB,8192,bytes,47151262.0,ns,282
save_documents,bonsaidb-local,8KiB,8192,bytes,47170962.0,ns,288
save_documents,bonsaidb-local,8KiB,8192,bytes,48472186.0,ns,294
save_documents,bonsaidb-local,8KiB,8192,bytes,49087798.0,ns,300
save_documents,bonsaidb-local,8KiB,8192,bytes,49883312.0,ns,306
save_documents,bonsaidb-local,8KiB,8192,bytes,50867930.0,ns,312
save_documents,bonsaidb-local,8KiB,8192,bytes,52057851.0,ns,318
save_documents,bonsaidb-local,8KiB,8192,bytes,53571579.0,ns,324
save_documents,bonsaidb-local,8KiB,8192,bytes,54162490.0,ns,330
save_documents,bonsaidb-local,8KiB,8192,bytes,55304711.0,ns,336
save_documents,bonsaidb-local,8KiB,8192,bytes,56489832.0,ns,342
save_documents,bonsaidb-local,8KiB,8192,bytes,59086580.0,ns,348
save_documents,bonsaidb-local,8KiB,8192,bytes,58107162.0,ns,354
save_documents,bonsaidb-local,8KiB,8192,bytes,59231082.0,ns,360
save_documents,bonsaidb-local,8KiB,8192,bytes,59875394.0,ns,366
save_documents,bonsaidb-local,8KiB,8192,bytes,60942414.0,ns,372
save_documents,bonsaidb-local,8KiB,8192,bytes,61795729.0,ns,378
save_documents,bonsaidb-local,8KiB,8192,bytes,63071353.0,ns,384
save_documents,bonsaidb-local,8KiB,8192,bytes,63860767.0,ns,390
save_documents,bonsaidb-local,8KiB,8192,bytes,64845885.0,ns,396
save_documents,bonsaidb-local,8KiB,8192,bytes,65616599.0,ns,402
