group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 sequential elements,,,2377244.0,ns,63
logs-gets,Roots,1000000 sequential elements,,,4358182.0,ns,126
logs-gets,Roots,1000000 sequential elements,,,5386301.0,ns,189
logs-gets,Roots,1000000 sequential elements,,,5824909.0,ns,252
logs-gets,Roots,1000000 sequential elements,,,6839328.0,ns,315
logs-gets,Roots,1000000 sequential elements,,,8517659.0,ns,378
logs-gets,Roots,1000000 sequential elements,,,9513078.0,ns,441
logs-gets,Roots,1000000 sequential elements,,,10798802.0,ns,504
logs-gets,Roots,1000000 sequential elements,,,11334712.0,ns,567
logs-gets,Roots,1000000 sequential elements,,,11708819.0,ns,630
logs-gets,Roots,1000000 sequential elements,,,11885322.0,ns,693
logs-gets,Roots,1000000 sequential elements,,,14078963.0,ns,756
logs-gets,Roots,1000000 sequential elements,,,14756676.0,ns,819
logs-gets,Roots,1000000 sequential elements,,,15775596.0,ns,882
logs-gets,Roots,1000000 sequential elements,,,17085720.0,ns,945
logs-gets,Roots,1000000 sequential elements,,,17219922.0,ns,1008
logs-gets,Roots,1000000 sequential elements,,,18781751.0,ns,1071
logs-gets,Roots,1000000 sequential elements,,,19888172.0,ns,1134
logs-gets,Roots,1000000 sequential elements,,,19659768.0,ns,1197
logs-gets,Roots,1000000 sequential elements,,,22370919.0,ns,1260
logs-gets,Roots,1000000 sequential elements,,,22844427.0,ns,1323
logs-gets,Roots,1000000 sequential elements,,,22991030.0,ns,1386
logs-gets,Roots,1000000 sequential elements,,,22351718.0,ns,1449
logs-gets,Roots,1000000 sequential elements,,,24740963.0,ns,1512
logs-gets,Roots,1000000 sequential elements,,,26318393.0,ns,1575
logs-gets,Roots,1000000 sequential elements,,,28721738.0,ns,1638
logs-gets,Roots,1000000 sequential elements,,,30100963.0,ns,1701
logs-gets,Roots,1000000 sequential elements,,,28513134.0,ns,1764
logs-gets,Roots,1000000 sequential elements,,,30164864.0,ns,1827
logs-gets,Roots,1000000 sequential elements,,,30586872.0,ns,1890
logs-gets,Roots,1000000 sequential elements,,,31909597.0,ns,1953
logs-gets,Roots,1000000 sequential elements,,,32163503.0,ns,2016
logs-gets,Roots,1000000 sequential elements,,,33780332.0,ns,2079
logs-gets,Roots,1000000 sequential elements,,,35002755.0,ns,2142
logs-gets,Roots,1000000 sequential elements,,,35277460.0,ns,2205
logs-gets,Roots,1000000 sequential elements,,,37808708.0,ns,2268
logs-gets,Roots,1000000 sequential elements,,,38835027.0,ns,2331
logs-gets,Roots,1000000 sequential elements,,,38296317.0,ns,2394
logs-gets,Roots,1000000 sequential elements,,,39328736.0,ns,2457
logs-gets,Roots,1000000 sequential elements,,,39518240.0,ns,2520
logs-gets,Roots,1000000 sequential elements,,,39275136.0,ns,2583
logs-gets,Roots,1000000 sequential elements,,,42485896.0,ns,2646
logs-gets,Roots,1000000 sequential elements,,,43824921.0,ns,2709
logs-gets,Roots,1000000 sequential elements,,,45690156.0,ns,2772
logs-gets,Roots,1000000 sequential elements,,,45411050.0,ns,2835
logs-gets,Roots,1000000 sequential elements,,,47386487.0,ns,2898
logs-gets,Roots,1000000 sequential elements,,,46528271.0,ns,2961
logs-gets,Roots,1000000 sequential elements,,,48460907.0,ns,3024
logs-gets,Roots,1000000 sequential elements,,,48367006.0,ns,3087
logs-gets,Roots,1000000 sequential elements,,,48927916.0,ns,3150
logs-gets,Roots,1000000 sequential elements,,,52898590.0,ns,3213
logs-gets,Roots,1000000 sequential elements,,,53324098.0,ns,3276
logs-gets,Roots,1000000 sequential elements,,,52835289.0,ns,3339
logs-gets,Roots,1000000 sequential elements,,,55304435.0,ns,3402
logs-gets,Roots,1000000 sequential elements,,,65684830.0,ns,3465
logs-gets,Roots,1000000 sequential elements,,,62654873.0,ns,3528
logs-gets,Roots,1000000 sequential elements,,,60567534.0,ns,3591
logs-gets,Roots,1000000 sequential elements,,,60578434.0,ns,3654
logs-gets,Roots,1000000 sequential elements,,,62999980.0,ns,3717
logs-gets,Roots,1000000 sequential elements,,,62934078.0,ns,3780
logs-gets,Roots,1000000 sequential elements,,,65313023.0,ns,3843
logs-gets,Roots,1000000 sequential elements,,,66644948.0,ns,3906
logs-gets,Roots,1000000 sequential elements,,,66707248.0,ns,3969
logs-gets,Roots,1000000 sequential elements,,,65630829.0,ns,4032
logs-gets,Roots,1000000 sequential elements,,,67552164.0,ns,4095
logs-gets,Roots,1000000 sequential elements,,,69393999.0,ns,4158
logs-gets,Roots,1000000 sequential elements,,,74468094.0,ns,4221
logs-gets,Roots,1000000 sequential elements,,,69730106.0,ns,4284
logs-gets,Roots,1000000 sequential elements,,,70952628.0,ns,4347
logs-gets,Roots,1000000 sequential elements,,,75986722.0,ns,4410
