group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 sequential elements,,,2181616.0,ns,48
logs-gets,Roots,1000000 sequential elements,,,4146529.0,ns,96
logs-gets,Roots,1000000 sequential elements,,,5027836.0,ns,144
logs-gets,Roots,1000000 sequential elements,,,7629154.0,ns,192
logs-gets,Roots,1000000 sequential elements,,,6876849.0,ns,240
logs-gets,Roots,1000000 sequential elements,,,7980757.0,ns,288
logs-gets,Roots,1000000 sequential elements,,,8759163.0,ns,336
logs-gets,Roots,1000000 sequential elements,,,9582168.0,ns,384
logs-gets,Roots,1000000 sequential elements,,,10320874.0,ns,432
logs-gets,Roots,1000000 sequential elements,,,13582497.0,ns,480
logs-gets,Roots,1000000 sequential elements,,,12795691.0,ns,528
logs-gets,Roots,1000000 sequential elements,,,13411495.0,ns,576
logs-gets,Roots,1000000 sequential elements,,,15974214.0,ns,624
logs-gets,Roots,1000000 sequential elements,,,15115207.0,ns,672
logs-gets,Roots,1000000 sequential elements,,,15819713.0,ns,720
logs-gets,Roots,1000000 sequential elements,,,17235123.0,ns,768
logs-gets,Roots,1000000 sequential elements,,,26337788.0,ns,816
logs-gets,Roots,1000000 sequential elements,,,20442945.0,ns,864
logs-gets,Roots,1000000 sequential elements,,,30858419.0,ns,912
logs-gets,Roots,1000000 sequential elements,,,33030335.0,ns,960
logs-gets,Roots,1000000 sequential elements,,,27978999.0,ns,1008
logs-gets,Roots,1000000 sequential elements,,,24208672.0,ns,1056
logs-gets,Roots,1000000 sequential elements,,,23122165.0,ns,1104
logs-gets,Roots,1000000 sequential elements,,,25634982.0,ns,1152
logs-gets,Roots,1000000 sequential elements,,,26790090.0,ns,1200
logs-gets,Roots,1000000 sequential elements,,,35711954.0,ns,1248
logs-gets,Roots,1000000 sequential elements,,,27192794.0,ns,1296
logs-gets,Roots,1000000 sequential elements,,,32339530.0,ns,1344
logs-gets,Roots,1000000 sequential elements,,,32615532.0,ns,1392
logs-gets,Roots,1000000 sequential elements,,,37035164.0,ns,1440
logs-gets,Roots,1000000 sequential elements,,,40669589.0,ns,1488
logs-gets,Roots,1000000 sequential elements,,,33473738.0,ns,1536
logs-gets,Roots,1000000 sequential elements,,,33696040.0,ns,1584
logs-gets,Roots,1000000 sequential elements,,,35792355.0,ns,1632
logs-gets,Roots,1000000 sequential elements,,,36306758.0,ns,1680
logs-gets,Roots,1000000 sequential elements,,,41674396.0,ns,1728
logs-gets,Roots,1000000 sequential elements,,,38252541.0,ns,1776
logs-gets,Roots,1000000 sequential elements,,,38100777.0,ns,1824
logs-gets,Roots,1000000 sequential elements,,,39497382.0,ns,1872
logs-gets,Roots,1000000 sequential elements,,,50016232.0,ns,1920
logs-gets,Roots,1000000 sequential elements,,,41428691.0,ns,1968
logs-gets,Roots,1000000 sequential elements,,,42640798.0,ns,2016
logs-gets,Roots,1000000 sequential elements,,,45191310.0,ns,2064
logs-gets,Roots,1000000 sequential elements,,,46906718.0,ns,2112
logs-gets,Roots,1000000 sequential elements,,,44963409.0,ns,2160
logs-gets,Roots,1000000 sequential elements,,,47160619.0,ns,2208
logs-gets,Roots,1000000 sequential elements,,,46576916.0,ns,2256
logs-gets,Roots,1000000 sequential elements,,,49946031.0,ns,2304
logs-gets,Roots,1000000 sequential elements,,,50792135.0,ns,2352
logs-gets,Roots,1000000 sequential elements,,,50424733.0,ns,2400
logs-gets,Roots,1000000 sequential elements,,,52587043.0,ns,2448
logs-gets,Roots,1000000 sequential elements,,,51838740.0,ns,2496
logs-gets,Roots,1000000 sequential elements,,,50844536.0,ns,2544
logs-gets,Roots,1000000 sequential elements,,,53102946.0,ns,2592
logs-gets,Roots,1000000 sequential elements,,,52597143.0,ns,2640
logs-gets,Roots,1000000 sequential elements,,,57134565.0,ns,2688
logs-gets,Roots,1000000 sequential elements,,,54745853.0,ns,2736
logs-gets,Roots,1000000 sequential elements,,,58833572.0,ns,2784
logs-gets,Roots,1000000 sequential elements,,,59639076.0,ns,2832
logs-gets,Roots,1000000 sequential elements,,,56856163.0,ns,2880
logs-gets,Roots,1000000 sequential elements,,,58957473.0,ns,2928
logs-gets,Roots,1000000 sequential elements,,,60823481.0,ns,2976
logs-gets,Roots,1000000 sequential elements,,,63394494.0,ns,3024
logs-gets,Roots,1000000 sequential elements,,,61394884.0,ns,3072
logs-gets,Roots,1000000 sequential elements,,,61650185.0,ns,3120
logs-gets,Roots,1000000 sequential elements,,,65390803.0,ns,3168
logs-gets,Roots,1000000 sequential elements,,,72038633.0,ns,3216
logs-gets,Roots,1000000 sequential elements,,,64215698.0,ns,3264
logs-gets,Roots,1000000 sequential elements,,,69439822.0,ns,3312
logs-gets,Roots,1000000 sequential elements,,,68045115.0,ns,3360
logs-gets,Roots,1000000 sequential elements,,,68492017.0,ns,3408
logs-gets,Roots,1000000 sequential elements,,,70624927.0,ns,3456
logs-gets,Roots,1000000 sequential elements,,,73179939.0,ns,3504
logs-gets,Roots,1000000 sequential elements,,,73611441.0,ns,3552
logs-gets,Roots,1000000 sequential elements,,,78230463.0,ns,3600
logs-gets,Roots,1000000 sequential elements,,,78683465.0,ns,3648
logs-gets,Roots,1000000 sequential elements,,,72948637.0,ns,3696
logs-gets,Roots,1000000 sequential elements,,,76868356.0,ns,3744
logs-gets,Roots,1000000 sequential elements,,,77956161.0,ns,3792
logs-gets,Roots,1000000 sequential elements,,,83916788.0,ns,3840
logs-gets,Roots,1000000 sequential elements,,,83358286.0,ns,3888
logs-gets,Roots,1000000 sequential elements,,,86139899.0,ns,3936
logs-gets,Roots,1000000 sequential elements,,,79746769.0,ns,3984
logs-gets,Roots,1000000 sequential elements,,,83964389.0,ns,4032
logs-gets,Roots,1000000 sequential elements,,,82493682.0,ns,4080
logs-gets,Roots,1000000 sequential elements,,,82257281.0,ns,4128
logs-gets,Roots,1000000 sequential elements,,,83907288.0,ns,4176
logs-gets,Roots,1000000 sequential elements,,,94594338.0,ns,4224
logs-gets,Roots,1000000 sequential elements,,,87779706.0,ns,4272
logs-gets,Roots,1000000 sequential elements,,,91562324.0,ns,4320
logs-gets,Roots,1000000 sequential elements,,,93281832.0,ns,4368
logs-gets,Roots,1000000 sequential elements,,,100985967.0,ns,4416
logs-gets,Roots,1000000 sequential elements,,,90344218.0,ns,4464
logs-gets,Roots,1000000 sequential elements,,,94844139.0,ns,4512
logs-gets,Roots,1000000 sequential elements,,,91978926.0,ns,4560
logs-gets,Roots,1000000 sequential elements,,,95642142.0,ns,4608
logs-gets,Roots,1000000 sequential elements,,,93250032.0,ns,4656
logs-gets,Roots,1000000 sequential elements,,,94616138.0,ns,4704
logs-gets,Roots,1000000 sequential elements,,,98257555.0,ns,4752
logs-gets,Roots,1000000 sequential elements,,,96700648.0,ns,4800
