group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 sequential elements,,,4039521.0,ns,471
logs-gets,Roots,1000000 sequential elements,,,5077126.0,ns,942
logs-gets,Roots,1000000 sequential elements,,,6207032.0,ns,1413
logs-gets,Roots,1000000 sequential elements,,,6606834.0,ns,1884
logs-gets,Roots,1000000 sequential elements,,,7227037.0,ns,2355
logs-gets,Roots,1000000 sequential elements,,,8477443.0,ns,2826
logs-gets,Roots,1000000 sequential elements,,,9370948.0,ns,3297
logs-gets,Roots,1000000 sequential elements,,,10383153.0,ns,3768
logs-gets,Roots,1000000 sequential elements,,,11704560.0,ns,4239
logs-gets,Roots,1000000 sequential elements,,,13640470.0,ns,4710
logs-gets,Roots,1000000 sequential elements,,,14442574.0,ns,5181
logs-gets,Roots,1000000 sequential elements,,,14995177.0,ns,5652
logs-gets,Roots,1000000 sequential elements,,,16034382.0,ns,6123
logs-gets,Roots,1000000 sequential elements,,,17615690.0,ns,6594
logs-gets,Roots,1000000 sequential elements,,,17958892.0,ns,7065
logs-gets,Roots,1000000 sequential elements,,,18657196.0,ns,7536
logs-gets,Roots,1000000 sequential elements,,,20425104.0,ns,8007
logs-gets,Roots,1000000 sequential elements,,,21893612.0,ns,8478
logs-gets,Roots,1000000 sequential elements,,,24116823.0,ns,8949
logs-gets,Roots,1000000 sequential elements,,,22696716.0,ns,9420
logs-gets,Roots,1000000 sequential elements,,,24712927.0,ns,9891
logs-gets,Roots,1000000 sequential elements,,,22926517.0,ns,10362
logs-gets,Roots,1000000 sequential elements,,,24424625.0,ns,10833
logs-gets,Roots,1000000 sequential elements,,,24032923.0,ns,11304
logs-gets,Roots,1000000 sequential elements,,,24613826.0,ns,11775
logs-gets,Roots,1000000 sequential elements,,,26504136.0,ns,12246
logs-gets,Roots,1000000 sequential elements,,,29448351.0,ns,12717
logs-gets,Roots,1000000 sequential elements,,,30123654.0,ns,13188
logs-gets,Roots,1000000 sequential elements,,,29064448.0,ns,13659
logs-gets,Roots,1000000 sequential elements,,,29199550.0,ns,14130
logs-gets,Roots,1000000 sequential elements,,,31458461.0,ns,14601
logs-gets,Roots,1000000 sequential elements,,,30786257.0,ns,15072
logs-gets,Roots,1000000 sequential elements,,,31824163.0,ns,15543
logs-gets,Roots,1000000 sequential elements,,,32940969.0,ns,16014
logs-gets,Roots,1000000 sequential elements,,,38659698.0,ns,16485
logs-gets,Roots,1000000 sequential elements,,,38833598.0,ns,16956
logs-gets,Roots,1000000 sequential elements,,,40471907.0,ns,17427
logs-gets,Roots,1000000 sequential elements,,,38209995.0,ns,17898
logs-gets,Roots,1000000 sequential elements,,,38154295.0,ns,18369
logs-gets,Roots,1000000 sequential elements,,,40347006.0,ns,18840
logs-gets,Roots,1000000 sequential elements,,,43046820.0,ns,19311
logs-gets,Roots,1000000 sequential elements,,,43905925.0,ns,19782
logs-gets,Roots,1000000 sequential elements,,,44586329.0,ns,20253
logs-gets,Roots,1000000 sequential elements,,,48212947.0,ns,20724
logs-gets,Roots,1000000 sequential elements,,,48164047.0,ns,21195
logs-gets,Roots,1000000 sequential elements,,,46859740.0,ns,21666
logs-gets,Roots,1000000 sequential elements,,,53535874.0,ns,22137
logs-gets,Roots,1000000 sequential elements,,,54022677.0,ns,22608
logs-gets,Roots,1000000 sequential elements,,,50593559.0,ns,23079
logs-gets,Roots,1000000 sequential elements,,,56256588.0,ns,23550
logs-gets,Roots,1000000 sequential elements,,,55687985.0,ns,24021
logs-gets,Roots,1000000 sequential elements,,,57864196.0,ns,24492
logs-gets,Roots,1000000 sequential elements,,,56971291.0,ns,24963
logs-gets,Roots,1000000 sequential elements,,,59560605.0,ns,25434
logs-gets,Roots,1000000 sequential elements,,,59659906.0,ns,25905
logs-gets,Roots,1000000 sequential elements,,,60418009.0,ns,26376
logs-gets,Roots,1000000 sequential elements,,,60448209.0,ns,26847
logs-gets,Roots,1000000 sequential elements,,,60972512.0,ns,27318
logs-gets,Roots,1000000 sequential elements,,,60751211.0,ns,27789
