group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,850716.0,ns,1910
set-bytes,bonsaidb-local,1KiB,1024,bytes,1960937.0,ns,3820
set-bytes,bonsaidb-local,1KiB,1024,bytes,2910356.0,ns,5730
set-bytes,bonsaidb-local,1KiB,1024,bytes,3893474.0,ns,7640
set-bytes,bonsaidb-local,1KiB,1024,bytes,4884294.0,ns,9550
set-bytes,bonsaidb-local,1KiB,1024,bytes,5841611.0,ns,11460
set-bytes,bonsaidb-local,1KiB,1024,bytes,6950133.0,ns,13370
set-bytes,bonsaidb-local,1KiB,1024,bytes,7828250.0,ns,15280
set-bytes,bonsaidb-local,1KiB,1024,bytes,9059573.0,ns,17190
set-bytes,bonsaidb-local,1KiB,1024,bytes,9794787.0,ns,19100
set-bytes,bonsaidb-local,1KiB,1024,bytes,10752606.0,ns,21010
set-bytes,bonsaidb-local,1KiB,1024,bytes,11785725.0,ns,22920
set-bytes,bonsaidb-local,1KiB,1024,bytes,13488258.0,ns,24830
set-bytes,bonsaidb-local,1KiB,1024,bytes,13858165.0,ns,26740
set-bytes,bonsaidb-local,1KiB,1024,bytes,14639980.0,ns,28650
set-bytes,bonsaidb-local,1KiB,1024,bytes,15590398.0,ns,30560
set-bytes,bonsaidb-local,1KiB,1024,bytes,16774620.0,ns,32470
set-bytes,bonsaidb-local,1KiB,1024,bytes,18006845.0,ns,34380
set-bytes,bonsaidb-local,1KiB,1024,bytes,19095465.0,ns,36290
set-bytes,bonsaidb-local,1KiB,1024,bytes,20075383.0,ns,38200
set-bytes,bonsaidb-local,1KiB,1024,bytes,20304389.0,ns,40110
set-bytes,bonsaidb-local,1KiB,1024,bytes,21764016.0,ns,42020
set-bytes,bonsaidb-local,1KiB,1024,bytes,22514130.0,ns,43930
set-bytes,bonsaidb-local,1KiB,1024,bytes,24488668.0,ns,45840
set-bytes,bonsaidb-local,1KiB,1024,bytes,24497068.0,ns,47750
set-bytes,bonsaidb-local,1KiB,1024,bytes,25209082.0,ns,49660
set-bytes,bonsaidb-local,1KiB,1024,bytes,26748011.0,ns,51570
set-bytes,bonsaidb-local,1KiB,1024,bytes,28274341.0,ns,53480
set-bytes,bonsaidb-local,1KiB,1024,bytes,29189158.0,ns,55390
set-bytes,bonsaidb-local,1KiB,1024,bytes,29473563.0,ns,57300
set-bytes,bonsaidb-local,1KiB,1024,bytes,31168996.0,ns,59210
set-bytes,bonsaidb-local,1KiB,1024,bytes,31050294.0,ns,61120
set-bytes,bonsaidb-local,1KiB,1024,bytes,32052312.0,ns,63030
set-bytes,bonsaidb-local,1KiB,1024,bytes,34244155.0,ns,64940
set-bytes,bonsaidb-local,1KiB,1024,bytes,34853066.0,ns,66850
set-bytes,bonsaidb-local,1KiB,1024,bytes,35374276.0,ns,68760
set-bytes,bonsaidb-local,1KiB,1024,bytes,37178811.0,ns,70670
set-bytes,bonsaidb-local,1KiB,1024,bytes,36872605.0,ns,72580
set-bytes,bonsaidb-local,1KiB,1024,bytes,38392834.0,ns,74490
set-bytes,bonsaidb-local,1KiB,1024,bytes,40345471.0,ns,76400
set-bytes,bonsaidb-local,1KiB,1024,bytes,40338771.0,ns,78310
set-bytes,bonsaidb-local,1KiB,1024,bytes,42215407.0,ns,80220
set-bytes,bonsaidb-local,1KiB,1024,bytes,42212007.0,ns,82130
set-bytes,bonsaidb-local,1KiB,1024,bytes,43384329.0,ns,84040
set-bytes,bonsaidb-local,1KiB,1024,bytes,44953359.0,ns,85950
set-bytes,bonsaidb-local,1KiB,1024,bytes,45316867.0,ns,87860
set-bytes,bonsaidb-local,1KiB,1024,bytes,47010598.0,ns,89770
set-bytes,bonsaidb-local,1KiB,1024,bytes,46429288.0,ns,91680
set-bytes,bonsaidb-local,1KiB,1024,bytes,48761632.0,ns,93590
