group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,859261.0,ns,1513
set-bytes,bonsaidb-local,1KiB,1024,bytes,1967441.0,ns,3026
set-bytes,bonsaidb-local,1KiB,1024,bytes,2963911.0,ns,4539
set-bytes,bonsaidb-local,1KiB,1024,bytes,3921280.0,ns,6052
set-bytes,bonsaidb-local,1KiB,1024,bytes,5006457.0,ns,7565
set-bytes,bonsaidb-local,1KiB,1024,bytes,5955225.0,ns,9078
set-bytes,bonsaidb-local,1KiB,1024,bytes,6932694.0,ns,10591
set-bytes,bonsaidb-local,1KiB,1024,bytes,7809657.0,ns,12104
set-bytes,bonsaidb-local,1KiB,1024,bytes,9342567.0,ns,13617
set-bytes,bonsaidb-local,1KiB,1024,bytes,10182526.0,ns,15130
set-bytes,bonsaidb-local,1KiB,1024,bytes,11117393.0,ns,16643
set-bytes,bonsaidb-local,1KiB,1024,bytes,12432886.0,ns,18156
set-bytes,bonsaidb-local,1KiB,1024,bytes,12976326.0,ns,19669
set-bytes,bonsaidb-local,1KiB,1024,bytes,13795684.0,ns,21182
set-bytes,bonsaidb-local,1KiB,1024,bytes,14503235.0,ns,22695
set-bytes,bonsaidb-local,1KiB,1024,bytes,16009542.0,ns,24208
set-bytes,bonsaidb-local,1KiB,1024,bytes,16722693.0,ns,25721
set-bytes,bonsaidb-local,1KiB,1024,bytes,18542722.0,ns,27234
set-bytes,bonsaidb-local,1KiB,1024,bytes,19029757.0,ns,28747
set-bytes,bonsaidb-local,1KiB,1024,bytes,19745909.0,ns,30260
set-bytes,bonsaidb-local,1KiB,1024,bytes,21260916.0,ns,31773
set-bytes,bonsaidb-local,1KiB,1024,bytes,22014971.0,ns,33286
set-bytes,bonsaidb-local,1KiB,1024,bytes,23714191.0,ns,34799
set-bytes,bonsaidb-local,1KiB,1024,bytes,23798298.0,ns,36312
set-bytes,bonsaidb-local,1KiB,1024,bytes,24777968.0,ns,37825
set-bytes,bonsaidb-local,1KiB,1024,bytes,25713234.0,ns,39338
set-bytes,bonsaidb-local,1KiB,1024,bytes,27622470.0,ns,40851
set-bytes,bonsaidb-local,1KiB,1024,bytes,30997911.0,ns,42364
set-bytes,bonsaidb-local,1KiB,1024,bytes,37966708.0,ns,43877
set-bytes,bonsaidb-local,1KiB,1024,bytes,56156606.0,ns,45390
set-bytes,bonsaidb-local,1KiB,1024,bytes,31660559.0,ns,46903
set-bytes,bonsaidb-local,1KiB,1024,bytes,31525249.0,ns,48416
set-bytes,bonsaidb-local,1KiB,1024,bytes,32460715.0,ns,49929
set-bytes,bonsaidb-local,1KiB,1024,bytes,33341179.0,ns,51442
set-bytes,bonsaidb-local,1KiB,1024,bytes,34160337.0,ns,52955
set-bytes,bonsaidb-local,1KiB,1024,bytes,35440928.0,ns,54468
set-bytes,bonsaidb-local,1KiB,1024,bytes,36179181.0,ns,55981
set-bytes,bonsaidb-local,1KiB,1024,bytes,37574780.0,ns,57494
set-bytes,bonsaidb-local,1KiB,1024,bytes,38069216.0,ns,59007
set-bytes,bonsaidb-local,1KiB,1024,bytes,39481116.0,ns,60520
set-bytes,bonsaidb-local,1KiB,1024,bytes,41761379.0,ns,62033
set-bytes,bonsaidb-local,1KiB,1024,bytes,41144735.0,ns,63546
set-bytes,bonsaidb-local,1KiB,1024,bytes,42933363.0,ns,65059
set-bytes,bonsaidb-local,1KiB,1024,bytes,43246285.0,ns,66572
set-bytes,bonsaidb-local,1KiB,1024,bytes,44782494.0,ns,68085
set-bytes,bonsaidb-local,1KiB,1024,bytes,46029083.0,ns,69598
set-bytes,bonsaidb-local,1KiB,1024,bytes,45935577.0,ns,71111
set-bytes,bonsaidb-local,1KiB,1024,bytes,47722704.0,ns,72624
set-bytes,bonsaidb-local,1KiB,1024,bytes,46549420.0,ns,74137
set-bytes,bonsaidb-local,1KiB,1024,bytes,49897560.0,ns,75650
set-bytes,bonsaidb-local,1KiB,1024,bytes,49731847.0,ns,77163
set-bytes,bonsaidb-local,1KiB,1024,bytes,53745234.0,ns,78676
set-bytes,bonsaidb-local,1KiB,1024,bytes,52221826.0,ns,80189
set-bytes,bonsaidb-local,1KiB,1024,bytes,53749734.0,ns,81702
set-bytes,bonsaidb-local,1KiB,1024,bytes,53899245.0,ns,83215
set-bytes,bonsaidb-local,1KiB,1024,bytes,55677871.0,ns,84728
set-bytes,bonsaidb-local,1KiB,1024,bytes,56708346.0,ns,86241
set-bytes,bonsaidb-local,1KiB,1024,bytes,56464227.0,ns,87754
set-bytes,bonsaidb-local,1KiB,1024,bytes,58496673.0,ns,89267
set-bytes,bonsaidb-local,1KiB,1024,bytes,58505474.0,ns,90780
set-bytes,bonsaidb-local,1KiB,1024,bytes,60053483.0,ns,92293
set-bytes,bonsaidb-local,1KiB,1024,bytes,61663599.0,ns,93806
set-bytes,bonsaidb-local,1KiB,1024,bytes,61872414.0,ns,95319
set-bytes,bonsaidb-local,1KiB,1024,bytes,63476228.0,ns,96832
set-bytes,bonsaidb-local,1KiB,1024,bytes,63846754.0,ns,98345
set-bytes,bonsaidb-local,1KiB,1024,bytes,65558877.0,ns,99858
set-bytes,bonsaidb-local,1KiB,1024,bytes,66499744.0,ns,101371
set-bytes,bonsaidb-local,1KiB,1024,bytes,66630853.0,ns,102884
set-bytes,bonsaidb-local,1KiB,1024,bytes,70442825.0,ns,104397
set-bytes,bonsaidb-local,1KiB,1024,bytes,69889785.0,ns,105910
set-bytes,bonsaidb-local,1KiB,1024,bytes,70016795.0,ns,107423
set-bytes,bonsaidb-local,1KiB,1024,bytes,71989935.0,ns,108936
set-bytes,bonsaidb-local,1KiB,1024,bytes,72805294.0,ns,110449
set-bytes,bonsaidb-local,1KiB,1024,bytes,74153589.0,ns,111962
set-bytes,bonsaidb-local,1KiB,1024,bytes,73390636.0,ns,113475
set-bytes,bonsaidb-local,1KiB,1024,bytes,75295871.0,ns,114988
set-bytes,bonsaidb-local,1KiB,1024,bytes,76551560.0,ns,116501
set-bytes,bonsaidb-local,1KiB,1024,bytes,77236010.0,ns,118014
set-bytes,bonsaidb-local,1KiB,1024,bytes,77441324.0,ns,119527
set-bytes,bonsaidb-local,1KiB,1024,bytes,78854925.0,ns,121040
set-bytes,bonsaidb-local,1KiB,1024,bytes,80521844.0,ns,122553
set-bytes,bonsaidb-local,1KiB,1024,bytes,82022351.0,ns,124066
set-bytes,bonsaidb-local,1KiB,1024,bytes,81595921.0,ns,125579
set-bytes,bonsaidb-local,1KiB,1024,bytes,82853254.0,ns,127092
set-bytes,bonsaidb-local,1KiB,1024,bytes,82924733.0,ns,128605
set-bytes,bonsaidb-local,1KiB,1024,bytes,84630852.0,ns,130118
set-bytes,bonsaidb-local,1KiB,1024,bytes,86204561.0,ns,131631
set-bytes,bonsaidb-local,1KiB,1024,bytes,86869806.0,ns,133144
set-bytes,bonsaidb-local,1KiB,1024,bytes,88723635.0,ns,134657
set-bytes,bonsaidb-local,1KiB,1024,bytes,89337577.0,ns,136170
set-bytes,bonsaidb-local,1KiB,1024,bytes,89696902.0,ns,137683
set-bytes,bonsaidb-local,1KiB,1024,bytes,90680770.0,ns,139196
set-bytes,bonsaidb-local,1KiB,1024,bytes,91881553.0,ns,140709
set-bytes,bonsaidb-local,1KiB,1024,bytes,94055403.0,ns,142222
set-bytes,bonsaidb-local,1KiB,1024,bytes,94434930.0,ns,143735
set-bytes,bonsaidb-local,1KiB,1024,bytes,94973267.0,ns,145248
set-bytes,bonsaidb-local,1KiB,1024,bytes,96982306.0,ns,146761
set-bytes,bonsaidb-local,1KiB,1024,bytes,96994506.0,ns,148274
set-bytes,bonsaidb-local,1KiB,1024,bytes,97589448.0,ns,149787
set-bytes,bonsaidb-local,1KiB,1024,bytes,98540713.0,ns,151300
