group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,878208.0,ns,1605
set-bytes,bonsaidb-local,1KiB,1024,bytes,1955819.0,ns,3210
set-bytes,bonsaidb-local,1KiB,1024,bytes,2967927.0,ns,4815
set-bytes,bonsaidb-local,1KiB,1024,bytes,3979738.0,ns,6420
set-bytes,bonsaidb-local,1KiB,1024,bytes,4925246.0,ns,8025
set-bytes,bonsaidb-local,1KiB,1024,bytes,5868555.0,ns,9630
set-bytes,bonsaidb-local,1KiB,1024,bytes,6898565.0,ns,11235
set-bytes,bonsaidb-local,1KiB,1024,bytes,7853074.0,ns,12840
set-bytes,bonsaidb-local,1KiB,1024,bytes,8858083.0,ns,14445
set-bytes,bonsaidb-local,1KiB,1024,bytes,9859293.0,ns,16050
set-bytes,bonsaidb-local,1KiB,1024,bytes,10831102.0,ns,17655
set-bytes,bonsaidb-local,1KiB,1024,bytes,11914512.0,ns,19260
set-bytes,bonsaidb-local,1KiB,1024,bytes,12947022.0,ns,20865
set-bytes,bonsaidb-local,1KiB,1024,bytes,14348735.0,ns,22470
set-bytes,bonsaidb-local,1KiB,1024,bytes,14887140.0,ns,24075
set-bytes,bonsaidb-local,1KiB,1024,bytes,15924650.0,ns,25680
set-bytes,bonsaidb-local,1KiB,1024,bytes,17446664.0,ns,27285
set-bytes,bonsaidb-local,1KiB,1024,bytes,18071970.0,ns,28890
set-bytes,bonsaidb-local,1KiB,1024,bytes,19061479.0,ns,30495
set-bytes,bonsaidb-local,1KiB,1024,bytes,20188690.0,ns,32100
set-bytes,bonsaidb-local,1KiB,1024,bytes,20930296.0,ns,33705
set-bytes,bonsaidb-local,1KiB,1024,bytes,21641604.0,ns,35310
set-bytes,bonsaidb-local,1KiB,1024,bytes,22566212.0,ns,36915
set-bytes,bonsaidb-local,1KiB,1024,bytes,24698332.0,ns,38520
set-bytes,bonsaidb-local,1KiB,1024,bytes,24956235.0,ns,40125
set-bytes,bonsaidb-local,1KiB,1024,bytes,25838143.0,ns,41730
