group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,872717.0,ns,1846
set-bytes,bonsaidb-local,1KiB,1024,bytes,1978637.0,ns,3692
set-bytes,bonsaidb-local,1KiB,1024,bytes,2880055.0,ns,5538
set-bytes,bonsaidb-local,1KiB,1024,bytes,3945175.0,ns,7384
set-bytes,bonsaidb-local,1KiB,1024,bytes,4892193.0,ns,9230
set-bytes,bonsaidb-local,1KiB,1024,bytes,5967013.0,ns,11076
set-bytes,bonsaidb-local,1KiB,1024,bytes,7131036.0,ns,12922
set-bytes,bonsaidb-local,1KiB,1024,bytes,8404959.0,ns,14768
set-bytes,bonsaidb-local,1KiB,1024,bytes,9164975.0,ns,16614
set-bytes,bonsaidb-local,1KiB,1024,bytes,9723184.0,ns,18460
set-bytes,bonsaidb-local,1KiB,1024,bytes,10713704.0,ns,20306
set-bytes,bonsaidb-local,1KiB,1024,bytes,11862825.0,ns,22152
set-bytes,bonsaidb-local,1KiB,1024,bytes,12840744.0,ns,23998
set-bytes,bonsaidb-local,1KiB,1024,bytes,13785362.0,ns,25844
set-bytes,bonsaidb-local,1KiB,1024,bytes,14808582.0,ns,27690
set-bytes,bonsaidb-local,1KiB,1024,bytes,16459313.0,ns,29536
set-bytes,bonsaidb-local,1KiB,1024,bytes,17109725.0,ns,31382
set-bytes,bonsaidb-local,1KiB,1024,bytes,17752537.0,ns,33228
set-bytes,bonsaidb-local,1KiB,1024,bytes,18821358.0,ns,35074
set-bytes,bonsaidb-local,1KiB,1024,bytes,19897478.0,ns,36920
set-bytes,bonsaidb-local,1KiB,1024,bytes,21168302.0,ns,38766
set-bytes,bonsaidb-local,1KiB,1024,bytes,20359087.0,ns,40612
set-bytes,bonsaidb-local,1KiB,1024,bytes,41869296.0,ns,42458
set-bytes,bonsaidb-local,1KiB,1024,bytes,22083819.0,ns,44304
set-bytes,bonsaidb-local,1KiB,1024,bytes,21575010.0,ns,46150
set-bytes,bonsaidb-local,1KiB,1024,bytes,26634106.0,ns,47996
set-bytes,bonsaidb-local,1KiB,1024,bytes,27607425.0,ns,49842
set-bytes,bonsaidb-local,1KiB,1024,bytes,28385839.0,ns,51688
