group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1025900.0,ns,1621
set-bytes,bonsaidb-local,1KiB,1024,bytes,1976299.0,ns,3242
set-bytes,bonsaidb-local,1KiB,1024,bytes,3031500.0,ns,4863
set-bytes,bonsaidb-local,1KiB,1024,bytes,3781499.0,ns,6484
set-bytes,bonsaidb-local,1KiB,1024,bytes,4664299.0,ns,8105
set-bytes,bonsaidb-local,1KiB,1024,bytes,5623199.0,ns,9726
set-bytes,bonsaidb-local,1KiB,1024,bytes,6518199.0,ns,11347
set-bytes,bonsaidb-local,1KiB,1024,bytes,7808798.0,ns,12968
set-bytes,bonsaidb-local,1KiB,1024,bytes,8857598.0,ns,14589
set-bytes,bonsaidb-local,1KiB,1024,bytes,9919399.0,ns,16210
set-bytes,bonsaidb-local,1KiB,1024,bytes,11390897.0,ns,17831
set-bytes,bonsaidb-local,1KiB,1024,bytes,11425298.0,ns,19452
set-bytes,bonsaidb-local,1KiB,1024,bytes,12848098.0,ns,21073
set-bytes,bonsaidb-local,1KiB,1024,bytes,17540896.0,ns,22694
set-bytes,bonsaidb-local,1KiB,1024,bytes,15233397.0,ns,24315
set-bytes,bonsaidb-local,1KiB,1024,bytes,15648797.0,ns,25936
set-bytes,bonsaidb-local,1KiB,1024,bytes,17061497.0,ns,27557
set-bytes,bonsaidb-local,1KiB,1024,bytes,18269197.0,ns,29178
set-bytes,bonsaidb-local,1KiB,1024,bytes,17783696.0,ns,30799
set-bytes,bonsaidb-local,1KiB,1024,bytes,19378496.0,ns,32420
set-bytes,bonsaidb-local,1KiB,1024,bytes,19521897.0,ns,34041
set-bytes,bonsaidb-local,1KiB,1024,bytes,21321396.0,ns,35662
set-bytes,bonsaidb-local,1KiB,1024,bytes,30221194.0,ns,37283
set-bytes,bonsaidb-local,1KiB,1024,bytes,54896989.0,ns,38904
set-bytes,bonsaidb-local,1KiB,1024,bytes,30223994.0,ns,40525
set-bytes,bonsaidb-local,1KiB,1024,bytes,25958395.0,ns,42146
set-bytes,bonsaidb-local,1KiB,1024,bytes,25829696.0,ns,43767
set-bytes,bonsaidb-local,1KiB,1024,bytes,29275394.0,ns,45388
set-bytes,bonsaidb-local,1KiB,1024,bytes,31081994.0,ns,47009
set-bytes,bonsaidb-local,1KiB,1024,bytes,34182093.0,ns,48630
set-bytes,bonsaidb-local,1KiB,1024,bytes,36424193.0,ns,50251
set-bytes,bonsaidb-local,1KiB,1024,bytes,52503890.0,ns,51872
set-bytes,bonsaidb-local,1KiB,1024,bytes,52619890.0,ns,53493
set-bytes,bonsaidb-local,1KiB,1024,bytes,34003394.0,ns,55114
set-bytes,bonsaidb-local,1KiB,1024,bytes,34065593.0,ns,56735
set-bytes,bonsaidb-local,1KiB,1024,bytes,34997393.0,ns,58356
set-bytes,bonsaidb-local,1KiB,1024,bytes,34944894.0,ns,59977
set-bytes,bonsaidb-local,1KiB,1024,bytes,35611793.0,ns,61598
set-bytes,bonsaidb-local,1KiB,1024,bytes,37777293.0,ns,63219
set-bytes,bonsaidb-local,1KiB,1024,bytes,39691892.0,ns,64840
set-bytes,bonsaidb-local,1KiB,1024,bytes,41125092.0,ns,66461
set-bytes,bonsaidb-local,1KiB,1024,bytes,41876592.0,ns,68082
set-bytes,bonsaidb-local,1KiB,1024,bytes,42667492.0,ns,69703
set-bytes,bonsaidb-local,1KiB,1024,bytes,43834191.0,ns,71324
set-bytes,bonsaidb-local,1KiB,1024,bytes,45991992.0,ns,72945
set-bytes,bonsaidb-local,1KiB,1024,bytes,42157691.0,ns,74566
set-bytes,bonsaidb-local,1KiB,1024,bytes,45086992.0,ns,76187
set-bytes,bonsaidb-local,1KiB,1024,bytes,48047491.0,ns,77808
set-bytes,bonsaidb-local,1KiB,1024,bytes,49760190.0,ns,79429
set-bytes,bonsaidb-local,1KiB,1024,bytes,56974189.0,ns,81050
set-bytes,bonsaidb-local,1KiB,1024,bytes,54688490.0,ns,82671
set-bytes,bonsaidb-local,1KiB,1024,bytes,52938389.0,ns,84292
set-bytes,bonsaidb-local,1KiB,1024,bytes,59080989.0,ns,85913
set-bytes,bonsaidb-local,1KiB,1024,bytes,53877790.0,ns,87534
set-bytes,bonsaidb-local,1KiB,1024,bytes,51593190.0,ns,89155
set-bytes,bonsaidb-local,1KiB,1024,bytes,55763789.0,ns,90776
set-bytes,bonsaidb-local,1KiB,1024,bytes,55300889.0,ns,92397
set-bytes,bonsaidb-local,1KiB,1024,bytes,58234189.0,ns,94018
set-bytes,bonsaidb-local,1KiB,1024,bytes,56241089.0,ns,95639
set-bytes,bonsaidb-local,1KiB,1024,bytes,58809589.0,ns,97260
set-bytes,bonsaidb-local,1KiB,1024,bytes,62546788.0,ns,98881
set-bytes,bonsaidb-local,1KiB,1024,bytes,63357988.0,ns,100502
set-bytes,bonsaidb-local,1KiB,1024,bytes,64129688.0,ns,102123
set-bytes,bonsaidb-local,1KiB,1024,bytes,65102287.0,ns,103744
set-bytes,bonsaidb-local,1KiB,1024,bytes,63944088.0,ns,105365
set-bytes,bonsaidb-local,1KiB,1024,bytes,64211687.0,ns,106986
set-bytes,bonsaidb-local,1KiB,1024,bytes,66221488.0,ns,108607
set-bytes,bonsaidb-local,1KiB,1024,bytes,67274487.0,ns,110228
set-bytes,bonsaidb-local,1KiB,1024,bytes,68564787.0,ns,111849
set-bytes,bonsaidb-local,1KiB,1024,bytes,74946985.0,ns,113470
set-bytes,bonsaidb-local,1KiB,1024,bytes,75305986.0,ns,115091
set-bytes,bonsaidb-local,1KiB,1024,bytes,70514386.0,ns,116712
set-bytes,bonsaidb-local,1KiB,1024,bytes,85820084.0,ns,118333
set-bytes,bonsaidb-local,1KiB,1024,bytes,74005885.0,ns,119954
set-bytes,bonsaidb-local,1KiB,1024,bytes,73646286.0,ns,121575
set-bytes,bonsaidb-local,1KiB,1024,bytes,78742685.0,ns,123196
set-bytes,bonsaidb-local,1KiB,1024,bytes,75431186.0,ns,124817
set-bytes,bonsaidb-local,1KiB,1024,bytes,75796285.0,ns,126438
set-bytes,bonsaidb-local,1KiB,1024,bytes,79094985.0,ns,128059
set-bytes,bonsaidb-local,1KiB,1024,bytes,79180985.0,ns,129680
set-bytes,bonsaidb-local,1KiB,1024,bytes,80839184.0,ns,131301
set-bytes,bonsaidb-local,1KiB,1024,bytes,81213785.0,ns,132922
set-bytes,bonsaidb-local,1KiB,1024,bytes,83236784.0,ns,134543
set-bytes,bonsaidb-local,1KiB,1024,bytes,85829483.0,ns,136164
set-bytes,bonsaidb-local,1KiB,1024,bytes,89011383.0,ns,137785
set-bytes,bonsaidb-local,1KiB,1024,bytes,89506183.0,ns,139406
set-bytes,bonsaidb-local,1KiB,1024,bytes,87702383.0,ns,141027
set-bytes,bonsaidb-local,1KiB,1024,bytes,86024883.0,ns,142648
set-bytes,bonsaidb-local,1KiB,1024,bytes,92074283.0,ns,144269
set-bytes,bonsaidb-local,1KiB,1024,bytes,88838783.0,ns,145890
set-bytes,bonsaidb-local,1KiB,1024,bytes,89895482.0,ns,147511
set-bytes,bonsaidb-local,1KiB,1024,bytes,94310582.0,ns,149132
set-bytes,bonsaidb-local,1KiB,1024,bytes,95718482.0,ns,150753
set-bytes,bonsaidb-local,1KiB,1024,bytes,95815281.0,ns,152374
set-bytes,bonsaidb-local,1KiB,1024,bytes,96518782.0,ns,153995
set-bytes,bonsaidb-local,1KiB,1024,bytes,111543778.0,ns,155616
set-bytes,bonsaidb-local,1KiB,1024,bytes,101009681.0,ns,157237
set-bytes,bonsaidb-local,1KiB,1024,bytes,102852782.0,ns,158858
set-bytes,bonsaidb-local,1KiB,1024,bytes,101841582.0,ns,160479
set-bytes,bonsaidb-local,1KiB,1024,bytes,103838082.0,ns,162100
