group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,732805.0,ns,1563
set-bytes,bonsaidb-local,1KiB,1024,bytes,1725412.0,ns,3126
set-bytes,bonsaidb-local,1KiB,1024,bytes,2529017.0,ns,4689
set-bytes,bonsaidb-local,1KiB,1024,bytes,4252229.0,ns,6252
set-bytes,bonsaidb-local,1KiB,1024,bytes,4528431.0,ns,7815
set-bytes,bonsaidb-local,1KiB,1024,bytes,6230942.0,ns,9378
set-bytes,bonsaidb-local,1KiB,1024,bytes,6745546.0,ns,10941
set-bytes,bonsaidb-local,1KiB,1024,bytes,7880354.0,ns,12504
set-bytes,bonsaidb-local,1KiB,1024,bytes,8593158.0,ns,14067
set-bytes,bonsaidb-local,1KiB,1024,bytes,9214763.0,ns,15630
set-bytes,bonsaidb-local,1KiB,1024,bytes,10720273.0,ns,17193
set-bytes,bonsaidb-local,1KiB,1024,bytes,11960181.0,ns,18756
set-bytes,bonsaidb-local,1KiB,1024,bytes,14020496.0,ns,20319
set-bytes,bonsaidb-local,1KiB,1024,bytes,14337897.0,ns,21882
set-bytes,bonsaidb-local,1KiB,1024,bytes,14110796.0,ns,23445
set-bytes,bonsaidb-local,1KiB,1024,bytes,17022316.0,ns,25008
set-bytes,bonsaidb-local,1KiB,1024,bytes,16542413.0,ns,26571
set-bytes,bonsaidb-local,1KiB,1024,bytes,17287317.0,ns,28134
set-bytes,bonsaidb-local,1KiB,1024,bytes,18737728.0,ns,29697
set-bytes,bonsaidb-local,1KiB,1024,bytes,18825228.0,ns,31260
set-bytes,bonsaidb-local,1KiB,1024,bytes,21907149.0,ns,32823
set-bytes,bonsaidb-local,1KiB,1024,bytes,22833255.0,ns,34386
set-bytes,bonsaidb-local,1KiB,1024,bytes,23216258.0,ns,35949
set-bytes,bonsaidb-local,1KiB,1024,bytes,22586154.0,ns,37512
set-bytes,bonsaidb-local,1KiB,1024,bytes,24061064.0,ns,39075
set-bytes,bonsaidb-local,1KiB,1024,bytes,28198692.0,ns,40638
set-bytes,bonsaidb-local,1KiB,1024,bytes,26639981.0,ns,42201
set-bytes,bonsaidb-local,1KiB,1024,bytes,27312686.0,ns,43764
set-bytes,bonsaidb-local,1KiB,1024,bytes,27924990.0,ns,45327
set-bytes,bonsaidb-local,1KiB,1024,bytes,31225512.0,ns,46890
set-bytes,bonsaidb-local,1KiB,1024,bytes,31785217.0,ns,48453
set-bytes,bonsaidb-local,1KiB,1024,bytes,34028431.0,ns,50016
set-bytes,bonsaidb-local,1KiB,1024,bytes,32257420.0,ns,51579
set-bytes,bonsaidb-local,1KiB,1024,bytes,32108518.0,ns,53142
set-bytes,bonsaidb-local,1KiB,1024,bytes,35589243.0,ns,54705
set-bytes,bonsaidb-local,1KiB,1024,bytes,35112738.0,ns,56268
set-bytes,bonsaidb-local,1KiB,1024,bytes,38062759.0,ns,57831
set-bytes,bonsaidb-local,1KiB,1024,bytes,35587542.0,ns,59394
set-bytes,bonsaidb-local,1KiB,1024,bytes,37417354.0,ns,60957
set-bytes,bonsaidb-local,1KiB,1024,bytes,36409548.0,ns,62520
set-bytes,bonsaidb-local,1KiB,1024,bytes,39947672.0,ns,64083
set-bytes,bonsaidb-local,1KiB,1024,bytes,39625170.0,ns,65646
set-bytes,bonsaidb-local,1KiB,1024,bytes,39771270.0,ns,67209
set-bytes,bonsaidb-local,1KiB,1024,bytes,41821485.0,ns,68772
set-bytes,bonsaidb-local,1KiB,1024,bytes,44380602.0,ns,70335
set-bytes,bonsaidb-local,1KiB,1024,bytes,43588596.0,ns,71898
set-bytes,bonsaidb-local,1KiB,1024,bytes,43948900.0,ns,73461
set-bytes,bonsaidb-local,1KiB,1024,bytes,48411529.0,ns,75024
set-bytes,bonsaidb-local,1KiB,1024,bytes,48886833.0,ns,76587
set-bytes,bonsaidb-local,1KiB,1024,bytes,53959467.0,ns,78150
set-bytes,bonsaidb-local,1KiB,1024,bytes,49373236.0,ns,79713
set-bytes,bonsaidb-local,1KiB,1024,bytes,53061661.0,ns,81276
set-bytes,bonsaidb-local,1KiB,1024,bytes,55318076.0,ns,82839
set-bytes,bonsaidb-local,1KiB,1024,bytes,53506865.0,ns,84402
set-bytes,bonsaidb-local,1KiB,1024,bytes,56597985.0,ns,85965
set-bytes,bonsaidb-local,1KiB,1024,bytes,57032588.0,ns,87528
set-bytes,bonsaidb-local,1KiB,1024,bytes,56191982.0,ns,89091
set-bytes,bonsaidb-local,1KiB,1024,bytes,56292383.0,ns,90654
set-bytes,bonsaidb-local,1KiB,1024,bytes,61472419.0,ns,92217
set-bytes,bonsaidb-local,1KiB,1024,bytes,58605298.0,ns,93780
set-bytes,bonsaidb-local,1KiB,1024,bytes,61133216.0,ns,95343
set-bytes,bonsaidb-local,1KiB,1024,bytes,64013635.0,ns,96906
set-bytes,bonsaidb-local,1KiB,1024,bytes,62067123.0,ns,98469
set-bytes,bonsaidb-local,1KiB,1024,bytes,62701826.0,ns,100032
set-bytes,bonsaidb-local,1KiB,1024,bytes,64594840.0,ns,101595
set-bytes,bonsaidb-local,1KiB,1024,bytes,60802914.0,ns,103158
set-bytes,bonsaidb-local,1KiB,1024,bytes,66244550.0,ns,104721
set-bytes,bonsaidb-local,1KiB,1024,bytes,78568135.0,ns,106284
set-bytes,bonsaidb-local,1KiB,1024,bytes,72418593.0,ns,107847
set-bytes,bonsaidb-local,1KiB,1024,bytes,72820695.0,ns,109410
set-bytes,bonsaidb-local,1KiB,1024,bytes,68072764.0,ns,110973
set-bytes,bonsaidb-local,1KiB,1024,bytes,70846382.0,ns,112536
set-bytes,bonsaidb-local,1KiB,1024,bytes,68794768.0,ns,114099
set-bytes,bonsaidb-local,1KiB,1024,bytes,70604380.0,ns,115662
set-bytes,bonsaidb-local,1KiB,1024,bytes,73550801.0,ns,117225
set-bytes,bonsaidb-local,1KiB,1024,bytes,76719922.0,ns,118788
set-bytes,bonsaidb-local,1KiB,1024,bytes,75311013.0,ns,120351
set-bytes,bonsaidb-local,1KiB,1024,bytes,77799129.0,ns,121914
set-bytes,bonsaidb-local,1KiB,1024,bytes,80488048.0,ns,123477
set-bytes,bonsaidb-local,1KiB,1024,bytes,79526741.0,ns,125040
set-bytes,bonsaidb-local,1KiB,1024,bytes,83013565.0,ns,126603
set-bytes,bonsaidb-local,1KiB,1024,bytes,85588482.0,ns,128166
set-bytes,bonsaidb-local,1KiB,1024,bytes,90196414.0,ns,129729
set-bytes,bonsaidb-local,1KiB,1024,bytes,88694004.0,ns,131292
set-bytes,bonsaidb-local,1KiB,1024,bytes,86877991.0,ns,132855
set-bytes,bonsaidb-local,1KiB,1024,bytes,85139679.0,ns,134418
set-bytes,bonsaidb-local,1KiB,1024,bytes,84783288.0,ns,135981
set-bytes,bonsaidb-local,1KiB,1024,bytes,84180184.0,ns,137544
set-bytes,bonsaidb-local,1KiB,1024,bytes,89371019.0,ns,139107
set-bytes,bonsaidb-local,1KiB,1024,bytes,92614442.0,ns,140670
set-bytes,bonsaidb-local,1KiB,1024,bytes,92693842.0,ns,142233
set-bytes,bonsaidb-local,1KiB,1024,bytes,94786457.0,ns,143796
set-bytes,bonsaidb-local,1KiB,1024,bytes,96113267.0,ns,145359
set-bytes,bonsaidb-local,1KiB,1024,bytes,98252381.0,ns,146922
set-bytes,bonsaidb-local,1KiB,1024,bytes,99756191.0,ns,148485
set-bytes,bonsaidb-local,1KiB,1024,bytes,98968686.0,ns,150048
set-bytes,bonsaidb-local,1KiB,1024,bytes,96549570.0,ns,151611
set-bytes,bonsaidb-local,1KiB,1024,bytes,95988965.0,ns,153174
set-bytes,bonsaidb-local,1KiB,1024,bytes,99997893.0,ns,154737
set-bytes,bonsaidb-local,1KiB,1024,bytes,99155188.0,ns,156300
