group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,849610.0,ns,1863
set-bytes,bonsaidb-local,1KiB,1024,bytes,1913023.0,ns,3726
set-bytes,bonsaidb-local,1KiB,1024,bytes,2880935.0,ns,5589
set-bytes,bonsaidb-local,1KiB,1024,bytes,3846147.0,ns,7452
set-bytes,bonsaidb-local,1KiB,1024,bytes,4806359.0,ns,9315
set-bytes,bonsaidb-local,1KiB,1024,bytes,5773270.0,ns,11178
set-bytes,bonsaidb-local,1KiB,1024,bytes,6704182.0,ns,13041
set-bytes,bonsaidb-local,1KiB,1024,bytes,8002797.0,ns,14904
set-bytes,bonsaidb-local,1KiB,1024,bytes,8789208.0,ns,16767
set-bytes,bonsaidb-local,1KiB,1024,bytes,9728918.0,ns,18630
set-bytes,bonsaidb-local,1KiB,1024,bytes,10705531.0,ns,20493
set-bytes,bonsaidb-local,1KiB,1024,bytes,11669542.0,ns,22356
set-bytes,bonsaidb-local,1KiB,1024,bytes,12911757.0,ns,24219
set-bytes,bonsaidb-local,1KiB,1024,bytes,14461976.0,ns,26082
set-bytes,bonsaidb-local,1KiB,1024,bytes,14889682.0,ns,27945
set-bytes,bonsaidb-local,1KiB,1024,bytes,15744892.0,ns,29808
set-bytes,bonsaidb-local,1KiB,1024,bytes,16755504.0,ns,31671
set-bytes,bonsaidb-local,1KiB,1024,bytes,17612515.0,ns,33534
set-bytes,bonsaidb-local,1KiB,1024,bytes,18638327.0,ns,35397
set-bytes,bonsaidb-local,1KiB,1024,bytes,20646051.0,ns,37260
set-bytes,bonsaidb-local,1KiB,1024,bytes,20773054.0,ns,39123
set-bytes,bonsaidb-local,1KiB,1024,bytes,21621963.0,ns,40986
set-bytes,bonsaidb-local,1KiB,1024,bytes,23348885.0,ns,42849
set-bytes,bonsaidb-local,1KiB,1024,bytes,24213695.0,ns,44712
set-bytes,bonsaidb-local,1KiB,1024,bytes,24599299.0,ns,46575
set-bytes,bonsaidb-local,1KiB,1024,bytes,25374610.0,ns,48438
set-bytes,bonsaidb-local,1KiB,1024,bytes,26615824.0,ns,50301
set-bytes,bonsaidb-local,1KiB,1024,bytes,28462947.0,ns,52164
set-bytes,bonsaidb-local,1KiB,1024,bytes,28744050.0,ns,54027
set-bytes,bonsaidb-local,1KiB,1024,bytes,29629461.0,ns,55890
set-bytes,bonsaidb-local,1KiB,1024,bytes,30683774.0,ns,57753
set-bytes,bonsaidb-local,1KiB,1024,bytes,31456584.0,ns,59616
set-bytes,bonsaidb-local,1KiB,1024,bytes,32137491.0,ns,61479
set-bytes,bonsaidb-local,1KiB,1024,bytes,33479308.0,ns,63342
set-bytes,bonsaidb-local,1KiB,1024,bytes,35561434.0,ns,65205
set-bytes,bonsaidb-local,1KiB,1024,bytes,35538833.0,ns,67068
set-bytes,bonsaidb-local,1KiB,1024,bytes,36994351.0,ns,68931
set-bytes,bonsaidb-local,1KiB,1024,bytes,39041175.0,ns,70794
set-bytes,bonsaidb-local,1KiB,1024,bytes,34338819.0,ns,72657
set-bytes,bonsaidb-local,1KiB,1024,bytes,36907950.0,ns,74520
set-bytes,bonsaidb-local,1KiB,1024,bytes,37547257.0,ns,76383
set-bytes,bonsaidb-local,1KiB,1024,bytes,38947775.0,ns,78246
set-bytes,bonsaidb-local,1KiB,1024,bytes,42293415.0,ns,80109
set-bytes,bonsaidb-local,1KiB,1024,bytes,43549330.0,ns,81972
set-bytes,bonsaidb-local,1KiB,1024,bytes,43997736.0,ns,83835
set-bytes,bonsaidb-local,1KiB,1024,bytes,44709045.0,ns,85698
set-bytes,bonsaidb-local,1KiB,1024,bytes,47262676.0,ns,87561
set-bytes,bonsaidb-local,1KiB,1024,bytes,47803583.0,ns,89424
set-bytes,bonsaidb-local,1KiB,1024,bytes,49664405.0,ns,91287
set-bytes,bonsaidb-local,1KiB,1024,bytes,49265501.0,ns,93150
set-bytes,bonsaidb-local,1KiB,1024,bytes,52183635.0,ns,95013
set-bytes,bonsaidb-local,1KiB,1024,bytes,51399126.0,ns,96876
set-bytes,bonsaidb-local,1KiB,1024,bytes,53104147.0,ns,98739
set-bytes,bonsaidb-local,1KiB,1024,bytes,52999346.0,ns,100602
set-bytes,bonsaidb-local,1KiB,1024,bytes,55114572.0,ns,102465
set-bytes,bonsaidb-local,1KiB,1024,bytes,55023370.0,ns,104328
set-bytes,bonsaidb-local,1KiB,1024,bytes,56955394.0,ns,106191
set-bytes,bonsaidb-local,1KiB,1024,bytes,57243098.0,ns,108054
set-bytes,bonsaidb-local,1KiB,1024,bytes,58927818.0,ns,109917
set-bytes,bonsaidb-local,1KiB,1024,bytes,60239934.0,ns,111780
set-bytes,bonsaidb-local,1KiB,1024,bytes,59946331.0,ns,113643
set-bytes,bonsaidb-local,1KiB,1024,bytes,61769653.0,ns,115506
set-bytes,bonsaidb-local,1KiB,1024,bytes,61750352.0,ns,117369
set-bytes,bonsaidb-local,1KiB,1024,bytes,63569575.0,ns,119232
set-bytes,bonsaidb-local,1KiB,1024,bytes,65101393.0,ns,121095
set-bytes,bonsaidb-local,1KiB,1024,bytes,65700601.0,ns,122958
set-bytes,bonsaidb-local,1KiB,1024,bytes,66598212.0,ns,124821
