group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,751306.0,ns,1866
set-bytes,bonsaidb-local,1KiB,1024,bytes,1962214.0,ns,3732
set-bytes,bonsaidb-local,1KiB,1024,bytes,2971223.0,ns,5598
set-bytes,bonsaidb-local,1KiB,1024,bytes,3920630.0,ns,7464
set-bytes,bonsaidb-local,1KiB,1024,bytes,4879037.0,ns,9330
set-bytes,bonsaidb-local,1KiB,1024,bytes,5826444.0,ns,11196
set-bytes,bonsaidb-local,1KiB,1024,bytes,6801751.0,ns,13062
set-bytes,bonsaidb-local,1KiB,1024,bytes,7821459.0,ns,14928
set-bytes,bonsaidb-local,1KiB,1024,bytes,8816067.0,ns,16794
set-bytes,bonsaidb-local,1KiB,1024,bytes,9777674.0,ns,18660
set-bytes,bonsaidb-local,1KiB,1024,bytes,10728181.0,ns,20526
set-bytes,bonsaidb-local,1KiB,1024,bytes,11795790.0,ns,22392
set-bytes,bonsaidb-local,1KiB,1024,bytes,13523002.0,ns,24258
set-bytes,bonsaidb-local,1KiB,1024,bytes,13693304.0,ns,26124
set-bytes,bonsaidb-local,1KiB,1024,bytes,14650111.0,ns,27990
set-bytes,bonsaidb-local,1KiB,1024,bytes,15579518.0,ns,29856
set-bytes,bonsaidb-local,1KiB,1024,bytes,16532326.0,ns,31722
set-bytes,bonsaidb-local,1KiB,1024,bytes,17507933.0,ns,33588
set-bytes,bonsaidb-local,1KiB,1024,bytes,19920051.0,ns,35454
set-bytes,bonsaidb-local,1KiB,1024,bytes,19948651.0,ns,37320
set-bytes,bonsaidb-local,1KiB,1024,bytes,20641057.0,ns,39186
set-bytes,bonsaidb-local,1KiB,1024,bytes,21480263.0,ns,41052
set-bytes,bonsaidb-local,1KiB,1024,bytes,22891273.0,ns,42918
set-bytes,bonsaidb-local,1KiB,1024,bytes,24294384.0,ns,44784
set-bytes,bonsaidb-local,1KiB,1024,bytes,24322185.0,ns,46650
set-bytes,bonsaidb-local,1KiB,1024,bytes,25422693.0,ns,48516
set-bytes,bonsaidb-local,1KiB,1024,bytes,26383700.0,ns,50382
set-bytes,bonsaidb-local,1KiB,1024,bytes,28354615.0,ns,52248
set-bytes,bonsaidb-local,1KiB,1024,bytes,28391515.0,ns,54114
set-bytes,bonsaidb-local,1KiB,1024,bytes,29387423.0,ns,55980
set-bytes,bonsaidb-local,1KiB,1024,bytes,31281838.0,ns,57846
set-bytes,bonsaidb-local,1KiB,1024,bytes,31692140.0,ns,59712
set-bytes,bonsaidb-local,1KiB,1024,bytes,32356345.0,ns,61578
set-bytes,bonsaidb-local,1KiB,1024,bytes,34060859.0,ns,63444
set-bytes,bonsaidb-local,1KiB,1024,bytes,34576262.0,ns,65310
set-bytes,bonsaidb-local,1KiB,1024,bytes,35206467.0,ns,67176
set-bytes,bonsaidb-local,1KiB,1024,bytes,36110174.0,ns,69042
set-bytes,bonsaidb-local,1KiB,1024,bytes,37290283.0,ns,70908
set-bytes,bonsaidb-local,1KiB,1024,bytes,37890387.0,ns,72774
set-bytes,bonsaidb-local,1KiB,1024,bytes,40648809.0,ns,74640
set-bytes,bonsaidb-local,1KiB,1024,bytes,40141804.0,ns,76506
set-bytes,bonsaidb-local,1KiB,1024,bytes,41974118.0,ns,78372
set-bytes,bonsaidb-local,1KiB,1024,bytes,42031219.0,ns,80238
set-bytes,bonsaidb-local,1KiB,1024,bytes,43173128.0,ns,82104
set-bytes,bonsaidb-local,1KiB,1024,bytes,45009641.0,ns,83970
set-bytes,bonsaidb-local,1KiB,1024,bytes,44983441.0,ns,85836
set-bytes,bonsaidb-local,1KiB,1024,bytes,46849356.0,ns,87702
set-bytes,bonsaidb-local,1KiB,1024,bytes,46962556.0,ns,89568
set-bytes,bonsaidb-local,1KiB,1024,bytes,49685277.0,ns,91434
set-bytes,bonsaidb-local,1KiB,1024,bytes,49257773.0,ns,93300
set-bytes,bonsaidb-local,1KiB,1024,bytes,50988087.0,ns,95166
set-bytes,bonsaidb-local,1KiB,1024,bytes,51304189.0,ns,97032
set-bytes,bonsaidb-local,1KiB,1024,bytes,53013502.0,ns,98898
set-bytes,bonsaidb-local,1KiB,1024,bytes,52655300.0,ns,100764
set-bytes,bonsaidb-local,1KiB,1024,bytes,54536813.0,ns,102630
set-bytes,bonsaidb-local,1KiB,1024,bytes,55033218.0,ns,104496
set-bytes,bonsaidb-local,1KiB,1024,bytes,56324627.0,ns,106362
set-bytes,bonsaidb-local,1KiB,1024,bytes,57505036.0,ns,108228
set-bytes,bonsaidb-local,1KiB,1024,bytes,58745546.0,ns,110094
set-bytes,bonsaidb-local,1KiB,1024,bytes,60267457.0,ns,111960
set-bytes,bonsaidb-local,1KiB,1024,bytes,59657052.0,ns,113826
set-bytes,bonsaidb-local,1KiB,1024,bytes,61474167.0,ns,115692
set-bytes,bonsaidb-local,1KiB,1024,bytes,62486474.0,ns,117558
set-bytes,bonsaidb-local,1KiB,1024,bytes,62870077.0,ns,119424
set-bytes,bonsaidb-local,1KiB,1024,bytes,64389688.0,ns,121290
set-bytes,bonsaidb-local,1KiB,1024,bytes,64817692.0,ns,123156
set-bytes,bonsaidb-local,1KiB,1024,bytes,66159101.0,ns,125022
set-bytes,bonsaidb-local,1KiB,1024,bytes,67379811.0,ns,126888
set-bytes,bonsaidb-local,1KiB,1024,bytes,68140417.0,ns,128754
set-bytes,bonsaidb-local,1KiB,1024,bytes,68298918.0,ns,130620
set-bytes,bonsaidb-local,1KiB,1024,bytes,70308334.0,ns,132486
set-bytes,bonsaidb-local,1KiB,1024,bytes,71251040.0,ns,134352
set-bytes,bonsaidb-local,1KiB,1024,bytes,71137240.0,ns,136218
