group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,846806.0,ns,1554
set-bytes,bonsaidb-local,1KiB,1024,bytes,2160016.0,ns,3108
set-bytes,bonsaidb-local,1KiB,1024,bytes,3074321.0,ns,4662
set-bytes,bonsaidb-local,1KiB,1024,bytes,3560425.0,ns,6216
set-bytes,bonsaidb-local,1KiB,1024,bytes,5561140.0,ns,7770
set-bytes,bonsaidb-local,1KiB,1024,bytes,5903441.0,ns,9324
set-bytes,bonsaidb-local,1KiB,1024,bytes,6838349.0,ns,10878
set-bytes,bonsaidb-local,1KiB,1024,bytes,8509560.0,ns,12432
set-bytes,bonsaidb-local,1KiB,1024,bytes,8302958.0,ns,13986
set-bytes,bonsaidb-local,1KiB,1024,bytes,10231572.0,ns,15540
set-bytes,bonsaidb-local,1KiB,1024,bytes,10903377.0,ns,17094
set-bytes,bonsaidb-local,1KiB,1024,bytes,12203286.0,ns,18648
set-bytes,bonsaidb-local,1KiB,1024,bytes,12421388.0,ns,20202
set-bytes,bonsaidb-local,1KiB,1024,bytes,14247201.0,ns,21756
set-bytes,bonsaidb-local,1KiB,1024,bytes,14559002.0,ns,23310
set-bytes,bonsaidb-local,1KiB,1024,bytes,15600611.0,ns,24864
set-bytes,bonsaidb-local,1KiB,1024,bytes,16679417.0,ns,26418
set-bytes,bonsaidb-local,1KiB,1024,bytes,18544031.0,ns,27972
set-bytes,bonsaidb-local,1KiB,1024,bytes,17983827.0,ns,29526
set-bytes,bonsaidb-local,1KiB,1024,bytes,21678253.0,ns,31080
set-bytes,bonsaidb-local,1KiB,1024,bytes,22352158.0,ns,32634
set-bytes,bonsaidb-local,1KiB,1024,bytes,22971562.0,ns,34188
set-bytes,bonsaidb-local,1KiB,1024,bytes,22557459.0,ns,35742
set-bytes,bonsaidb-local,1KiB,1024,bytes,24622974.0,ns,37296
set-bytes,bonsaidb-local,1KiB,1024,bytes,26161385.0,ns,38850
set-bytes,bonsaidb-local,1KiB,1024,bytes,25750681.0,ns,40404
set-bytes,bonsaidb-local,1KiB,1024,bytes,25884083.0,ns,41958
set-bytes,bonsaidb-local,1KiB,1024,bytes,25841582.0,ns,43512
set-bytes,bonsaidb-local,1KiB,1024,bytes,28181799.0,ns,45066
set-bytes,bonsaidb-local,1KiB,1024,bytes,30705717.0,ns,46620
set-bytes,bonsaidb-local,1KiB,1024,bytes,31697424.0,ns,48174
set-bytes,bonsaidb-local,1KiB,1024,bytes,32046726.0,ns,49728
set-bytes,bonsaidb-local,1KiB,1024,bytes,33820838.0,ns,51282
set-bytes,bonsaidb-local,1KiB,1024,bytes,33179934.0,ns,52836
set-bytes,bonsaidb-local,1KiB,1024,bytes,34376242.0,ns,54390
set-bytes,bonsaidb-local,1KiB,1024,bytes,37176363.0,ns,55944
set-bytes,bonsaidb-local,1KiB,1024,bytes,37040261.0,ns,57498
set-bytes,bonsaidb-local,1KiB,1024,bytes,38534472.0,ns,59052
set-bytes,bonsaidb-local,1KiB,1024,bytes,39689380.0,ns,60606
set-bytes,bonsaidb-local,1KiB,1024,bytes,40269284.0,ns,62160
set-bytes,bonsaidb-local,1KiB,1024,bytes,41846396.0,ns,63714
