group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,824001.0,ns,1574
set-bytes,bonsaidb-local,1KiB,1024,bytes,1700402.0,ns,3148
set-bytes,bonsaidb-local,1KiB,1024,bytes,2237802.0,ns,4722
set-bytes,bonsaidb-local,1KiB,1024,bytes,2997503.0,ns,6296
set-bytes,bonsaidb-local,1KiB,1024,bytes,4260105.0,ns,7870
set-bytes,bonsaidb-local,1KiB,1024,bytes,4569105.0,ns,9444
set-bytes,bonsaidb-local,1KiB,1024,bytes,5898406.0,ns,11018
set-bytes,bonsaidb-local,1KiB,1024,bytes,6967707.0,ns,12592
set-bytes,bonsaidb-local,1KiB,1024,bytes,9029310.0,ns,14166
set-bytes,bonsaidb-local,1KiB,1024,bytes,9116610.0,ns,15740
set-bytes,bonsaidb-local,1KiB,1024,bytes,9581510.0,ns,17314
set-bytes,bonsaidb-local,1KiB,1024,bytes,10622911.0,ns,18888
set-bytes,bonsaidb-local,1KiB,1024,bytes,11265312.0,ns,20462
set-bytes,bonsaidb-local,1KiB,1024,bytes,13736715.0,ns,22036
set-bytes,bonsaidb-local,1KiB,1024,bytes,13832014.0,ns,23610
set-bytes,bonsaidb-local,1KiB,1024,bytes,13998215.0,ns,25184
set-bytes,bonsaidb-local,1KiB,1024,bytes,14244816.0,ns,26758
set-bytes,bonsaidb-local,1KiB,1024,bytes,16679217.0,ns,28332
set-bytes,bonsaidb-local,1KiB,1024,bytes,15703917.0,ns,29906
set-bytes,bonsaidb-local,1KiB,1024,bytes,17256118.0,ns,31480
set-bytes,bonsaidb-local,1KiB,1024,bytes,20413822.0,ns,33054
set-bytes,bonsaidb-local,1KiB,1024,bytes,20494622.0,ns,34628
set-bytes,bonsaidb-local,1KiB,1024,bytes,24734526.0,ns,36202
set-bytes,bonsaidb-local,1KiB,1024,bytes,23758925.0,ns,37776
set-bytes,bonsaidb-local,1KiB,1024,bytes,24266026.0,ns,39350
set-bytes,bonsaidb-local,1KiB,1024,bytes,26415528.0,ns,40924
set-bytes,bonsaidb-local,1KiB,1024,bytes,27472230.0,ns,42498
set-bytes,bonsaidb-local,1KiB,1024,bytes,26786228.0,ns,44072
set-bytes,bonsaidb-local,1KiB,1024,bytes,26728628.0,ns,45646
set-bytes,bonsaidb-local,1KiB,1024,bytes,31340034.0,ns,47220
set-bytes,bonsaidb-local,1KiB,1024,bytes,30503132.0,ns,48794
set-bytes,bonsaidb-local,1KiB,1024,bytes,31209533.0,ns,50368
set-bytes,bonsaidb-local,1KiB,1024,bytes,32332535.0,ns,51942
set-bytes,bonsaidb-local,1KiB,1024,bytes,32616435.0,ns,53516
set-bytes,bonsaidb-local,1KiB,1024,bytes,33091335.0,ns,55090
set-bytes,bonsaidb-local,1KiB,1024,bytes,33195135.0,ns,56664
set-bytes,bonsaidb-local,1KiB,1024,bytes,40876144.0,ns,58238
