group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,893412.0,ns,1875
set-bytes,bonsaidb-local,1KiB,1024,bytes,1956025.0,ns,3750
set-bytes,bonsaidb-local,1KiB,1024,bytes,3062840.0,ns,5625
set-bytes,bonsaidb-local,1KiB,1024,bytes,4146354.0,ns,7500
set-bytes,bonsaidb-local,1KiB,1024,bytes,5223867.0,ns,9375
set-bytes,bonsaidb-local,1KiB,1024,bytes,6100879.0,ns,11250
set-bytes,bonsaidb-local,1KiB,1024,bytes,6767088.0,ns,13125
set-bytes,bonsaidb-local,1KiB,1024,bytes,7718400.0,ns,15000
set-bytes,bonsaidb-local,1KiB,1024,bytes,8663512.0,ns,16875
set-bytes,bonsaidb-local,1KiB,1024,bytes,9643325.0,ns,18750
set-bytes,bonsaidb-local,1KiB,1024,bytes,10618937.0,ns,20625
set-bytes,bonsaidb-local,1KiB,1024,bytes,11921455.0,ns,22500
set-bytes,bonsaidb-local,1KiB,1024,bytes,12822865.0,ns,24375
set-bytes,bonsaidb-local,1KiB,1024,bytes,13798979.0,ns,26250
set-bytes,bonsaidb-local,1KiB,1024,bytes,15236997.0,ns,28125
set-bytes,bonsaidb-local,1KiB,1024,bytes,16252011.0,ns,30000
set-bytes,bonsaidb-local,1KiB,1024,bytes,16434112.0,ns,31875
set-bytes,bonsaidb-local,1KiB,1024,bytes,17415626.0,ns,33750
set-bytes,bonsaidb-local,1KiB,1024,bytes,18777943.0,ns,35625
set-bytes,bonsaidb-local,1KiB,1024,bytes,19588954.0,ns,37500
set-bytes,bonsaidb-local,1KiB,1024,bytes,21511378.0,ns,39375
set-bytes,bonsaidb-local,1KiB,1024,bytes,21686581.0,ns,41250
set-bytes,bonsaidb-local,1KiB,1024,bytes,22831195.0,ns,43125
set-bytes,bonsaidb-local,1KiB,1024,bytes,24333615.0,ns,45000
set-bytes,bonsaidb-local,1KiB,1024,bytes,25421729.0,ns,46875
set-bytes,bonsaidb-local,1KiB,1024,bytes,25844735.0,ns,48750
set-bytes,bonsaidb-local,1KiB,1024,bytes,26434642.0,ns,50625
set-bytes,bonsaidb-local,1KiB,1024,bytes,27494256.0,ns,52500
set-bytes,bonsaidb-local,1KiB,1024,bytes,29306079.0,ns,54375
set-bytes,bonsaidb-local,1KiB,1024,bytes,29376981.0,ns,56250
set-bytes,bonsaidb-local,1KiB,1024,bytes,30361893.0,ns,58125
set-bytes,bonsaidb-local,1KiB,1024,bytes,32184416.0,ns,60000
set-bytes,bonsaidb-local,1KiB,1024,bytes,32398720.0,ns,61875
set-bytes,bonsaidb-local,1KiB,1024,bytes,33364532.0,ns,63750
set-bytes,bonsaidb-local,1KiB,1024,bytes,35125854.0,ns,65625
set-bytes,bonsaidb-local,1KiB,1024,bytes,34924552.0,ns,67500
set-bytes,bonsaidb-local,1KiB,1024,bytes,36045367.0,ns,69375
set-bytes,bonsaidb-local,1KiB,1024,bytes,38135094.0,ns,71250
set-bytes,bonsaidb-local,1KiB,1024,bytes,38865803.0,ns,73125
set-bytes,bonsaidb-local,1KiB,1024,bytes,39245708.0,ns,75000
set-bytes,bonsaidb-local,1KiB,1024,bytes,40714327.0,ns,76875
set-bytes,bonsaidb-local,1KiB,1024,bytes,41068931.0,ns,78750
set-bytes,bonsaidb-local,1KiB,1024,bytes,43426862.0,ns,80625
set-bytes,bonsaidb-local,1KiB,1024,bytes,43651666.0,ns,82500
set-bytes,bonsaidb-local,1KiB,1024,bytes,45189184.0,ns,84375
set-bytes,bonsaidb-local,1KiB,1024,bytes,45119784.0,ns,86250
set-bytes,bonsaidb-local,1KiB,1024,bytes,62863913.0,ns,88125
set-bytes,bonsaidb-local,1KiB,1024,bytes,48443027.0,ns,90000
set-bytes,bonsaidb-local,1KiB,1024,bytes,50063548.0,ns,91875
set-bytes,bonsaidb-local,1KiB,1024,bytes,49670842.0,ns,93750
set-bytes,bonsaidb-local,1KiB,1024,bytes,50063449.0,ns,95625
set-bytes,bonsaidb-local,1KiB,1024,bytes,50711756.0,ns,97500
set-bytes,bonsaidb-local,1KiB,1024,bytes,52918085.0,ns,99375
set-bytes,bonsaidb-local,1KiB,1024,bytes,53432892.0,ns,101250
set-bytes,bonsaidb-local,1KiB,1024,bytes,55250015.0,ns,103125
set-bytes,bonsaidb-local,1KiB,1024,bytes,55406217.0,ns,105000
set-bytes,bonsaidb-local,1KiB,1024,bytes,57175440.0,ns,106875
set-bytes,bonsaidb-local,1KiB,1024,bytes,57623446.0,ns,108750
set-bytes,bonsaidb-local,1KiB,1024,bytes,59981875.0,ns,110625
set-bytes,bonsaidb-local,1KiB,1024,bytes,60390275.0,ns,112500
set-bytes,bonsaidb-local,1KiB,1024,bytes,60380775.0,ns,114375
set-bytes,bonsaidb-local,1KiB,1024,bytes,62336100.0,ns,116250
set-bytes,bonsaidb-local,1KiB,1024,bytes,63349813.0,ns,118125
