group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,798205.0,ns,15
logs-inserts,Roots,1000x1-sequential,,,1091107.0,ns,30
logs-inserts,Roots,1000x1-sequential,,,2045214.0,ns,45
logs-inserts,Roots,1000x1-sequential,,,2355116.0,ns,60
logs-inserts,Roots,1000x1-sequential,,,2749719.0,ns,75
logs-inserts,Roots,1000x1-sequential,,,4040628.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,4880433.0,ns,105
logs-inserts,Roots,1000x1-sequential,,,5398437.0,ns,120
logs-inserts,Roots,1000x1-sequential,,,5340836.0,ns,135
logs-inserts,Roots,1000x1-sequential,,,6303943.0,ns,150
logs-inserts,Roots,1000x1-sequential,,,6412443.0,ns,165
logs-inserts,Roots,1000x1-sequential,,,8283256.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,9260862.0,ns,195
logs-inserts,Roots,1000x1-sequential,,,9704666.0,ns,210
logs-inserts,Roots,1000x1-sequential,,,10775473.0,ns,225
logs-inserts,Roots,1000x1-sequential,,,11920581.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,14181996.0,ns,255
logs-inserts,Roots,1000x1-sequential,,,14037195.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,14765400.0,ns,285
logs-inserts,Roots,1000x1-sequential,,,14915101.0,ns,300
logs-inserts,Roots,1000x1-sequential,,,15326604.0,ns,315
logs-inserts,Roots,1000x1-sequential,,,15888808.0,ns,330
logs-inserts,Roots,1000x1-sequential,,,17069815.0,ns,345
logs-inserts,Roots,1000x1-sequential,,,17206617.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,18135923.0,ns,375
logs-inserts,Roots,1000x1-sequential,,,18814927.0,ns,390
logs-inserts,Roots,1000x1-sequential,,,19710833.0,ns,405
logs-inserts,Roots,1000x1-sequential,,,19504532.0,ns,420
logs-inserts,Roots,1000x1-sequential,,,20416938.0,ns,435
logs-inserts,Roots,1000x1-sequential,,,22143850.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,23015956.0,ns,465
logs-inserts,Roots,1000x1-sequential,,,23049956.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,23424559.0,ns,495
logs-inserts,Roots,1000x1-sequential,,,24954469.0,ns,510
logs-inserts,Roots,1000x1-sequential,,,25728874.0,ns,525
logs-inserts,Roots,1000x1-sequential,,,30367505.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,27803988.0,ns,555
logs-inserts,Roots,1000x1-sequential,,,29408000.0,ns,570
logs-inserts,Roots,1000x1-sequential,,,29730402.0,ns,585
logs-inserts,Roots,1000x1-sequential,,,28726695.0,ns,600
logs-inserts,Roots,1000x1-sequential,,,29816302.0,ns,615
logs-inserts,Roots,1000x1-sequential,,,31963416.0,ns,630
logs-inserts,Roots,1000x1-sequential,,,31162011.0,ns,645
logs-inserts,Roots,1000x1-sequential,,,31605715.0,ns,660
logs-inserts,Roots,1000x1-sequential,,,33325826.0,ns,675
logs-inserts,Roots,1000x1-sequential,,,34838036.0,ns,690
logs-inserts,Roots,1000x1-sequential,,,34820436.0,ns,705
logs-inserts,Roots,1000x1-sequential,,,34839036.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,37107051.0,ns,735
