group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,676107.0,ns,17
logs-inserts,Roots,1000x1-sequential,,,1262214.0,ns,34
logs-inserts,Roots,1000x1-sequential,,,1967922.0,ns,51
logs-inserts,Roots,1000x1-sequential,,,2829332.0,ns,68
logs-inserts,Roots,1000x1-sequential,,,3420939.0,ns,85
logs-inserts,Roots,1000x1-sequential,,,4319149.0,ns,102
logs-inserts,Roots,1000x1-sequential,,,4839355.0,ns,119
logs-inserts,Roots,1000x1-sequential,,,5614164.0,ns,136
logs-inserts,Roots,1000x1-sequential,,,6264371.0,ns,153
logs-inserts,Roots,1000x1-sequential,,,6685576.0,ns,170
logs-inserts,Roots,1000x1-sequential,,,7629787.0,ns,187
logs-inserts,Roots,1000x1-sequential,,,8520197.0,ns,204
logs-inserts,Roots,1000x1-sequential,,,9487108.0,ns,221
logs-inserts,Roots,1000x1-sequential,,,10115816.0,ns,238
logs-inserts,Roots,1000x1-sequential,,,10913624.0,ns,255
logs-inserts,Roots,1000x1-sequential,,,11562732.0,ns,272
logs-inserts,Roots,1000x1-sequential,,,12318541.0,ns,289
logs-inserts,Roots,1000x1-sequential,,,13081949.0,ns,306
logs-inserts,Roots,1000x1-sequential,,,13856058.0,ns,323
logs-inserts,Roots,1000x1-sequential,,,14804169.0,ns,340
logs-inserts,Roots,1000x1-sequential,,,15485977.0,ns,357
logs-inserts,Roots,1000x1-sequential,,,16517288.0,ns,374
logs-inserts,Roots,1000x1-sequential,,,17346297.0,ns,391
logs-inserts,Roots,1000x1-sequential,,,18096506.0,ns,408
logs-inserts,Roots,1000x1-sequential,,,18986016.0,ns,425
logs-inserts,Roots,1000x1-sequential,,,19797425.0,ns,442
logs-inserts,Roots,1000x1-sequential,,,20458233.0,ns,459
logs-inserts,Roots,1000x1-sequential,,,21211741.0,ns,476
logs-inserts,Roots,1000x1-sequential,,,22073051.0,ns,493
logs-inserts,Roots,1000x1-sequential,,,22588957.0,ns,510
logs-inserts,Roots,1000x1-sequential,,,23530368.0,ns,527
logs-inserts,Roots,1000x1-sequential,,,24280077.0,ns,544
logs-inserts,Roots,1000x1-sequential,,,25052385.0,ns,561
logs-inserts,Roots,1000x1-sequential,,,26063397.0,ns,578
logs-inserts,Roots,1000x1-sequential,,,26869406.0,ns,595
logs-inserts,Roots,1000x1-sequential,,,27642915.0,ns,612
logs-inserts,Roots,1000x1-sequential,,,28654627.0,ns,629
logs-inserts,Roots,1000x1-sequential,,,29382935.0,ns,646
logs-inserts,Roots,1000x1-sequential,,,30152743.0,ns,663
logs-inserts,Roots,1000x1-sequential,,,31026154.0,ns,680
logs-inserts,Roots,1000x1-sequential,,,32227667.0,ns,697
logs-inserts,Roots,1000x1-sequential,,,32764774.0,ns,714
logs-inserts,Roots,1000x1-sequential,,,33587683.0,ns,731
logs-inserts,Roots,1000x1-sequential,,,34620094.0,ns,748
logs-inserts,Roots,1000x1-sequential,,,35232601.0,ns,765
logs-inserts,Roots,1000x1-sequential,,,35732207.0,ns,782
logs-inserts,Roots,1000x1-sequential,,,36819819.0,ns,799
logs-inserts,Roots,1000x1-sequential,,,38156835.0,ns,816
logs-inserts,Roots,1000x1-sequential,,,39022845.0,ns,833
logs-inserts,Roots,1000x1-sequential,,,39748752.0,ns,850
logs-inserts,Roots,1000x1-sequential,,,40678364.0,ns,867
logs-inserts,Roots,1000x1-sequential,,,40975767.0,ns,884
