group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1489818.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2894035.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4222451.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5611969.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7068385.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8466603.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9822520.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11236536.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12831856.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14284074.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15422487.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16847405.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18153221.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19872641.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21305359.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22465973.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24155293.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25489810.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28113042.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29257455.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30703073.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30762173.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32362894.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33491107.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35035625.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36747547.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38858872.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39886285.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40845296.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42057211.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44048135.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47205474.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47319075.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49801005.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52033433.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52255535.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52624339.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53403749.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55234871.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57293196.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57455499.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60257232.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60286232.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62151556.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63207668.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64926189.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66570909.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67329318.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69181540.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70343855.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71584970.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73058688.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74985111.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76885034.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77282839.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79876171.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81188587.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82570503.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82533703.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84553527.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85703242.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87571964.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89224084.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91399511.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91800915.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92879929.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94155044.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97731488.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97326182.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98560798.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103139753.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101701836.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103275955.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104336368.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105692184.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107487706.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110730146.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110444442.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111263352.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114883796.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113863883.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117925933.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121035571.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,119003546.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123528801.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124797217.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122756891.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,124870718.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125906930.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126768340.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128942667.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130129869.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130705976.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136201443.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134993827.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,137227455.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136857050.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138416469.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139414681.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141924611.0,ns,200
