group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1687865.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3546838.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4359370.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6361247.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7575594.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9495569.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10618412.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12472985.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14544965.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18656225.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17306972.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17824493.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18866633.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22485773.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28748617.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25788302.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27347963.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27033550.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32847377.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33004383.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34911256.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37390653.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39356929.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38673803.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39201624.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37469256.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46569710.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43708199.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48527186.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61027871.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53158566.0,ns,62
