group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1778413.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2997123.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4394032.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6331547.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8004559.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9713072.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13454200.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16051518.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14959711.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16946225.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16015819.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18700038.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24400681.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28393710.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26203694.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25688590.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24646182.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27171201.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28597512.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35288361.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31407032.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35233961.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34223753.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40112997.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41091004.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41601908.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43848724.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43362021.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48143956.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47342350.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50937277.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48603760.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48119156.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48573059.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52318787.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54579104.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55844613.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55762112.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58471033.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58601634.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62124359.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68321706.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67183997.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66121489.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72387535.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69292713.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69644915.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72562837.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75092456.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76229863.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77742676.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85067829.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91138174.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90185467.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93845395.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93405791.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93829990.0,ns,114
