group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1632616.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3164530.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4673844.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6205659.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8423580.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9465190.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10857203.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12604819.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14222635.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15566048.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16991561.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19072781.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20775697.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21723406.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23245121.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24867736.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27340359.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28358469.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29623381.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31741201.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32601909.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34361626.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37228253.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37868959.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38682367.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41795796.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42496203.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44114319.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44737424.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46445741.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48994665.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51422788.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53888511.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55058222.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54297115.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56824439.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58033850.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61874087.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60497174.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63142799.0,ns,80
