group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1850424.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3623446.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5444969.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7752599.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9299418.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11075741.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13033965.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14653486.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17379621.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18005729.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19828552.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21723976.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24771615.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27799953.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27537150.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28506562.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32759217.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33062920.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34368337.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38567790.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38763192.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40664717.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42274937.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43185749.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46319389.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49008722.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52628069.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49844334.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53053274.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55402804.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58344541.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57939836.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61912187.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69022077.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72255318.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75009654.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76579573.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79407109.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78195593.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82708751.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82520849.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83798665.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83880766.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85342284.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87670114.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,88534325.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91574364.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87883817.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94678703.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94699203.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98102247.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104644329.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100034572.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103220511.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106739457.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109537192.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108824982.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109421291.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112660431.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110896210.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110849408.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117466393.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121971750.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138057254.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118769309.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123170966.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125616396.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,133510896.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128655735.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,133479396.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136667937.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134015103.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,137056841.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136591735.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,140944291.0,ns,150
