group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1534424.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3260662.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4974700.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6547627.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8441579.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10203320.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11628735.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13774607.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15470344.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18191463.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19239047.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19981407.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21213605.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23999529.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23942125.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25355838.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26600939.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28216869.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29529474.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30603860.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33301678.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33800118.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36131505.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37771137.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40082623.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40565362.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42345204.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44490477.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45556463.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45965796.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49216957.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49171054.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51507141.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53317487.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55242842.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60086131.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57218601.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58536706.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61404237.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61928479.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61337232.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64094453.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68540011.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70372358.0,ns,88
