group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1698611.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3280414.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4739509.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6719739.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8208136.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9560324.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11746267.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14092820.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14851970.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16078750.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17654453.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19645583.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21632613.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22504169.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24498500.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25719380.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29288613.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28779779.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30520893.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33248872.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34587758.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35486317.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37720963.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38716429.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40094618.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41988442.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43965171.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45325560.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,47686514.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50399691.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52814048.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53676705.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57758772.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57384447.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59928514.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61053186.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62577986.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61047887.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62658192.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66379134.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66378435.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67698221.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68436569.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69835261.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72066906.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73988931.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76660706.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77535963.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79048662.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82019656.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82354778.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84209699.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,86217530.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87586019.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90222592.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89677156.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92453238.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98292618.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96135077.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97931095.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,99909324.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100030832.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101315616.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103043329.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104699137.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105678701.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108510085.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110140092.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113655922.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115975673.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,115837265.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117907199.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120084941.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117749089.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120702882.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126897886.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126451357.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,126665772.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127281211.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,128464489.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131203868.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131099261.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134352174.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141290926.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142817227.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139619017.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139667321.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,143626879.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142034575.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,144429932.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,148421592.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,165130883.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,155471553.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,161610659.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,153901656.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,153531333.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,156174505.0,ns,194
