group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1258417.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2429332.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3922852.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5167168.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5871477.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6854691.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7796403.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7313596.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9801029.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9949632.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13105872.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14058086.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16266814.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17434730.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18294442.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19392455.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20744574.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23649712.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23613511.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24296621.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28220872.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27842967.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26145845.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29130784.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32535429.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33633143.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34796759.0,ns,27
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34877260.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34778159.0,ns,29
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37133289.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33618443.0,ns,31
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37223791.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35111063.0,ns,33
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39604422.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43877679.0,ns,35
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43930279.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44121282.0,ns,37
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48005233.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42364558.0,ns,39
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49916959.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53498705.0,ns,41
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51014873.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64775954.0,ns,43
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56967751.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58534972.0,ns,45
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59369878.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58692470.0,ns,47
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62607421.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65316456.0,ns,49
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63798937.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64421544.0,ns,51
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63380831.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66743375.0,ns,53
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64693849.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66259568.0,ns,55
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69234207.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75639092.0,ns,57
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78147825.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76970209.0,ns,59
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78642431.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75460889.0,ns,61
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80950362.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80284953.0,ns,63
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80047949.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79935148.0,ns,65
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73838468.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79332140.0,ns,67
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76382801.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73973670.0,ns,69
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80483655.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91452399.0,ns,71
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89812078.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92752916.0,ns,73
set-bytes,bonsaidb-local,8MiB,8388608,bytes,88781264.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87227744.0,ns,75
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95437551.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91717803.0,ns,77
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92469012.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95839457.0,ns,79
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84710010.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89146269.0,ns,81
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94706642.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93630128.0,ns,83
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97268575.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101725434.0,ns,85
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105161379.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106338194.0,ns,87
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110264346.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105154578.0,ns,89
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111997069.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110185845.0,ns,91
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109484035.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117151136.0,ns,93
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110778553.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107842013.0,ns,95
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117069434.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114589003.0,ns,97
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109184431.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,108701926.0,ns,99
set-bytes,bonsaidb-local,8MiB,8388608,bytes,119110361.0,ns,100
