group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1125286.0,ns,5
save_documents,bonsaidb-local,8KiB,8192,bytes,1813238.0,ns,10
save_documents,bonsaidb-local,8KiB,8192,bytes,2915521.0,ns,15
save_documents,bonsaidb-local,8KiB,8192,bytes,4461039.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,4632553.0,ns,25
save_documents,bonsaidb-local,8KiB,8192,bytes,5322605.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6361284.0,ns,35
save_documents,bonsaidb-local,8KiB,8192,bytes,7279353.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,8843073.0,ns,45
save_documents,bonsaidb-local,8KiB,8192,bytes,13052493.0,ns,50
save_documents,bonsaidb-local,8KiB,8192,bytes,12763571.0,ns,55
save_documents,bonsaidb-local,8KiB,8192,bytes,15379669.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,12286134.0,ns,65
save_documents,bonsaidb-local,8KiB,8192,bytes,14500102.0,ns,70
save_documents,bonsaidb-local,8KiB,8192,bytes,13709543.0,ns,75
save_documents,bonsaidb-local,8KiB,8192,bytes,15699194.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,17339319.0,ns,85
save_documents,bonsaidb-local,8KiB,8192,bytes,20171034.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,19591590.0,ns,95
save_documents,bonsaidb-local,8KiB,8192,bytes,20273342.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,19428777.0,ns,105
save_documents,bonsaidb-local,8KiB,8192,bytes,20928292.0,ns,110
save_documents,bonsaidb-local,8KiB,8192,bytes,20970095.0,ns,115
save_documents,bonsaidb-local,8KiB,8192,bytes,22358900.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,23585794.0,ns,125
save_documents,bonsaidb-local,8KiB,8192,bytes,23625496.0,ns,130
save_documents,bonsaidb-local,8KiB,8192,bytes,24703679.0,ns,135
save_documents,bonsaidb-local,8KiB,8192,bytes,26123887.0,ns,140
save_documents,bonsaidb-local,8KiB,8192,bytes,26309101.0,ns,145
save_documents,bonsaidb-local,8KiB,8192,bytes,29959879.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,34680337.0,ns,155
save_documents,bonsaidb-local,8KiB,8192,bytes,36275259.0,ns,160
save_documents,bonsaidb-local,8KiB,8192,bytes,31005459.0,ns,165
save_documents,bonsaidb-local,8KiB,8192,bytes,35753919.0,ns,170
save_documents,bonsaidb-local,8KiB,8192,bytes,35563605.0,ns,175
save_documents,bonsaidb-local,8KiB,8192,bytes,33183123.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,36654288.0,ns,185
save_documents,bonsaidb-local,8KiB,8192,bytes,34310709.0,ns,190
save_documents,bonsaidb-local,8KiB,8192,bytes,37958787.0,ns,195
save_documents,bonsaidb-local,8KiB,8192,bytes,40060947.0,ns,200
save_documents,bonsaidb-local,8KiB,8192,bytes,45236541.0,ns,205
save_documents,bonsaidb-local,8KiB,8192,bytes,43135981.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,57816897.0,ns,215
save_documents,bonsaidb-local,8KiB,8192,bytes,43182185.0,ns,220
save_documents,bonsaidb-local,8KiB,8192,bytes,45852187.0,ns,225
save_documents,bonsaidb-local,8KiB,8192,bytes,43182884.0,ns,230
save_documents,bonsaidb-local,8KiB,8192,bytes,45669574.0,ns,235
save_documents,bonsaidb-local,8KiB,8192,bytes,46858364.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,50639152.0,ns,245
save_documents,bonsaidb-local,8KiB,8192,bytes,43104679.0,ns,250
save_documents,bonsaidb-local,8KiB,8192,bytes,47189489.0,ns,255
save_documents,bonsaidb-local,8KiB,8192,bytes,50061608.0,ns,260
save_documents,bonsaidb-local,8KiB,8192,bytes,52527495.0,ns,265
save_documents,bonsaidb-local,8KiB,8192,bytes,51625027.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,59506626.0,ns,275
save_documents,bonsaidb-local,8KiB,8192,bytes,53139642.0,ns,280
save_documents,bonsaidb-local,8KiB,8192,bytes,61137850.0,ns,285
save_documents,bonsaidb-local,8KiB,8192,bytes,67961369.0,ns,290
save_documents,bonsaidb-local,8KiB,8192,bytes,55041886.0,ns,295
save_documents,bonsaidb-local,8KiB,8192,bytes,54687560.0,ns,300
save_documents,bonsaidb-local,8KiB,8192,bytes,60277884.0,ns,305
save_documents,bonsaidb-local,8KiB,8192,bytes,67580340.0,ns,310
save_documents,bonsaidb-local,8KiB,8192,bytes,59732443.0,ns,315
save_documents,bonsaidb-local,8KiB,8192,bytes,64523707.0,ns,320
save_documents,bonsaidb-local,8KiB,8192,bytes,72956349.0,ns,325
save_documents,bonsaidb-local,8KiB,8192,bytes,94642798.0,ns,330
save_documents,bonsaidb-local,8KiB,8192,bytes,81547802.0,ns,335
save_documents,bonsaidb-local,8KiB,8192,bytes,181129376.0,ns,340
save_documents,bonsaidb-local,8KiB,8192,bytes,95327750.0,ns,345
save_documents,bonsaidb-local,8KiB,8192,bytes,208186634.0,ns,350
save_documents,bonsaidb-local,8KiB,8192,bytes,83700966.0,ns,355
save_documents,bonsaidb-local,8KiB,8192,bytes,73025354.0,ns,360
save_documents,bonsaidb-local,8KiB,8192,bytes,80698938.0,ns,365
save_documents,bonsaidb-local,8KiB,8192,bytes,84109497.0,ns,370
save_documents,bonsaidb-local,8KiB,8192,bytes,82847601.0,ns,375
save_documents,bonsaidb-local,8KiB,8192,bytes,77525196.0,ns,380
save_documents,bonsaidb-local,8KiB,8192,bytes,75544446.0,ns,385
save_documents,bonsaidb-local,8KiB,8192,bytes,73671604.0,ns,390
save_documents,bonsaidb-local,8KiB,8192,bytes,81504599.0,ns,395
save_documents,bonsaidb-local,8KiB,8192,bytes,78044336.0,ns,400
save_documents,bonsaidb-local,8KiB,8192,bytes,178459273.0,ns,405
save_documents,bonsaidb-local,8KiB,8192,bytes,83595058.0,ns,410
save_documents,bonsaidb-local,8KiB,8192,bytes,79382938.0,ns,415
save_documents,bonsaidb-local,8KiB,8192,bytes,81748018.0,ns,420
save_documents,bonsaidb-local,8KiB,8192,bytes,82288559.0,ns,425
save_documents,bonsaidb-local,8KiB,8192,bytes,83175226.0,ns,430
save_documents,bonsaidb-local,8KiB,8192,bytes,81758618.0,ns,435
save_documents,bonsaidb-local,8KiB,8192,bytes,88284815.0,ns,440
save_documents,bonsaidb-local,8KiB,8192,bytes,131056967.0,ns,445
save_documents,bonsaidb-local,8KiB,8192,bytes,108435747.0,ns,450
save_documents,bonsaidb-local,8KiB,8192,bytes,116705076.0,ns,455
save_documents,bonsaidb-local,8KiB,8192,bytes,101200897.0,ns,460
save_documents,bonsaidb-local,8KiB,8192,bytes,102584403.0,ns,465
save_documents,bonsaidb-local,8KiB,8192,bytes,119232868.0,ns,470
save_documents,bonsaidb-local,8KiB,8192,bytes,114519610.0,ns,475
save_documents,bonsaidb-local,8KiB,8192,bytes,110815428.0,ns,480
save_documents,bonsaidb-local,8KiB,8192,bytes,119406782.0,ns,485
save_documents,bonsaidb-local,8KiB,8192,bytes,108914484.0,ns,490
save_documents,bonsaidb-local,8KiB,8192,bytes,105508725.0,ns,495
save_documents,bonsaidb-local,8KiB,8192,bytes,152718615.0,ns,500
