group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,957707.0,ns,5
save_documents,bonsaidb-local,8KiB,8192,bytes,1792012.0,ns,10
save_documents,bonsaidb-local,8KiB,8192,bytes,2620518.0,ns,15
save_documents,bonsaidb-local,8KiB,8192,bytes,3784026.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,4086328.0,ns,25
save_documents,bonsaidb-local,8KiB,8192,bytes,5458237.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6391343.0,ns,35
save_documents,bonsaidb-local,8KiB,8192,bytes,6688345.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,10531671.0,ns,45
save_documents,bonsaidb-local,8KiB,8192,bytes,9817767.0,ns,50
save_documents,bonsaidb-local,8KiB,8192,bytes,9919767.0,ns,55
save_documents,bonsaidb-local,8KiB,8192,bytes,13970495.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,11913381.0,ns,65
save_documents,bonsaidb-local,8KiB,8192,bytes,12849787.0,ns,70
save_documents,bonsaidb-local,8KiB,8192,bytes,13802994.0,ns,75
save_documents,bonsaidb-local,8KiB,8192,bytes,15362004.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,14926201.0,ns,85
save_documents,bonsaidb-local,8KiB,8192,bytes,16432412.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,16992915.0,ns,95
save_documents,bonsaidb-local,8KiB,8192,bytes,20570939.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,21823348.0,ns,105
save_documents,bonsaidb-local,8KiB,8192,bytes,19692033.0,ns,110
save_documents,bonsaidb-local,8KiB,8192,bytes,20455138.0,ns,115
save_documents,bonsaidb-local,8KiB,8192,bytes,20915142.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,23199957.0,ns,125
save_documents,bonsaidb-local,8KiB,8192,bytes,24133264.0,ns,130
save_documents,bonsaidb-local,8KiB,8192,bytes,24102363.0,ns,135
save_documents,bonsaidb-local,8KiB,8192,bytes,25186070.0,ns,140
save_documents,bonsaidb-local,8KiB,8192,bytes,24125163.0,ns,145
save_documents,bonsaidb-local,8KiB,8192,bytes,25581473.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,26100977.0,ns,155
save_documents,bonsaidb-local,8KiB,8192,bytes,26509979.0,ns,160
save_documents,bonsaidb-local,8KiB,8192,bytes,29606501.0,ns,165
save_documents,bonsaidb-local,8KiB,8192,bytes,31203611.0,ns,170
save_documents,bonsaidb-local,8KiB,8192,bytes,30207304.0,ns,175
save_documents,bonsaidb-local,8KiB,8192,bytes,31665114.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,32093317.0,ns,185
save_documents,bonsaidb-local,8KiB,8192,bytes,34832236.0,ns,190
save_documents,bonsaidb-local,8KiB,8192,bytes,38820563.0,ns,195
save_documents,bonsaidb-local,8KiB,8192,bytes,36397147.0,ns,200
save_documents,bonsaidb-local,8KiB,8192,bytes,38310659.0,ns,205
save_documents,bonsaidb-local,8KiB,8192,bytes,36992950.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,40165071.0,ns,215
save_documents,bonsaidb-local,8KiB,8192,bytes,40109772.0,ns,220
save_documents,bonsaidb-local,8KiB,8192,bytes,42276186.0,ns,225
save_documents,bonsaidb-local,8KiB,8192,bytes,53850064.0,ns,230
save_documents,bonsaidb-local,8KiB,8192,bytes,47656422.0,ns,235
save_documents,bonsaidb-local,8KiB,8192,bytes,48307327.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,46176513.0,ns,245
save_documents,bonsaidb-local,8KiB,8192,bytes,47023618.0,ns,250
save_documents,bonsaidb-local,8KiB,8192,bytes,48398227.0,ns,255
save_documents,bonsaidb-local,8KiB,8192,bytes,50103639.0,ns,260
save_documents,bonsaidb-local,8KiB,8192,bytes,50362140.0,ns,265
save_documents,bonsaidb-local,8KiB,8192,bytes,53685563.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,60555110.0,ns,275
save_documents,bonsaidb-local,8KiB,8192,bytes,55740977.0,ns,280
save_documents,bonsaidb-local,8KiB,8192,bytes,56307381.0,ns,285
save_documents,bonsaidb-local,8KiB,8192,bytes,56616683.0,ns,290
save_documents,bonsaidb-local,8KiB,8192,bytes,55274774.0,ns,295
save_documents,bonsaidb-local,8KiB,8192,bytes,57536789.0,ns,300
save_documents,bonsaidb-local,8KiB,8192,bytes,54230867.0,ns,305
save_documents,bonsaidb-local,8KiB,8192,bytes,67138854.0,ns,310
save_documents,bonsaidb-local,8KiB,8192,bytes,60484809.0,ns,315
save_documents,bonsaidb-local,8KiB,8192,bytes,63824532.0,ns,320
save_documents,bonsaidb-local,8KiB,8192,bytes,65589244.0,ns,325
save_documents,bonsaidb-local,8KiB,8192,bytes,61042413.0,ns,330
save_documents,bonsaidb-local,8KiB,8192,bytes,66171948.0,ns,335
save_documents,bonsaidb-local,8KiB,8192,bytes,65646145.0,ns,340
save_documents,bonsaidb-local,8KiB,8192,bytes,61195714.0,ns,345
save_documents,bonsaidb-local,8KiB,8192,bytes,61925819.0,ns,350
save_documents,bonsaidb-local,8KiB,8192,bytes,69590471.0,ns,355
save_documents,bonsaidb-local,8KiB,8192,bytes,67414956.0,ns,360
save_documents,bonsaidb-local,8KiB,8192,bytes,67568158.0,ns,365
save_documents,bonsaidb-local,8KiB,8192,bytes,69812772.0,ns,370
save_documents,bonsaidb-local,8KiB,8192,bytes,67977360.0,ns,375
save_documents,bonsaidb-local,8KiB,8192,bytes,74521504.0,ns,380
save_documents,bonsaidb-local,8KiB,8192,bytes,93092430.0,ns,385
save_documents,bonsaidb-local,8KiB,8192,bytes,86143183.0,ns,390
save_documents,bonsaidb-local,8KiB,8192,bytes,87601192.0,ns,395
save_documents,bonsaidb-local,8KiB,8192,bytes,129119880.0,ns,400
save_documents,bonsaidb-local,8KiB,8192,bytes,87832702.0,ns,405
save_documents,bonsaidb-local,8KiB,8192,bytes,76998528.0,ns,410
save_documents,bonsaidb-local,8KiB,8192,bytes,80902154.0,ns,415
save_documents,bonsaidb-local,8KiB,8192,bytes,77565732.0,ns,420
save_documents,bonsaidb-local,8KiB,8192,bytes,92980837.0,ns,425
save_documents,bonsaidb-local,8KiB,8192,bytes,82287564.0,ns,430
save_documents,bonsaidb-local,8KiB,8192,bytes,80833155.0,ns,435
save_documents,bonsaidb-local,8KiB,8192,bytes,86698394.0,ns,440
save_documents,bonsaidb-local,8KiB,8192,bytes,101225294.0,ns,445
save_documents,bonsaidb-local,8KiB,8192,bytes,82548266.0,ns,450
save_documents,bonsaidb-local,8KiB,8192,bytes,91522028.0,ns,455
save_documents,bonsaidb-local,8KiB,8192,bytes,90119818.0,ns,460
save_documents,bonsaidb-local,8KiB,8192,bytes,86769395.0,ns,465
save_documents,bonsaidb-local,8KiB,8192,bytes,89347212.0,ns,470
save_documents,bonsaidb-local,8KiB,8192,bytes,92431134.0,ns,475
save_documents,bonsaidb-local,8KiB,8192,bytes,90482020.0,ns,480
save_documents,bonsaidb-local,8KiB,8192,bytes,87674901.0,ns,485
save_documents,bonsaidb-local,8KiB,8192,bytes,91629228.0,ns,490
save_documents,bonsaidb-local,8KiB,8192,bytes,97061465.0,ns,495
save_documents,bonsaidb-local,8KiB,8192,bytes,91847729.0,ns,500
