group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1315668.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1872797.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2817145.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4499033.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4819449.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6433733.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7878107.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7342179.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10272531.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10281032.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11082173.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11244781.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13317188.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13826415.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15987927.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15269489.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19670817.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18939879.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17848222.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19758422.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20681069.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23397309.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24413162.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24789082.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25066495.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25627925.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30339768.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29406120.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29393819.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31291617.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37393832.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39776856.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43425644.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40941717.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34995109.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36720698.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39673651.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47970379.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46114784.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40192978.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42655405.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43827365.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44677910.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44215785.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49398654.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49017631.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66702321.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50180973.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51590346.0,ns,343
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51669449.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54692005.0,ns,357
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51136522.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62351897.0,ns,371
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56669605.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55266534.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59058028.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63242343.0,ns,399
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63157939.0,ns,406
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62428201.0,ns,413
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55788561.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63006131.0,ns,427
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63697166.0,ns,434
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68509213.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62688215.0,ns,448
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67837979.0,ns,455
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68425308.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92345936.0,ns,469
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104554261.0,ns,476
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73270058.0,ns,483
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71867285.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69558867.0,ns,497
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80129409.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86373129.0,ns,511
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78379419.0,ns,518
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83174565.0,ns,525
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85290074.0,ns,532
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86137917.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82203615.0,ns,546
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88935561.0,ns,553
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83123862.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82672539.0,ns,567
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84536535.0,ns,574
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83747794.0,ns,581
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86424932.0,ns,588
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93107075.0,ns,595
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90073919.0,ns,602
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106869880.0,ns,609
get-bytes,bonsaidb-ws,1KiB,1024,bytes,115853941.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,115986647.0,ns,623
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97241387.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95090676.0,ns,637
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97217085.0,ns,644
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95860916.0,ns,651
get-bytes,bonsaidb-ws,1KiB,1024,bytes,161314272.0,ns,658
get-bytes,bonsaidb-ws,1KiB,1024,bytes,109220101.0,ns,665
get-bytes,bonsaidb-ws,1KiB,1024,bytes,153983896.0,ns,672
get-bytes,bonsaidb-ws,1KiB,1024,bytes,116294563.0,ns,679
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100747366.0,ns,686
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102972380.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101718716.0,ns,700
