group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1547779.0,ns,15
increment,bonsaidb-ws,,,,2167671.0,ns,30
increment,bonsaidb-ws,,,,3031858.0,ns,45
increment,bonsaidb-ws,,,,4373641.0,ns,60
increment,bonsaidb-ws,,,,5119831.0,ns,75
increment,bonsaidb-ws,,,,6004618.0,ns,90
increment,bonsaidb-ws,,,,7035405.0,ns,105
increment,bonsaidb-ws,,,,8385086.0,ns,120
increment,bonsaidb-ws,,,,9052777.0,ns,135
increment,bonsaidb-ws,,,,10132163.0,ns,150
increment,bonsaidb-ws,,,,12195435.0,ns,165
increment,bonsaidb-ws,,,,12517930.0,ns,180
increment,bonsaidb-ws,,,,14125308.0,ns,195
increment,bonsaidb-ws,,,,14024310.0,ns,210
increment,bonsaidb-ws,,,,16905771.0,ns,225
increment,bonsaidb-ws,,,,16659474.0,ns,240
increment,bonsaidb-ws,,,,17647161.0,ns,255
increment,bonsaidb-ws,,,,19472236.0,ns,270
increment,bonsaidb-ws,,,,19480435.0,ns,285
increment,bonsaidb-ws,,,,20831718.0,ns,300
increment,bonsaidb-ws,,,,21288311.0,ns,315
increment,bonsaidb-ws,,,,22571094.0,ns,330
increment,bonsaidb-ws,,,,24200772.0,ns,345
increment,bonsaidb-ws,,,,24513368.0,ns,360
increment,bonsaidb-ws,,,,25582953.0,ns,375
increment,bonsaidb-ws,,,,26793036.0,ns,390
increment,bonsaidb-ws,,,,28067020.0,ns,405
increment,bonsaidb-ws,,,,29287603.0,ns,420
increment,bonsaidb-ws,,,,29404201.0,ns,435
increment,bonsaidb-ws,,,,32322662.0,ns,450
increment,bonsaidb-ws,,,,31791169.0,ns,465
increment,bonsaidb-ws,,,,32609057.0,ns,480
increment,bonsaidb-ws,,,,34780929.0,ns,495
increment,bonsaidb-ws,,,,35011625.0,ns,510
increment,bonsaidb-ws,,,,36212209.0,ns,525
increment,bonsaidb-ws,,,,38346680.0,ns,540
increment,bonsaidb-ws,,,,38637476.0,ns,555
increment,bonsaidb-ws,,,,40352053.0,ns,570
increment,bonsaidb-ws,,,,41048443.0,ns,585
increment,bonsaidb-ws,,,,50162320.0,ns,600
increment,bonsaidb-ws,,,,42963017.0,ns,615
increment,bonsaidb-ws,,,,44679395.0,ns,630
increment,bonsaidb-ws,,,,45479283.0,ns,645
increment,bonsaidb-ws,,,,45569982.0,ns,660
increment,bonsaidb-ws,,,,47851551.0,ns,675
increment,bonsaidb-ws,,,,47789152.0,ns,690
increment,bonsaidb-ws,,,,49415230.0,ns,705
increment,bonsaidb-ws,,,,50017122.0,ns,720
increment,bonsaidb-ws,,,,51158506.0,ns,735
increment,bonsaidb-ws,,,,52081494.0,ns,750
increment,bonsaidb-ws,,,,54052867.0,ns,765
increment,bonsaidb-ws,,,,54120266.0,ns,780
increment,bonsaidb-ws,,,,58373908.0,ns,795
increment,bonsaidb-ws,,,,55335350.0,ns,810
increment,bonsaidb-ws,,,,57956314.0,ns,825
increment,bonsaidb-ws,,,,60310182.0,ns,840
increment,bonsaidb-ws,,,,59774690.0,ns,855
increment,bonsaidb-ws,,,,60686077.0,ns,870
increment,bonsaidb-ws,,,,61092972.0,ns,885
increment,bonsaidb-ws,,,,62710650.0,ns,900
increment,bonsaidb-ws,,,,64211329.0,ns,915
increment,bonsaidb-ws,,,,64712723.0,ns,930
increment,bonsaidb-ws,,,,66229302.0,ns,945
increment,bonsaidb-ws,,,,67424386.0,ns,960
increment,bonsaidb-ws,,,,68121276.0,ns,975
increment,bonsaidb-ws,,,,69883152.0,ns,990
increment,bonsaidb-ws,,,,69437059.0,ns,1005
increment,bonsaidb-ws,,,,76063068.0,ns,1020
increment,bonsaidb-ws,,,,72303020.0,ns,1035
increment,bonsaidb-ws,,,,72490217.0,ns,1050
increment,bonsaidb-ws,,,,75491476.0,ns,1065
increment,bonsaidb-ws,,,,73980897.0,ns,1080
increment,bonsaidb-ws,,,,75526176.0,ns,1095
increment,bonsaidb-ws,,,,76499262.0,ns,1110
increment,bonsaidb-ws,,,,77288652.0,ns,1125
increment,bonsaidb-ws,,,,77981943.0,ns,1140
increment,bonsaidb-ws,,,,80678906.0,ns,1155
increment,bonsaidb-ws,,,,80657206.0,ns,1170
increment,bonsaidb-ws,,,,81792391.0,ns,1185
increment,bonsaidb-ws,,,,82404883.0,ns,1200
increment,bonsaidb-ws,,,,85928535.0,ns,1215
increment,bonsaidb-ws,,,,84544053.0,ns,1230
increment,bonsaidb-ws,,,,85660139.0,ns,1245
increment,bonsaidb-ws,,,,88350502.0,ns,1260
increment,bonsaidb-ws,,,,87839108.0,ns,1275
increment,bonsaidb-ws,,,,89418688.0,ns,1290
increment,bonsaidb-ws,,,,90946867.0,ns,1305
increment,bonsaidb-ws,,,,92812241.0,ns,1320
increment,bonsaidb-ws,,,,94108424.0,ns,1335
increment,bonsaidb-ws,,,,93979826.0,ns,1350
increment,bonsaidb-ws,,,,96061197.0,ns,1365
increment,bonsaidb-ws,,,,97527678.0,ns,1380
increment,bonsaidb-ws,,,,97537477.0,ns,1395
increment,bonsaidb-ws,,,,102381912.0,ns,1410
increment,bonsaidb-ws,,,,100686034.0,ns,1425
increment,bonsaidb-ws,,,,99764148.0,ns,1440
increment,bonsaidb-ws,,,,100701434.0,ns,1455
increment,bonsaidb-ws,,,,101713021.0,ns,1470
increment,bonsaidb-ws,,,,104810279.0,ns,1485
increment,bonsaidb-ws,,,,103776492.0,ns,1500
