group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1341892.0,ns,10
increment,bonsaidb-ws,,,,2133147.0,ns,20
increment,bonsaidb-ws,,,,3152618.0,ns,30
increment,bonsaidb-ws,,,,4085581.0,ns,40
increment,bonsaidb-ws,,,,4394003.0,ns,50
increment,bonsaidb-ws,,,,7381109.0,ns,60
increment,bonsaidb-ws,,,,6805269.0,ns,70
increment,bonsaidb-ws,,,,7946147.0,ns,80
increment,bonsaidb-ws,,,,9302542.0,ns,90
increment,bonsaidb-ws,,,,11586499.0,ns,100
increment,bonsaidb-ws,,,,10712638.0,ns,110
increment,bonsaidb-ws,,,,12004628.0,ns,120
increment,bonsaidb-ws,,,,12227443.0,ns,130
increment,bonsaidb-ws,,,,12663473.0,ns,140
increment,bonsaidb-ws,,,,13897058.0,ns,150
increment,bonsaidb-ws,,,,15707083.0,ns,160
increment,bonsaidb-ws,,,,17654217.0,ns,170
increment,bonsaidb-ws,,,,18153652.0,ns,180
increment,bonsaidb-ws,,,,20996147.0,ns,190
increment,bonsaidb-ws,,,,21785702.0,ns,200
increment,bonsaidb-ws,,,,24908517.0,ns,210
increment,bonsaidb-ws,,,,21348672.0,ns,220
increment,bonsaidb-ws,,,,24065759.0,ns,230
increment,bonsaidb-ws,,,,24514190.0,ns,240
increment,bonsaidb-ws,,,,29335223.0,ns,250
increment,bonsaidb-ws,,,,25621366.0,ns,260
increment,bonsaidb-ws,,,,29684347.0,ns,270
increment,bonsaidb-ws,,,,27291681.0,ns,280
increment,bonsaidb-ws,,,,30288588.0,ns,290
increment,bonsaidb-ws,,,,29243316.0,ns,300
increment,bonsaidb-ws,,,,29864258.0,ns,310
increment,bonsaidb-ws,,,,44358758.0,ns,320
increment,bonsaidb-ws,,,,35636457.0,ns,330
increment,bonsaidb-ws,,,,43418193.0,ns,340
increment,bonsaidb-ws,,,,40909020.0,ns,350
increment,bonsaidb-ws,,,,36659128.0,ns,360
increment,bonsaidb-ws,,,,35174025.0,ns,370
increment,bonsaidb-ws,,,,37916014.0,ns,380
increment,bonsaidb-ws,,,,36774335.0,ns,390
increment,bonsaidb-ws,,,,38544957.0,ns,400
increment,bonsaidb-ws,,,,40157969.0,ns,410
increment,bonsaidb-ws,,,,38854279.0,ns,420
increment,bonsaidb-ws,,,,42903357.0,ns,430
increment,bonsaidb-ws,,,,42339119.0,ns,440
increment,bonsaidb-ws,,,,44357458.0,ns,450
increment,bonsaidb-ws,,,,44035736.0,ns,460
increment,bonsaidb-ws,,,,47256858.0,ns,470
increment,bonsaidb-ws,,,,50930211.0,ns,480
increment,bonsaidb-ws,,,,46034273.0,ns,490
increment,bonsaidb-ws,,,,48520645.0,ns,500
increment,bonsaidb-ws,,,,54482956.0,ns,510
increment,bonsaidb-ws,,,,51411145.0,ns,520
increment,bonsaidb-ws,,,,50716996.0,ns,530
increment,bonsaidb-ws,,,,52458017.0,ns,540
increment,bonsaidb-ws,,,,50747298.0,ns,550
increment,bonsaidb-ws,,,,54502257.0,ns,560
increment,bonsaidb-ws,,,,54028325.0,ns,570
increment,bonsaidb-ws,,,,60057340.0,ns,580
increment,bonsaidb-ws,,,,56824918.0,ns,590
increment,bonsaidb-ws,,,,55017493.0,ns,600
increment,bonsaidb-ws,,,,67611161.0,ns,610
increment,bonsaidb-ws,,,,60891598.0,ns,620
increment,bonsaidb-ws,,,,62114482.0,ns,630
increment,bonsaidb-ws,,,,63505778.0,ns,640
increment,bonsaidb-ws,,,,61756158.0,ns,650
increment,bonsaidb-ws,,,,65767734.0,ns,660
increment,bonsaidb-ws,,,,65679628.0,ns,670
increment,bonsaidb-ws,,,,65811437.0,ns,680
increment,bonsaidb-ws,,,,77901671.0,ns,690
increment,bonsaidb-ws,,,,68520624.0,ns,700
increment,bonsaidb-ws,,,,70917989.0,ns,710
increment,bonsaidb-ws,,,,79479980.0,ns,720
increment,bonsaidb-ws,,,,75145780.0,ns,730
increment,bonsaidb-ws,,,,71459627.0,ns,740
increment,bonsaidb-ws,,,,73814289.0,ns,750
increment,bonsaidb-ws,,,,76753691.0,ns,760
increment,bonsaidb-ws,,,,77089115.0,ns,770
increment,bonsaidb-ws,,,,75295791.0,ns,780
increment,bonsaidb-ws,,,,77660854.0,ns,790
increment,bonsaidb-ws,,,,81465116.0,ns,800
increment,bonsaidb-ws,,,,78686325.0,ns,810
increment,bonsaidb-ws,,,,82655798.0,ns,820
increment,bonsaidb-ws,,,,80375641.0,ns,830
increment,bonsaidb-ws,,,,84153601.0,ns,840
increment,bonsaidb-ws,,,,82183466.0,ns,850
increment,bonsaidb-ws,,,,82451084.0,ns,860
increment,bonsaidb-ws,,,,84090698.0,ns,870
increment,bonsaidb-ws,,,,86929893.0,ns,880
increment,bonsaidb-ws,,,,86492063.0,ns,890
increment,bonsaidb-ws,,,,87172209.0,ns,900
increment,bonsaidb-ws,,,,91059678.0,ns,910
increment,bonsaidb-ws,,,,88907029.0,ns,920
increment,bonsaidb-ws,,,,90256423.0,ns,930
increment,bonsaidb-ws,,,,91135383.0,ns,940
increment,bonsaidb-ws,,,,99054829.0,ns,950
increment,bonsaidb-ws,,,,98013857.0,ns,960
increment,bonsaidb-ws,,,,96041821.0,ns,970
increment,bonsaidb-ws,,,,95117158.0,ns,980
increment,bonsaidb-ws,,,,95599490.0,ns,990
increment,bonsaidb-ws,,,,99827482.0,ns,1000
