group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1274119.0,ns,13
increment,bonsaidb-ws,,,,1935328.0,ns,26
increment,bonsaidb-ws,,,,2511737.0,ns,39
increment,bonsaidb-ws,,,,4028558.0,ns,52
increment,bonsaidb-ws,,,,5284678.0,ns,65
increment,bonsaidb-ws,,,,6293591.0,ns,78
increment,bonsaidb-ws,,,,6977902.0,ns,91
increment,bonsaidb-ws,,,,8102018.0,ns,104
increment,bonsaidb-ws,,,,9223335.0,ns,117
increment,bonsaidb-ws,,,,9644041.0,ns,130
increment,bonsaidb-ws,,,,9832543.0,ns,143
increment,bonsaidb-ws,,,,12842587.0,ns,156
increment,bonsaidb-ws,,,,12571484.0,ns,169
increment,bonsaidb-ws,,,,13552498.0,ns,182
increment,bonsaidb-ws,,,,14648913.0,ns,195
increment,bonsaidb-ws,,,,15482126.0,ns,208
increment,bonsaidb-ws,,,,15762330.0,ns,221
increment,bonsaidb-ws,,,,17204851.0,ns,234
increment,bonsaidb-ws,,,,19865490.0,ns,247
increment,bonsaidb-ws,,,,17801660.0,ns,260
increment,bonsaidb-ws,,,,20730402.0,ns,273
increment,bonsaidb-ws,,,,20604301.0,ns,286
increment,bonsaidb-ws,,,,21381912.0,ns,299
increment,bonsaidb-ws,,,,24999365.0,ns,312
increment,bonsaidb-ws,,,,24959364.0,ns,325
increment,bonsaidb-ws,,,,25235468.0,ns,338
increment,bonsaidb-ws,,,,26188082.0,ns,351
increment,bonsaidb-ws,,,,27232397.0,ns,364
increment,bonsaidb-ws,,,,26869492.0,ns,377
increment,bonsaidb-ws,,,,29230427.0,ns,390
increment,bonsaidb-ws,,,,30897351.0,ns,403
increment,bonsaidb-ws,,,,30689347.0,ns,416
increment,bonsaidb-ws,,,,33375987.0,ns,429
increment,bonsaidb-ws,,,,34424303.0,ns,442
increment,bonsaidb-ws,,,,35348615.0,ns,455
increment,bonsaidb-ws,,,,33938696.0,ns,468
increment,bonsaidb-ws,,,,38196857.0,ns,481
increment,bonsaidb-ws,,,,36749236.0,ns,494
increment,bonsaidb-ws,,,,39183672.0,ns,507
increment,bonsaidb-ws,,,,41116700.0,ns,520
increment,bonsaidb-ws,,,,37304144.0,ns,533
increment,bonsaidb-ws,,,,41463305.0,ns,546
increment,bonsaidb-ws,,,,41100199.0,ns,559
increment,bonsaidb-ws,,,,45007457.0,ns,572
increment,bonsaidb-ws,,,,44689852.0,ns,585
increment,bonsaidb-ws,,,,41952812.0,ns,598
increment,bonsaidb-ws,,,,46437678.0,ns,611
increment,bonsaidb-ws,,,,85777451.0,ns,624
increment,bonsaidb-ws,,,,47275490.0,ns,637
increment,bonsaidb-ws,,,,51038745.0,ns,650
increment,bonsaidb-ws,,,,49394520.0,ns,663
increment,bonsaidb-ws,,,,50319335.0,ns,676
increment,bonsaidb-ws,,,,50468236.0,ns,689
increment,bonsaidb-ws,,,,54847500.0,ns,702
increment,bonsaidb-ws,,,,56726928.0,ns,715
increment,bonsaidb-ws,,,,55992117.0,ns,728
increment,bonsaidb-ws,,,,56057118.0,ns,741
increment,bonsaidb-ws,,,,58336051.0,ns,754
increment,bonsaidb-ws,,,,60637384.0,ns,767
increment,bonsaidb-ws,,,,60068177.0,ns,780
increment,bonsaidb-ws,,,,58932760.0,ns,793
increment,bonsaidb-ws,,,,58558654.0,ns,806
increment,bonsaidb-ws,,,,61026390.0,ns,819
increment,bonsaidb-ws,,,,59880074.0,ns,832
increment,bonsaidb-ws,,,,63923233.0,ns,845
increment,bonsaidb-ws,,,,64799145.0,ns,858
increment,bonsaidb-ws,,,,69320611.0,ns,871
increment,bonsaidb-ws,,,,65926362.0,ns,884
increment,bonsaidb-ws,,,,66288867.0,ns,897
increment,bonsaidb-ws,,,,69579716.0,ns,910
increment,bonsaidb-ws,,,,75592102.0,ns,923
increment,bonsaidb-ws,,,,71615645.0,ns,936
increment,bonsaidb-ws,,,,74160782.0,ns,949
increment,bonsaidb-ws,,,,72550759.0,ns,962
increment,bonsaidb-ws,,,,74081281.0,ns,975
increment,bonsaidb-ws,,,,73722675.0,ns,988
increment,bonsaidb-ws,,,,75106996.0,ns,1001
increment,bonsaidb-ws,,,,73273269.0,ns,1014
increment,bonsaidb-ws,,,,78529046.0,ns,1027
increment,bonsaidb-ws,,,,78266042.0,ns,1040
increment,bonsaidb-ws,,,,79486360.0,ns,1053
increment,bonsaidb-ws,,,,79444359.0,ns,1066
increment,bonsaidb-ws,,,,81445888.0,ns,1079
increment,bonsaidb-ws,,,,84716936.0,ns,1092
increment,bonsaidb-ws,,,,82939410.0,ns,1105
increment,bonsaidb-ws,,,,86847167.0,ns,1118
increment,bonsaidb-ws,,,,87948183.0,ns,1131
increment,bonsaidb-ws,,,,86409661.0,ns,1144
increment,bonsaidb-ws,,,,88927697.0,ns,1157
increment,bonsaidb-ws,,,,83433518.0,ns,1170
increment,bonsaidb-ws,,,,88983098.0,ns,1183
increment,bonsaidb-ws,,,,90910426.0,ns,1196
increment,bonsaidb-ws,,,,91315133.0,ns,1209
increment,bonsaidb-ws,,,,92563850.0,ns,1222
increment,bonsaidb-ws,,,,87047870.0,ns,1235
increment,bonsaidb-ws,,,,97039516.0,ns,1248
increment,bonsaidb-ws,,,,96328678.0,ns,1261
increment,bonsaidb-ws,,,,92864797.0,ns,1274
increment,bonsaidb-ws,,,,96461339.0,ns,1287
increment,bonsaidb-ws,,,,99337572.0,ns,1300
