group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1612915.0,ns,12
increment,bonsaidb-ws,,,,1927219.0,ns,24
increment,bonsaidb-ws,,,,3020429.0,ns,36
increment,bonsaidb-ws,,,,4077639.0,ns,48
increment,bonsaidb-ws,,,,5153850.0,ns,60
increment,bonsaidb-ws,,,,6074858.0,ns,72
increment,bonsaidb-ws,,,,7437472.0,ns,84
increment,bonsaidb-ws,,,,7912576.0,ns,96
increment,bonsaidb-ws,,,,9116088.0,ns,108
increment,bonsaidb-ws,,,,10725703.0,ns,120
increment,bonsaidb-ws,,,,12667022.0,ns,132
increment,bonsaidb-ws,,,,12514020.0,ns,144
increment,bonsaidb-ws,,,,14031535.0,ns,156
increment,bonsaidb-ws,,,,14516440.0,ns,168
increment,bonsaidb-ws,,,,16938963.0,ns,180
increment,bonsaidb-ws,,,,16979063.0,ns,192
increment,bonsaidb-ws,,,,18639580.0,ns,204
increment,bonsaidb-ws,,,,19091683.0,ns,216
increment,bonsaidb-ws,,,,19985693.0,ns,228
increment,bonsaidb-ws,,,,20447797.0,ns,240
increment,bonsaidb-ws,,,,21504007.0,ns,252
increment,bonsaidb-ws,,,,23886429.0,ns,264
increment,bonsaidb-ws,,,,26248153.0,ns,276
increment,bonsaidb-ws,,,,24590137.0,ns,288
increment,bonsaidb-ws,,,,26021750.0,ns,300
increment,bonsaidb-ws,,,,28055970.0,ns,312
increment,bonsaidb-ws,,,,27732867.0,ns,324
increment,bonsaidb-ws,,,,29147881.0,ns,336
increment,bonsaidb-ws,,,,32610113.0,ns,348
increment,bonsaidb-ws,,,,32467413.0,ns,360
increment,bonsaidb-ws,,,,31734205.0,ns,372
increment,bonsaidb-ws,,,,37235459.0,ns,384
increment,bonsaidb-ws,,,,36543751.0,ns,396
increment,bonsaidb-ws,,,,38282069.0,ns,408
increment,bonsaidb-ws,,,,37735563.0,ns,420
increment,bonsaidb-ws,,,,38162667.0,ns,432
increment,bonsaidb-ws,,,,38450770.0,ns,444
increment,bonsaidb-ws,,,,40899394.0,ns,456
increment,bonsaidb-ws,,,,40390588.0,ns,468
increment,bonsaidb-ws,,,,43902123.0,ns,480
increment,bonsaidb-ws,,,,43829222.0,ns,492
increment,bonsaidb-ws,,,,46370846.0,ns,504
increment,bonsaidb-ws,,,,45094734.0,ns,516
increment,bonsaidb-ws,,,,45171935.0,ns,528
increment,bonsaidb-ws,,,,48715969.0,ns,540
increment,bonsaidb-ws,,,,49390375.0,ns,552
increment,bonsaidb-ws,,,,51829699.0,ns,564
increment,bonsaidb-ws,,,,48915371.0,ns,576
increment,bonsaidb-ws,,,,52254702.0,ns,588
increment,bonsaidb-ws,,,,52785008.0,ns,600
increment,bonsaidb-ws,,,,53039411.0,ns,612
increment,bonsaidb-ws,,,,54887728.0,ns,624
increment,bonsaidb-ws,,,,54600326.0,ns,636
increment,bonsaidb-ws,,,,58173859.0,ns,648
increment,bonsaidb-ws,,,,52853709.0,ns,660
increment,bonsaidb-ws,,,,62395501.0,ns,672
increment,bonsaidb-ws,,,,59656501.0,ns,684
increment,bonsaidb-ws,,,,68725892.0,ns,696
increment,bonsaidb-ws,,,,62630031.0,ns,708
increment,bonsaidb-ws,,,,63296938.0,ns,720
increment,bonsaidb-ws,,,,65248557.0,ns,732
increment,bonsaidb-ws,,,,65135156.0,ns,744
increment,bonsaidb-ws,,,,65226257.0,ns,756
increment,bonsaidb-ws,,,,69151496.0,ns,768
increment,bonsaidb-ws,,,,68981995.0,ns,780
increment,bonsaidb-ws,,,,67422379.0,ns,792
increment,bonsaidb-ws,,,,71407519.0,ns,804
increment,bonsaidb-ws,,,,73035436.0,ns,816
increment,bonsaidb-ws,,,,71537021.0,ns,828
increment,bonsaidb-ws,,,,77832284.0,ns,840
increment,bonsaidb-ws,,,,76882974.0,ns,852
increment,bonsaidb-ws,,,,77678182.0,ns,864
increment,bonsaidb-ws,,,,76619472.0,ns,876
increment,bonsaidb-ws,,,,77501381.0,ns,888
increment,bonsaidb-ws,,,,79765203.0,ns,900
increment,bonsaidb-ws,,,,78760193.0,ns,912
increment,bonsaidb-ws,,,,85081957.0,ns,924
increment,bonsaidb-ws,,,,82071227.0,ns,936
increment,bonsaidb-ws,,,,80911715.0,ns,948
increment,bonsaidb-ws,,,,82942035.0,ns,960
increment,bonsaidb-ws,,,,86582572.0,ns,972
increment,bonsaidb-ws,,,,88723894.0,ns,984
increment,bonsaidb-ws,,,,87899685.0,ns,996
increment,bonsaidb-ws,,,,90140908.0,ns,1008
increment,bonsaidb-ws,,,,90525812.0,ns,1020
increment,bonsaidb-ws,,,,89529601.0,ns,1032
increment,bonsaidb-ws,,,,90458511.0,ns,1044
increment,bonsaidb-ws,,,,93862446.0,ns,1056
increment,bonsaidb-ws,,,,94617353.0,ns,1068
increment,bonsaidb-ws,,,,92564832.0,ns,1080
increment,bonsaidb-ws,,,,94478052.0,ns,1092
increment,bonsaidb-ws,,,,97192879.0,ns,1104
increment,bonsaidb-ws,,,,99820405.0,ns,1116
increment,bonsaidb-ws,,,,98533592.0,ns,1128
increment,bonsaidb-ws,,,,99745205.0,ns,1140
increment,bonsaidb-ws,,,,100353511.0,ns,1152
increment,bonsaidb-ws,,,,104020347.0,ns,1164
increment,bonsaidb-ws,,,,103299941.0,ns,1176
increment,bonsaidb-ws,,,,104723655.0,ns,1188
increment,bonsaidb-ws,,,,105694664.0,ns,1200
