group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1368010.0,ns,12
increment,bonsaidb-ws,,,,1968715.0,ns,24
increment,bonsaidb-ws,,,,2929722.0,ns,36
increment,bonsaidb-ws,,,,3953430.0,ns,48
increment,bonsaidb-ws,,,,5053238.0,ns,60
increment,bonsaidb-ws,,,,6112146.0,ns,72
increment,bonsaidb-ws,,,,6986453.0,ns,84
increment,bonsaidb-ws,,,,9160469.0,ns,96
increment,bonsaidb-ws,,,,10268877.0,ns,108
increment,bonsaidb-ws,,,,10178277.0,ns,120
increment,bonsaidb-ws,,,,12728596.0,ns,132
increment,bonsaidb-ws,,,,13244600.0,ns,144
increment,bonsaidb-ws,,,,13645303.0,ns,156
increment,bonsaidb-ws,,,,12631796.0,ns,168
increment,bonsaidb-ws,,,,13905905.0,ns,180
increment,bonsaidb-ws,,,,16223922.0,ns,192
increment,bonsaidb-ws,,,,16170322.0,ns,204
increment,bonsaidb-ws,,,,20523455.0,ns,216
increment,bonsaidb-ws,,,,22284168.0,ns,228
increment,bonsaidb-ws,,,,20282353.0,ns,240
increment,bonsaidb-ws,,,,19439847.0,ns,252
increment,bonsaidb-ws,,,,22096767.0,ns,264
increment,bonsaidb-ws,,,,25567693.0,ns,276
increment,bonsaidb-ws,,,,22516670.0,ns,288
increment,bonsaidb-ws,,,,23996381.0,ns,300
increment,bonsaidb-ws,,,,25127489.0,ns,312
increment,bonsaidb-ws,,,,28943418.0,ns,324
increment,bonsaidb-ws,,,,25910996.0,ns,336
increment,bonsaidb-ws,,,,27065104.0,ns,348
increment,bonsaidb-ws,,,,31756640.0,ns,360
increment,bonsaidb-ws,,,,30570030.0,ns,372
increment,bonsaidb-ws,,,,29882726.0,ns,384
increment,bonsaidb-ws,,,,32829748.0,ns,396
increment,bonsaidb-ws,,,,38840393.0,ns,408
increment,bonsaidb-ws,,,,37769185.0,ns,420
increment,bonsaidb-ws,,,,43968132.0,ns,432
increment,bonsaidb-ws,,,,33753854.0,ns,444
increment,bonsaidb-ws,,,,36266774.0,ns,456
increment,bonsaidb-ws,,,,43181326.0,ns,468
increment,bonsaidb-ws,,,,41110710.0,ns,480
increment,bonsaidb-ws,,,,42318820.0,ns,492
increment,bonsaidb-ws,,,,37311081.0,ns,504
increment,bonsaidb-ws,,,,38713793.0,ns,516
increment,bonsaidb-ws,,,,45781345.0,ns,528
increment,bonsaidb-ws,,,,43331627.0,ns,540
increment,bonsaidb-ws,,,,47201057.0,ns,552
increment,bonsaidb-ws,,,,45267741.0,ns,564
increment,bonsaidb-ws,,,,48957570.0,ns,576
increment,bonsaidb-ws,,,,47031155.0,ns,588
increment,bonsaidb-ws,,,,59593149.0,ns,600
increment,bonsaidb-ws,,,,49944577.0,ns,612
increment,bonsaidb-ws,,,,52451996.0,ns,624
increment,bonsaidb-ws,,,,52494997.0,ns,636
increment,bonsaidb-ws,,,,55491418.0,ns,648
increment,bonsaidb-ws,,,,60460457.0,ns,660
increment,bonsaidb-ws,,,,55584919.0,ns,672
increment,bonsaidb-ws,,,,58655943.0,ns,684
increment,bonsaidb-ws,,,,55725321.0,ns,696
increment,bonsaidb-ws,,,,64642688.0,ns,708
increment,bonsaidb-ws,,,,59625950.0,ns,720
increment,bonsaidb-ws,,,,60287855.0,ns,732
increment,bonsaidb-ws,,,,61108461.0,ns,744
increment,bonsaidb-ws,,,,68584318.0,ns,756
increment,bonsaidb-ws,,,,67812111.0,ns,768
increment,bonsaidb-ws,,,,66003899.0,ns,780
increment,bonsaidb-ws,,,,69209822.0,ns,792
increment,bonsaidb-ws,,,,69643526.0,ns,804
increment,bonsaidb-ws,,,,71936043.0,ns,816
increment,bonsaidb-ws,,,,67942312.0,ns,828
increment,bonsaidb-ws,,,,68698919.0,ns,840
increment,bonsaidb-ws,,,,68927520.0,ns,852
increment,bonsaidb-ws,,,,71955743.0,ns,864
increment,bonsaidb-ws,,,,73362054.0,ns,876
increment,bonsaidb-ws,,,,79836703.0,ns,888
increment,bonsaidb-ws,,,,75557570.0,ns,900
increment,bonsaidb-ws,,,,74852365.0,ns,912
increment,bonsaidb-ws,,,,74031059.0,ns,924
increment,bonsaidb-ws,,,,84499037.0,ns,936
increment,bonsaidb-ws,,,,91238289.0,ns,948
increment,bonsaidb-ws,,,,88197666.0,ns,960
increment,bonsaidb-ws,,,,89172973.0,ns,972
increment,bonsaidb-ws,,,,81021711.0,ns,984
increment,bonsaidb-ws,,,,83335829.0,ns,996
increment,bonsaidb-ws,,,,85630047.0,ns,1008
increment,bonsaidb-ws,,,,85765747.0,ns,1020
increment,bonsaidb-ws,,,,93324004.0,ns,1032
increment,bonsaidb-ws,,,,85549446.0,ns,1044
increment,bonsaidb-ws,,,,90328382.0,ns,1056
increment,bonsaidb-ws,,,,86737154.0,ns,1068
increment,bonsaidb-ws,,,,91535291.0,ns,1080
increment,bonsaidb-ws,,,,84662339.0,ns,1092
increment,bonsaidb-ws,,,,92070495.0,ns,1104
increment,bonsaidb-ws,,,,101038963.0,ns,1116
increment,bonsaidb-ws,,,,95580621.0,ns,1128
increment,bonsaidb-ws,,,,96857031.0,ns,1140
increment,bonsaidb-ws,,,,101621867.0,ns,1152
increment,bonsaidb-ws,,,,106778806.0,ns,1164
increment,bonsaidb-ws,,,,108990423.0,ns,1176
increment,bonsaidb-ws,,,,104062685.0,ns,1188
increment,bonsaidb-ws,,,,115712274.0,ns,1200
