group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1416500.0,ns,8
increment,bonsaidb-ws,,,,2114199.0,ns,16
increment,bonsaidb-ws,,,,3074200.0,ns,24
increment,bonsaidb-ws,,,,4237899.0,ns,32
increment,bonsaidb-ws,,,,5277699.0,ns,40
increment,bonsaidb-ws,,,,6974898.0,ns,48
increment,bonsaidb-ws,,,,7423899.0,ns,56
increment,bonsaidb-ws,,,,8254299.0,ns,64
increment,bonsaidb-ws,,,,10203798.0,ns,72
increment,bonsaidb-ws,,,,11273497.0,ns,80
increment,bonsaidb-ws,,,,13108498.0,ns,88
increment,bonsaidb-ws,,,,12679498.0,ns,96
increment,bonsaidb-ws,,,,13865097.0,ns,104
increment,bonsaidb-ws,,,,14707697.0,ns,112
increment,bonsaidb-ws,,,,16495897.0,ns,120
increment,bonsaidb-ws,,,,16479297.0,ns,128
increment,bonsaidb-ws,,,,18237197.0,ns,136
increment,bonsaidb-ws,,,,20305996.0,ns,144
increment,bonsaidb-ws,,,,19094896.0,ns,152
increment,bonsaidb-ws,,,,21583196.0,ns,160
increment,bonsaidb-ws,,,,22266696.0,ns,168
increment,bonsaidb-ws,,,,22856796.0,ns,176
increment,bonsaidb-ws,,,,24606595.0,ns,184
increment,bonsaidb-ws,,,,24513195.0,ns,192
increment,bonsaidb-ws,,,,26276795.0,ns,200
increment,bonsaidb-ws,,,,29863495.0,ns,208
increment,bonsaidb-ws,,,,33412394.0,ns,216
increment,bonsaidb-ws,,,,29040194.0,ns,224
increment,bonsaidb-ws,,,,31834694.0,ns,232
increment,bonsaidb-ws,,,,30822894.0,ns,240
increment,bonsaidb-ws,,,,32295394.0,ns,248
increment,bonsaidb-ws,,,,32027394.0,ns,256
increment,bonsaidb-ws,,,,34444094.0,ns,264
increment,bonsaidb-ws,,,,36597693.0,ns,272
increment,bonsaidb-ws,,,,34915793.0,ns,280
increment,bonsaidb-ws,,,,37017293.0,ns,288
increment,bonsaidb-ws,,,,38059793.0,ns,296
increment,bonsaidb-ws,,,,39909893.0,ns,304
increment,bonsaidb-ws,,,,41054392.0,ns,312
increment,bonsaidb-ws,,,,42603092.0,ns,320
increment,bonsaidb-ws,,,,44617292.0,ns,328
increment,bonsaidb-ws,,,,45745791.0,ns,336
increment,bonsaidb-ws,,,,46374391.0,ns,344
increment,bonsaidb-ws,,,,44719192.0,ns,352
increment,bonsaidb-ws,,,,47457791.0,ns,360
increment,bonsaidb-ws,,,,48932391.0,ns,368
increment,bonsaidb-ws,,,,50412290.0,ns,376
increment,bonsaidb-ws,,,,50018091.0,ns,384
increment,bonsaidb-ws,,,,51913090.0,ns,392
increment,bonsaidb-ws,,,,54639090.0,ns,400
increment,bonsaidb-ws,,,,53688590.0,ns,408
increment,bonsaidb-ws,,,,57579689.0,ns,416
increment,bonsaidb-ws,,,,57240589.0,ns,424
increment,bonsaidb-ws,,,,56884789.0,ns,432
increment,bonsaidb-ws,,,,59290889.0,ns,440
increment,bonsaidb-ws,,,,59894989.0,ns,448
increment,bonsaidb-ws,,,,62157088.0,ns,456
increment,bonsaidb-ws,,,,64739988.0,ns,464
increment,bonsaidb-ws,,,,62997288.0,ns,472
increment,bonsaidb-ws,,,,67014388.0,ns,480
increment,bonsaidb-ws,,,,67038787.0,ns,488
increment,bonsaidb-ws,,,,63801788.0,ns,496
increment,bonsaidb-ws,,,,65493688.0,ns,504
increment,bonsaidb-ws,,,,66726687.0,ns,512
increment,bonsaidb-ws,,,,64457188.0,ns,520
increment,bonsaidb-ws,,,,68802987.0,ns,528
increment,bonsaidb-ws,,,,75431886.0,ns,536
increment,bonsaidb-ws,,,,73239086.0,ns,544
increment,bonsaidb-ws,,,,73191586.0,ns,552
increment,bonsaidb-ws,,,,75665586.0,ns,560
increment,bonsaidb-ws,,,,77296285.0,ns,568
increment,bonsaidb-ws,,,,77177686.0,ns,576
increment,bonsaidb-ws,,,,84588584.0,ns,584
increment,bonsaidb-ws,,,,77836085.0,ns,592
increment,bonsaidb-ws,,,,78349386.0,ns,600
increment,bonsaidb-ws,,,,82839284.0,ns,608
increment,bonsaidb-ws,,,,81033085.0,ns,616
increment,bonsaidb-ws,,,,82945384.0,ns,624
increment,bonsaidb-ws,,,,84474484.0,ns,632
increment,bonsaidb-ws,,,,82296185.0,ns,640
increment,bonsaidb-ws,,,,87905483.0,ns,648
increment,bonsaidb-ws,,,,86902884.0,ns,656
increment,bonsaidb-ws,,,,88730383.0,ns,664
increment,bonsaidb-ws,,,,90494983.0,ns,672
increment,bonsaidb-ws,,,,96258782.0,ns,680
increment,bonsaidb-ws,,,,95332782.0,ns,688
increment,bonsaidb-ws,,,,95827882.0,ns,696
increment,bonsaidb-ws,,,,96588082.0,ns,704
increment,bonsaidb-ws,,,,98246282.0,ns,712
increment,bonsaidb-ws,,,,96600181.0,ns,720
increment,bonsaidb-ws,,,,102558781.0,ns,728
increment,bonsaidb-ws,,,,103303081.0,ns,736
increment,bonsaidb-ws,,,,100527681.0,ns,744
increment,bonsaidb-ws,,,,101938581.0,ns,752
increment,bonsaidb-ws,,,,107775079.0,ns,760
increment,bonsaidb-ws,,,,103432281.0,ns,768
increment,bonsaidb-ws,,,,102346981.0,ns,776
increment,bonsaidb-ws,,,,103208180.0,ns,784
increment,bonsaidb-ws,,,,105995580.0,ns,792
increment,bonsaidb-ws,,,,104275481.0,ns,800
