group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1455328.0,ns,12
increment,bonsaidb-ws,,,,2255942.0,ns,24
increment,bonsaidb-ws,,,,3273763.0,ns,36
increment,bonsaidb-ws,,,,4684489.0,ns,48
increment,bonsaidb-ws,,,,5705108.0,ns,60
increment,bonsaidb-ws,,,,6783329.0,ns,72
increment,bonsaidb-ws,,,,7387540.0,ns,84
increment,bonsaidb-ws,,,,8019052.0,ns,96
increment,bonsaidb-ws,,,,9870287.0,ns,108
increment,bonsaidb-ws,,,,10798505.0,ns,120
increment,bonsaidb-ws,,,,12069429.0,ns,132
increment,bonsaidb-ws,,,,13321053.0,ns,144
increment,bonsaidb-ws,,,,14619678.0,ns,156
increment,bonsaidb-ws,,,,16425111.0,ns,168
increment,bonsaidb-ws,,,,16729218.0,ns,180
increment,bonsaidb-ws,,,,17386430.0,ns,192
increment,bonsaidb-ws,,,,18729455.0,ns,204
increment,bonsaidb-ws,,,,19230665.0,ns,216
increment,bonsaidb-ws,,,,19679874.0,ns,228
increment,bonsaidb-ws,,,,22385725.0,ns,240
increment,bonsaidb-ws,,,,21358705.0,ns,252
increment,bonsaidb-ws,,,,22164221.0,ns,264
increment,bonsaidb-ws,,,,26042794.0,ns,276
increment,bonsaidb-ws,,,,27081614.0,ns,288
increment,bonsaidb-ws,,,,26537904.0,ns,300
increment,bonsaidb-ws,,,,27885529.0,ns,312
increment,bonsaidb-ws,,,,32359214.0,ns,324
increment,bonsaidb-ws,,,,31862805.0,ns,336
increment,bonsaidb-ws,,,,29947368.0,ns,348
increment,bonsaidb-ws,,,,33739341.0,ns,360
increment,bonsaidb-ws,,,,32447615.0,ns,372
increment,bonsaidb-ws,,,,33528637.0,ns,384
increment,bonsaidb-ws,,,,37091804.0,ns,396
increment,bonsaidb-ws,,,,37369709.0,ns,408
increment,bonsaidb-ws,,,,36945601.0,ns,420
increment,bonsaidb-ws,,,,39795656.0,ns,432
increment,bonsaidb-ws,,,,35964882.0,ns,444
increment,bonsaidb-ws,,,,39150543.0,ns,456
increment,bonsaidb-ws,,,,41333685.0,ns,468
increment,bonsaidb-ws,,,,41319784.0,ns,480
increment,bonsaidb-ws,,,,45391361.0,ns,492
increment,bonsaidb-ws,,,,42559508.0,ns,504
increment,bonsaidb-ws,,,,46146276.0,ns,516
increment,bonsaidb-ws,,,,46408781.0,ns,528
increment,bonsaidb-ws,,,,50962567.0,ns,540
increment,bonsaidb-ws,,,,49436338.0,ns,552
increment,bonsaidb-ws,,,,49545341.0,ns,564
increment,bonsaidb-ws,,,,48229315.0,ns,576
increment,bonsaidb-ws,,,,50162952.0,ns,588
increment,bonsaidb-ws,,,,49369637.0,ns,600
increment,bonsaidb-ws,,,,52263492.0,ns,612
increment,bonsaidb-ws,,,,56927480.0,ns,624
increment,bonsaidb-ws,,,,55637856.0,ns,636
increment,bonsaidb-ws,,,,55120546.0,ns,648
increment,bonsaidb-ws,,,,63532206.0,ns,660
increment,bonsaidb-ws,,,,59523330.0,ns,672
increment,bonsaidb-ws,,,,59782535.0,ns,684
increment,bonsaidb-ws,,,,61670570.0,ns,696
increment,bonsaidb-ws,,,,57782697.0,ns,708
increment,bonsaidb-ws,,,,64521724.0,ns,720
increment,bonsaidb-ws,,,,60475948.0,ns,732
increment,bonsaidb-ws,,,,66248357.0,ns,744
increment,bonsaidb-ws,,,,66902770.0,ns,756
increment,bonsaidb-ws,,,,67329878.0,ns,768
increment,bonsaidb-ws,,,,69826725.0,ns,780
increment,bonsaidb-ws,,,,68339397.0,ns,792
increment,bonsaidb-ws,,,,71446356.0,ns,804
increment,bonsaidb-ws,,,,69958228.0,ns,816
increment,bonsaidb-ws,,,,76429551.0,ns,828
increment,bonsaidb-ws,,,,79052100.0,ns,840
increment,bonsaidb-ws,,,,77972880.0,ns,852
increment,bonsaidb-ws,,,,74387611.0,ns,864
increment,bonsaidb-ws,,,,81209840.0,ns,876
increment,bonsaidb-ws,,,,82251161.0,ns,888
increment,bonsaidb-ws,,,,79611010.0,ns,900
increment,bonsaidb-ws,,,,83726688.0,ns,912
increment,bonsaidb-ws,,,,81623349.0,ns,924
increment,bonsaidb-ws,,,,80229822.0,ns,936
increment,bonsaidb-ws,,,,84742607.0,ns,948
increment,bonsaidb-ws,,,,93718378.0,ns,960
increment,bonsaidb-ws,,,,88557580.0,ns,972
increment,bonsaidb-ws,,,,88055271.0,ns,984
increment,bonsaidb-ws,,,,91120728.0,ns,996
increment,bonsaidb-ws,,,,87648463.0,ns,1008
increment,bonsaidb-ws,,,,88409277.0,ns,1020
increment,bonsaidb-ws,,,,96247726.0,ns,1032
increment,bonsaidb-ws,,,,93866481.0,ns,1044
increment,bonsaidb-ws,,,,94353790.0,ns,1056
increment,bonsaidb-ws,,,,95170005.0,ns,1068
increment,bonsaidb-ws,,,,94646996.0,ns,1080
increment,bonsaidb-ws,,,,96519931.0,ns,1092
increment,bonsaidb-ws,,,,97641052.0,ns,1104
increment,bonsaidb-ws,,,,100535007.0,ns,1116
increment,bonsaidb-ws,,,,97012941.0,ns,1128
increment,bonsaidb-ws,,,,97543350.0,ns,1140
increment,bonsaidb-ws,,,,103511664.0,ns,1152
increment,bonsaidb-ws,,,,104552983.0,ns,1164
increment,bonsaidb-ws,,,,108261954.0,ns,1176
increment,bonsaidb-ws,,,,106591922.0,ns,1188
increment,bonsaidb-ws,,,,102386343.0,ns,1200
