group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1375118.0,ns,12
increment,bonsaidb-ws,,,,2048726.0,ns,24
increment,bonsaidb-ws,,,,3194340.0,ns,36
increment,bonsaidb-ws,,,,4344856.0,ns,48
increment,bonsaidb-ws,,,,5575070.0,ns,60
increment,bonsaidb-ws,,,,6836887.0,ns,72
increment,bonsaidb-ws,,,,7161391.0,ns,84
increment,bonsaidb-ws,,,,8217504.0,ns,96
increment,bonsaidb-ws,,,,8942714.0,ns,108
increment,bonsaidb-ws,,,,10392232.0,ns,120
increment,bonsaidb-ws,,,,11088840.0,ns,132
increment,bonsaidb-ws,,,,12482659.0,ns,144
increment,bonsaidb-ws,,,,13631673.0,ns,156
increment,bonsaidb-ws,,,,15622698.0,ns,168
increment,bonsaidb-ws,,,,16475909.0,ns,180
increment,bonsaidb-ws,,,,16068604.0,ns,192
increment,bonsaidb-ws,,,,16782813.0,ns,204
increment,bonsaidb-ws,,,,18842339.0,ns,216
increment,bonsaidb-ws,,,,19610149.0,ns,228
increment,bonsaidb-ws,,,,20305158.0,ns,240
increment,bonsaidb-ws,,,,19906453.0,ns,252
increment,bonsaidb-ws,,,,21500073.0,ns,264
increment,bonsaidb-ws,,,,23863202.0,ns,276
increment,bonsaidb-ws,,,,25118519.0,ns,288
increment,bonsaidb-ws,,,,25879029.0,ns,300
increment,bonsaidb-ws,,,,28645763.0,ns,312
increment,bonsaidb-ws,,,,27963355.0,ns,324
increment,bonsaidb-ws,,,,31050994.0,ns,336
increment,bonsaidb-ws,,,,29442274.0,ns,348
increment,bonsaidb-ws,,,,31064994.0,ns,360
increment,bonsaidb-ws,,,,32473412.0,ns,372
increment,bonsaidb-ws,,,,32420012.0,ns,384
increment,bonsaidb-ws,,,,34579939.0,ns,396
increment,bonsaidb-ws,,,,36850167.0,ns,408
increment,bonsaidb-ws,,,,35900756.0,ns,420
increment,bonsaidb-ws,,,,36799967.0,ns,432
increment,bonsaidb-ws,,,,43275049.0,ns,444
increment,bonsaidb-ws,,,,38194185.0,ns,456
increment,bonsaidb-ws,,,,40475014.0,ns,468
increment,bonsaidb-ws,,,,40099409.0,ns,480
increment,bonsaidb-ws,,,,41461726.0,ns,492
increment,bonsaidb-ws,,,,45052272.0,ns,504
increment,bonsaidb-ws,,,,43264749.0,ns,516
increment,bonsaidb-ws,,,,45506677.0,ns,528
increment,bonsaidb-ws,,,,44949671.0,ns,540
increment,bonsaidb-ws,,,,49314426.0,ns,552
increment,bonsaidb-ws,,,,48567016.0,ns,564
increment,bonsaidb-ws,,,,51589355.0,ns,576
increment,bonsaidb-ws,,,,50768144.0,ns,588
increment,bonsaidb-ws,,,,52257564.0,ns,600
increment,bonsaidb-ws,,,,51148249.0,ns,612
increment,bonsaidb-ws,,,,54465691.0,ns,624
increment,bonsaidb-ws,,,,53447578.0,ns,636
increment,bonsaidb-ws,,,,54769395.0,ns,648
increment,bonsaidb-ws,,,,56507618.0,ns,660
increment,bonsaidb-ws,,,,56841921.0,ns,672
increment,bonsaidb-ws,,,,56826421.0,ns,684
increment,bonsaidb-ws,,,,65911936.0,ns,696
increment,bonsaidb-ws,,,,61136776.0,ns,708
increment,bonsaidb-ws,,,,58990049.0,ns,720
increment,bonsaidb-ws,,,,63405804.0,ns,732
increment,bonsaidb-ws,,,,62416992.0,ns,744
increment,bonsaidb-ws,,,,66230541.0,ns,756
increment,bonsaidb-ws,,,,67644158.0,ns,768
increment,bonsaidb-ws,,,,67190353.0,ns,780
increment,bonsaidb-ws,,,,67058451.0,ns,792
increment,bonsaidb-ws,,,,71307205.0,ns,804
increment,bonsaidb-ws,,,,71745310.0,ns,816
increment,bonsaidb-ws,,,,72767924.0,ns,828
increment,bonsaidb-ws,,,,75809462.0,ns,840
increment,bonsaidb-ws,,,,75055052.0,ns,852
increment,bonsaidb-ws,,,,78668998.0,ns,864
increment,bonsaidb-ws,,,,86907103.0,ns,876
increment,bonsaidb-ws,,,,83047554.0,ns,888
increment,bonsaidb-ws,,,,80134517.0,ns,900
increment,bonsaidb-ws,,,,80128717.0,ns,912
increment,bonsaidb-ws,,,,82233143.0,ns,924
increment,bonsaidb-ws,,,,80935527.0,ns,936
increment,bonsaidb-ws,,,,81037229.0,ns,948
increment,bonsaidb-ws,,,,84344970.0,ns,960
increment,bonsaidb-ws,,,,84350470.0,ns,972
increment,bonsaidb-ws,,,,85564286.0,ns,984
increment,bonsaidb-ws,,,,88357121.0,ns,996
increment,bonsaidb-ws,,,,88928429.0,ns,1008
increment,bonsaidb-ws,,,,85687387.0,ns,1020
increment,bonsaidb-ws,,,,87410909.0,ns,1032
increment,bonsaidb-ws,,,,92158070.0,ns,1044
increment,bonsaidb-ws,,,,90716951.0,ns,1056
increment,bonsaidb-ws,,,,90395247.0,ns,1068
increment,bonsaidb-ws,,,,91643663.0,ns,1080
increment,bonsaidb-ws,,,,101498588.0,ns,1092
increment,bonsaidb-ws,,,,97486637.0,ns,1104
increment,bonsaidb-ws,,,,98177346.0,ns,1116
increment,bonsaidb-ws,,,,93658988.0,ns,1128
increment,bonsaidb-ws,,,,97847042.0,ns,1140
increment,bonsaidb-ws,,,,100591976.0,ns,1152
increment,bonsaidb-ws,,,,101247885.0,ns,1164
increment,bonsaidb-ws,,,,102010995.0,ns,1176
increment,bonsaidb-ws,,,,102316298.0,ns,1188
increment,bonsaidb-ws,,,,100446275.0,ns,1200
