group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1428127.0,ns,12
increment,bonsaidb-ws,,,,2154941.0,ns,24
increment,bonsaidb-ws,,,,3074759.0,ns,36
increment,bonsaidb-ws,,,,4467285.0,ns,48
increment,bonsaidb-ws,,,,4473986.0,ns,60
increment,bonsaidb-ws,,,,5176499.0,ns,72
increment,bonsaidb-ws,,,,7284139.0,ns,84
increment,bonsaidb-ws,,,,7764848.0,ns,96
increment,bonsaidb-ws,,,,8450861.0,ns,108
increment,bonsaidb-ws,,,,10448900.0,ns,120
increment,bonsaidb-ws,,,,10834407.0,ns,132
increment,bonsaidb-ws,,,,10714305.0,ns,144
increment,bonsaidb-ws,,,,11678723.0,ns,156
increment,bonsaidb-ws,,,,13149651.0,ns,168
increment,bonsaidb-ws,,,,14207771.0,ns,180
increment,bonsaidb-ws,,,,15179390.0,ns,192
increment,bonsaidb-ws,,,,16516616.0,ns,204
increment,bonsaidb-ws,,,,18694957.0,ns,216
increment,bonsaidb-ws,,,,16779020.0,ns,228
increment,bonsaidb-ws,,,,17573336.0,ns,240
increment,bonsaidb-ws,,,,19476072.0,ns,252
increment,bonsaidb-ws,,,,21144404.0,ns,264
increment,bonsaidb-ws,,,,23561650.0,ns,276
increment,bonsaidb-ws,,,,21227306.0,ns,288
increment,bonsaidb-ws,,,,24917076.0,ns,300
increment,bonsaidb-ws,,,,26455105.0,ns,312
increment,bonsaidb-ws,,,,27906433.0,ns,324
increment,bonsaidb-ws,,,,26827612.0,ns,336
increment,bonsaidb-ws,,,,27335423.0,ns,348
increment,bonsaidb-ws,,,,29230058.0,ns,360
increment,bonsaidb-ws,,,,33080132.0,ns,372
increment,bonsaidb-ws,,,,32097213.0,ns,384
increment,bonsaidb-ws,,,,32740025.0,ns,396
increment,bonsaidb-ws,,,,33860147.0,ns,408
increment,bonsaidb-ws,,,,33020131.0,ns,420
increment,bonsaidb-ws,,,,37595318.0,ns,432
increment,bonsaidb-ws,,,,37199411.0,ns,444
increment,bonsaidb-ws,,,,37016707.0,ns,456
increment,bonsaidb-ws,,,,39591356.0,ns,468
increment,bonsaidb-ws,,,,39008945.0,ns,480
increment,bonsaidb-ws,,,,38850542.0,ns,492
increment,bonsaidb-ws,,,,42343309.0,ns,504
increment,bonsaidb-ws,,,,40263969.0,ns,516
increment,bonsaidb-ws,,,,43966340.0,ns,528
increment,bonsaidb-ws,,,,44849657.0,ns,540
increment,bonsaidb-ws,,,,47255402.0,ns,552
increment,bonsaidb-ws,,,,47397906.0,ns,564
increment,bonsaidb-ws,,,,46940796.0,ns,576
increment,bonsaidb-ws,,,,45780875.0,ns,588
increment,bonsaidb-ws,,,,46984897.0,ns,600
increment,bonsaidb-ws,,,,50852072.0,ns,612
increment,bonsaidb-ws,,,,52835209.0,ns,624
increment,bonsaidb-ws,,,,54669844.0,ns,636
increment,bonsaidb-ws,,,,55124653.0,ns,648
increment,bonsaidb-ws,,,,62734999.0,ns,660
increment,bonsaidb-ws,,,,56283875.0,ns,672
increment,bonsaidb-ws,,,,56249374.0,ns,684
increment,bonsaidb-ws,,,,58782023.0,ns,696
increment,bonsaidb-ws,,,,56267975.0,ns,708
increment,bonsaidb-ws,,,,59494436.0,ns,720
increment,bonsaidb-ws,,,,62035285.0,ns,732
increment,bonsaidb-ws,,,,60428655.0,ns,744
increment,bonsaidb-ws,,,,62524694.0,ns,756
increment,bonsaidb-ws,,,,65572452.0,ns,768
increment,bonsaidb-ws,,,,69622530.0,ns,780
increment,bonsaidb-ws,,,,63385611.0,ns,792
increment,bonsaidb-ws,,,,68178902.0,ns,804
increment,bonsaidb-ws,,,,60968165.0,ns,816
increment,bonsaidb-ws,,,,69980837.0,ns,828
increment,bonsaidb-ws,,,,73232199.0,ns,840
increment,bonsaidb-ws,,,,70571248.0,ns,852
increment,bonsaidb-ws,,,,71164759.0,ns,864
increment,bonsaidb-ws,,,,74160517.0,ns,876
increment,bonsaidb-ws,,,,67488289.0,ns,888
increment,bonsaidb-ws,,,,74629225.0,ns,900
increment,bonsaidb-ws,,,,72721689.0,ns,912
increment,bonsaidb-ws,,,,79001510.0,ns,924
increment,bonsaidb-ws,,,,79828924.0,ns,936
increment,bonsaidb-ws,,,,79740924.0,ns,948
increment,bonsaidb-ws,,,,77929688.0,ns,960
increment,bonsaidb-ws,,,,76022752.0,ns,972
increment,bonsaidb-ws,,,,83314792.0,ns,984
increment,bonsaidb-ws,,,,81584158.0,ns,996
increment,bonsaidb-ws,,,,86938361.0,ns,1008
increment,bonsaidb-ws,,,,84174908.0,ns,1020
increment,bonsaidb-ws,,,,87522272.0,ns,1032
increment,bonsaidb-ws,,,,82596477.0,ns,1044
increment,bonsaidb-ws,,,,85331030.0,ns,1056
increment,bonsaidb-ws,,,,81934965.0,ns,1068
increment,bonsaidb-ws,,,,89633113.0,ns,1080
increment,bonsaidb-ws,,,,96561944.0,ns,1092
increment,bonsaidb-ws,,,,91036239.0,ns,1104
increment,bonsaidb-ws,,,,89964118.0,ns,1116
increment,bonsaidb-ws,,,,95102316.0,ns,1128
increment,bonsaidb-ws,,,,101140332.0,ns,1140
increment,bonsaidb-ws,,,,97374960.0,ns,1152
increment,bonsaidb-ws,,,,98563783.0,ns,1164
increment,bonsaidb-ws,,,,97216557.0,ns,1176
increment,bonsaidb-ws,,,,97188156.0,ns,1188
increment,bonsaidb-ws,,,,98458881.0,ns,1200
