group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1541900.0,ns,7
increment,bonsaidb-ws,,,,1800300.0,ns,14
increment,bonsaidb-ws,,,,2637900.0,ns,21
increment,bonsaidb-ws,,,,3918399.0,ns,28
increment,bonsaidb-ws,,,,4498500.0,ns,35
increment,bonsaidb-ws,,,,5808400.0,ns,42
increment,bonsaidb-ws,,,,6760399.0,ns,49
increment,bonsaidb-ws,,,,8137500.0,ns,56
increment,bonsaidb-ws,,,,8662999.0,ns,63
increment,bonsaidb-ws,,,,9524999.0,ns,70
increment,bonsaidb-ws,,,,10047500.0,ns,77
increment,bonsaidb-ws,,,,10946299.0,ns,84
increment,bonsaidb-ws,,,,12486199.0,ns,91
increment,bonsaidb-ws,,,,13666299.0,ns,98
increment,bonsaidb-ws,,,,15333699.0,ns,105
increment,bonsaidb-ws,,,,15905199.0,ns,112
increment,bonsaidb-ws,,,,15531199.0,ns,119
increment,bonsaidb-ws,,,,17458499.0,ns,126
increment,bonsaidb-ws,,,,19044498.0,ns,133
increment,bonsaidb-ws,,,,18227599.0,ns,140
increment,bonsaidb-ws,,,,23267498.0,ns,147
increment,bonsaidb-ws,,,,25616299.0,ns,154
increment,bonsaidb-ws,,,,22813698.0,ns,161
increment,bonsaidb-ws,,,,22982698.0,ns,168
increment,bonsaidb-ws,,,,26002299.0,ns,175
increment,bonsaidb-ws,,,,25920298.0,ns,182
increment,bonsaidb-ws,,,,24483198.0,ns,189
increment,bonsaidb-ws,,,,25198198.0,ns,196
increment,bonsaidb-ws,,,,27744998.0,ns,203
increment,bonsaidb-ws,,,,29152298.0,ns,210
increment,bonsaidb-ws,,,,28808598.0,ns,217
increment,bonsaidb-ws,,,,32886498.0,ns,224
increment,bonsaidb-ws,,,,32083098.0,ns,231
increment,bonsaidb-ws,,,,31780898.0,ns,238
increment,bonsaidb-ws,,,,31523797.0,ns,245
increment,bonsaidb-ws,,,,33767898.0,ns,252
increment,bonsaidb-ws,,,,37513297.0,ns,259
increment,bonsaidb-ws,,,,38973198.0,ns,266
increment,bonsaidb-ws,,,,39452297.0,ns,273
increment,bonsaidb-ws,,,,39896697.0,ns,280
increment,bonsaidb-ws,,,,45677897.0,ns,287
increment,bonsaidb-ws,,,,61943596.0,ns,294
increment,bonsaidb-ws,,,,46096696.0,ns,301
increment,bonsaidb-ws,,,,43238597.0,ns,308
increment,bonsaidb-ws,,,,43100697.0,ns,315
increment,bonsaidb-ws,,,,47851197.0,ns,322
increment,bonsaidb-ws,,,,52844196.0,ns,329
increment,bonsaidb-ws,,,,48929897.0,ns,336
increment,bonsaidb-ws,,,,46409597.0,ns,343
increment,bonsaidb-ws,,,,46375696.0,ns,350
increment,bonsaidb-ws,,,,52583797.0,ns,357
increment,bonsaidb-ws,,,,53058696.0,ns,364
increment,bonsaidb-ws,,,,45644097.0,ns,371
increment,bonsaidb-ws,,,,53317896.0,ns,378
increment,bonsaidb-ws,,,,66919695.0,ns,385
increment,bonsaidb-ws,,,,56375396.0,ns,392
increment,bonsaidb-ws,,,,55299297.0,ns,399
increment,bonsaidb-ws,,,,56076696.0,ns,406
increment,bonsaidb-ws,,,,57208596.0,ns,413
increment,bonsaidb-ws,,,,56658896.0,ns,420
increment,bonsaidb-ws,,,,68030795.0,ns,427
increment,bonsaidb-ws,,,,66362295.0,ns,434
increment,bonsaidb-ws,,,,72921795.0,ns,441
increment,bonsaidb-ws,,,,82728494.0,ns,448
increment,bonsaidb-ws,,,,68022096.0,ns,455
increment,bonsaidb-ws,,,,66956795.0,ns,462
increment,bonsaidb-ws,,,,68364295.0,ns,469
increment,bonsaidb-ws,,,,67042496.0,ns,476
increment,bonsaidb-ws,,,,68783695.0,ns,483
increment,bonsaidb-ws,,,,70381495.0,ns,490
increment,bonsaidb-ws,,,,76938994.0,ns,497
increment,bonsaidb-ws,,,,82012895.0,ns,504
increment,bonsaidb-ws,,,,74443295.0,ns,511
increment,bonsaidb-ws,,,,74050194.0,ns,518
increment,bonsaidb-ws,,,,76137195.0,ns,525
increment,bonsaidb-ws,,,,78987195.0,ns,532
increment,bonsaidb-ws,,,,83318794.0,ns,539
increment,bonsaidb-ws,,,,102661293.0,ns,546
increment,bonsaidb-ws,,,,91807593.0,ns,553
increment,bonsaidb-ws,,,,75766295.0,ns,560
increment,bonsaidb-ws,,,,77762494.0,ns,567
increment,bonsaidb-ws,,,,82237295.0,ns,574
increment,bonsaidb-ws,,,,87809694.0,ns,581
increment,bonsaidb-ws,,,,89922093.0,ns,588
increment,bonsaidb-ws,,,,87513694.0,ns,595
increment,bonsaidb-ws,,,,85750094.0,ns,602
increment,bonsaidb-ws,,,,84016994.0,ns,609
increment,bonsaidb-ws,,,,82662295.0,ns,616
increment,bonsaidb-ws,,,,86559993.0,ns,623
increment,bonsaidb-ws,,,,86159094.0,ns,630
increment,bonsaidb-ws,,,,87700194.0,ns,637
increment,bonsaidb-ws,,,,91560194.0,ns,644
increment,bonsaidb-ws,,,,88794494.0,ns,651
increment,bonsaidb-ws,,,,90163593.0,ns,658
increment,bonsaidb-ws,,,,99180493.0,ns,665
increment,bonsaidb-ws,,,,91342294.0,ns,672
increment,bonsaidb-ws,,,,95649993.0,ns,679
increment,bonsaidb-ws,,,,107711895.0,ns,686
increment,bonsaidb-ws,,,,104422096.0,ns,693
increment,bonsaidb-ws,,,,97057997.0,ns,700
