group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1400601.0,ns,8
increment,bonsaidb-ws,,,,1814101.0,ns,16
increment,bonsaidb-ws,,,,2524802.0,ns,24
increment,bonsaidb-ws,,,,3601503.0,ns,32
increment,bonsaidb-ws,,,,5222505.0,ns,40
increment,bonsaidb-ws,,,,5338704.0,ns,48
increment,bonsaidb-ws,,,,6229705.0,ns,56
increment,bonsaidb-ws,,,,7884407.0,ns,64
increment,bonsaidb-ws,,,,9183107.0,ns,72
increment,bonsaidb-ws,,,,12909611.0,ns,80
increment,bonsaidb-ws,,,,11061809.0,ns,88
increment,bonsaidb-ws,,,,12147711.0,ns,96
increment,bonsaidb-ws,,,,14448912.0,ns,104
increment,bonsaidb-ws,,,,14247111.0,ns,112
increment,bonsaidb-ws,,,,15673013.0,ns,120
increment,bonsaidb-ws,,,,16516014.0,ns,128
increment,bonsaidb-ws,,,,17516115.0,ns,136
increment,bonsaidb-ws,,,,17913015.0,ns,144
increment,bonsaidb-ws,,,,19591616.0,ns,152
increment,bonsaidb-ws,,,,19178616.0,ns,160
increment,bonsaidb-ws,,,,20831317.0,ns,168
increment,bonsaidb-ws,,,,22322919.0,ns,176
increment,bonsaidb-ws,,,,22884819.0,ns,184
increment,bonsaidb-ws,,,,23360319.0,ns,192
increment,bonsaidb-ws,,,,23471620.0,ns,200
increment,bonsaidb-ws,,,,28107523.0,ns,208
increment,bonsaidb-ws,,,,25544521.0,ns,216
increment,bonsaidb-ws,,,,28977725.0,ns,224
increment,bonsaidb-ws,,,,29695524.0,ns,232
increment,bonsaidb-ws,,,,33876728.0,ns,240
increment,bonsaidb-ws,,,,31630727.0,ns,248
increment,bonsaidb-ws,,,,32841227.0,ns,256
increment,bonsaidb-ws,,,,33651728.0,ns,264
increment,bonsaidb-ws,,,,34535629.0,ns,272
increment,bonsaidb-ws,,,,37527831.0,ns,280
increment,bonsaidb-ws,,,,34595429.0,ns,288
increment,bonsaidb-ws,,,,35645229.0,ns,296
increment,bonsaidb-ws,,,,36737831.0,ns,304
increment,bonsaidb-ws,,,,40137033.0,ns,312
increment,bonsaidb-ws,,,,41815935.0,ns,320
increment,bonsaidb-ws,,,,45384738.0,ns,328
increment,bonsaidb-ws,,,,43322736.0,ns,336
increment,bonsaidb-ws,,,,46779139.0,ns,344
increment,bonsaidb-ws,,,,45749038.0,ns,352
increment,bonsaidb-ws,,,,44999437.0,ns,360
increment,bonsaidb-ws,,,,46984340.0,ns,368
increment,bonsaidb-ws,,,,49185640.0,ns,376
increment,bonsaidb-ws,,,,47446940.0,ns,384
increment,bonsaidb-ws,,,,48358340.0,ns,392
increment,bonsaidb-ws,,,,51718843.0,ns,400
increment,bonsaidb-ws,,,,50525842.0,ns,408
increment,bonsaidb-ws,,,,51793343.0,ns,416
increment,bonsaidb-ws,,,,58478249.0,ns,424
increment,bonsaidb-ws,,,,58794949.0,ns,432
increment,bonsaidb-ws,,,,59038649.0,ns,440
increment,bonsaidb-ws,,,,55271246.0,ns,448
increment,bonsaidb-ws,,,,59316049.0,ns,456
increment,bonsaidb-ws,,,,52742344.0,ns,464
increment,bonsaidb-ws,,,,55966547.0,ns,472
increment,bonsaidb-ws,,,,64049053.0,ns,480
increment,bonsaidb-ws,,,,59281449.0,ns,488
increment,bonsaidb-ws,,,,68252557.0,ns,496
increment,bonsaidb-ws,,,,67225956.0,ns,504
increment,bonsaidb-ws,,,,63813853.0,ns,512
increment,bonsaidb-ws,,,,65128554.0,ns,520
increment,bonsaidb-ws,,,,69311458.0,ns,528
increment,bonsaidb-ws,,,,64571054.0,ns,536
increment,bonsaidb-ws,,,,64951454.0,ns,544
increment,bonsaidb-ws,,,,68890757.0,ns,552
increment,bonsaidb-ws,,,,73446761.0,ns,560
increment,bonsaidb-ws,,,,73857262.0,ns,568
increment,bonsaidb-ws,,,,70559858.0,ns,576
increment,bonsaidb-ws,,,,72229861.0,ns,584
increment,bonsaidb-ws,,,,84021669.0,ns,592
increment,bonsaidb-ws,,,,73630262.0,ns,600
increment,bonsaidb-ws,,,,78398165.0,ns,608
increment,bonsaidb-ws,,,,80489467.0,ns,616
increment,bonsaidb-ws,,,,83874970.0,ns,624
increment,bonsaidb-ws,,,,83231069.0,ns,632
increment,bonsaidb-ws,,,,81703268.0,ns,640
increment,bonsaidb-ws,,,,80001466.0,ns,648
increment,bonsaidb-ws,,,,89022475.0,ns,656
increment,bonsaidb-ws,,,,87494172.0,ns,664
increment,bonsaidb-ws,,,,86322572.0,ns,672
increment,bonsaidb-ws,,,,92048277.0,ns,680
increment,bonsaidb-ws,,,,86169971.0,ns,688
increment,bonsaidb-ws,,,,90504076.0,ns,696
increment,bonsaidb-ws,,,,91725176.0,ns,704
increment,bonsaidb-ws,,,,95216379.0,ns,712
increment,bonsaidb-ws,,,,92336777.0,ns,720
increment,bonsaidb-ws,,,,92835777.0,ns,728
increment,bonsaidb-ws,,,,98686382.0,ns,736
increment,bonsaidb-ws,,,,102383986.0,ns,744
increment,bonsaidb-ws,,,,99832383.0,ns,752
increment,bonsaidb-ws,,,,100647783.0,ns,760
increment,bonsaidb-ws,,,,102003985.0,ns,768
increment,bonsaidb-ws,,,,103779787.0,ns,776
increment,bonsaidb-ws,,,,101031087.0,ns,784
increment,bonsaidb-ws,,,,103601890.0,ns,792
increment,bonsaidb-ws,,,,105465192.0,ns,800
