group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1322507.0,ns,11
increment,bonsaidb-ws,,,,1990910.0,ns,22
increment,bonsaidb-ws,,,,2795615.0,ns,33
increment,bonsaidb-ws,,,,3915021.0,ns,44
increment,bonsaidb-ws,,,,4539824.0,ns,55
increment,bonsaidb-ws,,,,5407028.0,ns,66
increment,bonsaidb-ws,,,,6312133.0,ns,77
increment,bonsaidb-ws,,,,7876042.0,ns,88
increment,bonsaidb-ws,,,,8977047.0,ns,99
increment,bonsaidb-ws,,,,10343454.0,ns,110
increment,bonsaidb-ws,,,,11031359.0,ns,121
increment,bonsaidb-ws,,,,11891162.0,ns,132
increment,bonsaidb-ws,,,,13674872.0,ns,143
increment,bonsaidb-ws,,,,14840478.0,ns,154
increment,bonsaidb-ws,,,,15000679.0,ns,165
increment,bonsaidb-ws,,,,16197086.0,ns,176
increment,bonsaidb-ws,,,,17935494.0,ns,187
increment,bonsaidb-ws,,,,19672904.0,ns,198
increment,bonsaidb-ws,,,,18072795.0,ns,209
increment,bonsaidb-ws,,,,17773793.0,ns,220
increment,bonsaidb-ws,,,,21161512.0,ns,231
increment,bonsaidb-ws,,,,21108311.0,ns,242
increment,bonsaidb-ws,,,,23483024.0,ns,253
increment,bonsaidb-ws,,,,22316017.0,ns,264
increment,bonsaidb-ws,,,,23799725.0,ns,275
increment,bonsaidb-ws,,,,24978132.0,ns,286
increment,bonsaidb-ws,,,,26354339.0,ns,297
increment,bonsaidb-ws,,,,24563429.0,ns,308
increment,bonsaidb-ws,,,,26044037.0,ns,319
increment,bonsaidb-ws,,,,27125043.0,ns,330
increment,bonsaidb-ws,,,,32693172.0,ns,341
increment,bonsaidb-ws,,,,30462361.0,ns,352
increment,bonsaidb-ws,,,,34719582.0,ns,363
increment,bonsaidb-ws,,,,33455278.0,ns,374
increment,bonsaidb-ws,,,,33252777.0,ns,385
increment,bonsaidb-ws,,,,33398379.0,ns,396
increment,bonsaidb-ws,,,,38887807.0,ns,407
increment,bonsaidb-ws,,,,38716107.0,ns,418
increment,bonsaidb-ws,,,,39527011.0,ns,429
increment,bonsaidb-ws,,,,39269609.0,ns,440
increment,bonsaidb-ws,,,,41897524.0,ns,451
increment,bonsaidb-ws,,,,39291809.0,ns,462
increment,bonsaidb-ws,,,,36853797.0,ns,473
increment,bonsaidb-ws,,,,42357826.0,ns,484
increment,bonsaidb-ws,,,,40775618.0,ns,495
increment,bonsaidb-ws,,,,43941934.0,ns,506
increment,bonsaidb-ws,,,,47745655.0,ns,517
increment,bonsaidb-ws,,,,54323190.0,ns,528
increment,bonsaidb-ws,,,,49527964.0,ns,539
increment,bonsaidb-ws,,,,48724960.0,ns,550
increment,bonsaidb-ws,,,,50921272.0,ns,561
increment,bonsaidb-ws,,,,51573275.0,ns,572
increment,bonsaidb-ws,,,,51872777.0,ns,583
increment,bonsaidb-ws,,,,54901093.0,ns,594
increment,bonsaidb-ws,,,,56761803.0,ns,605
increment,bonsaidb-ws,,,,55941899.0,ns,616
increment,bonsaidb-ws,,,,51367074.0,ns,627
increment,bonsaidb-ws,,,,57647607.0,ns,638
increment,bonsaidb-ws,,,,58238311.0,ns,649
increment,bonsaidb-ws,,,,58859714.0,ns,660
increment,bonsaidb-ws,,,,61489928.0,ns,671
increment,bonsaidb-ws,,,,58515913.0,ns,682
increment,bonsaidb-ws,,,,61644029.0,ns,693
increment,bonsaidb-ws,,,,61206926.0,ns,704
increment,bonsaidb-ws,,,,67627061.0,ns,715
increment,bonsaidb-ws,,,,65440049.0,ns,726
increment,bonsaidb-ws,,,,64076442.0,ns,737
increment,bonsaidb-ws,,,,71379881.0,ns,748
increment,bonsaidb-ws,,,,67449160.0,ns,759
increment,bonsaidb-ws,,,,68927068.0,ns,770
increment,bonsaidb-ws,,,,71215780.0,ns,781
increment,bonsaidb-ws,,,,76154506.0,ns,792
increment,bonsaidb-ws,,,,72045485.0,ns,803
increment,bonsaidb-ws,,,,75556203.0,ns,814
increment,bonsaidb-ws,,,,77519414.0,ns,825
increment,bonsaidb-ws,,,,77620814.0,ns,836
increment,bonsaidb-ws,,,,78404618.0,ns,847
increment,bonsaidb-ws,,,,77144812.0,ns,858
increment,bonsaidb-ws,,,,75828005.0,ns,869
increment,bonsaidb-ws,,,,79461124.0,ns,880
increment,bonsaidb-ws,,,,81225233.0,ns,891
increment,bonsaidb-ws,,,,82597641.0,ns,902
increment,bonsaidb-ws,,,,76509608.0,ns,913
increment,bonsaidb-ws,,,,82025438.0,ns,924
increment,bonsaidb-ws,,,,80672731.0,ns,935
increment,bonsaidb-ws,,,,84242449.0,ns,946
increment,bonsaidb-ws,,,,87919569.0,ns,957
increment,bonsaidb-ws,,,,90397783.0,ns,968
increment,bonsaidb-ws,,,,82512640.0,ns,979
increment,bonsaidb-ws,,,,91278187.0,ns,990
increment,bonsaidb-ws,,,,90243282.0,ns,1001
increment,bonsaidb-ws,,,,89050575.0,ns,1012
increment,bonsaidb-ws,,,,92084191.0,ns,1023
increment,bonsaidb-ws,,,,89075376.0,ns,1034
increment,bonsaidb-ws,,,,92256492.0,ns,1045
increment,bonsaidb-ws,,,,96841817.0,ns,1056
increment,bonsaidb-ws,,,,96999217.0,ns,1067
increment,bonsaidb-ws,,,,100769538.0,ns,1078
increment,bonsaidb-ws,,,,98723827.0,ns,1089
increment,bonsaidb-ws,,,,96218214.0,ns,1100
