group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1608521.0,ns,13
increment,bonsaidb-ws,,,,2253129.0,ns,26
increment,bonsaidb-ws,,,,3461744.0,ns,39
increment,bonsaidb-ws,,,,4478358.0,ns,52
increment,bonsaidb-ws,,,,5570171.0,ns,65
increment,bonsaidb-ws,,,,6714586.0,ns,78
increment,bonsaidb-ws,,,,7610498.0,ns,91
increment,bonsaidb-ws,,,,8434608.0,ns,104
increment,bonsaidb-ws,,,,9771926.0,ns,117
increment,bonsaidb-ws,,,,12042855.0,ns,130
increment,bonsaidb-ws,,,,10743538.0,ns,143
increment,bonsaidb-ws,,,,12063755.0,ns,156
increment,bonsaidb-ws,,,,12642362.0,ns,169
increment,bonsaidb-ws,,,,14273383.0,ns,182
increment,bonsaidb-ws,,,,15246896.0,ns,195
increment,bonsaidb-ws,,,,14685489.0,ns,208
increment,bonsaidb-ws,,,,15402098.0,ns,221
increment,bonsaidb-ws,,,,18783841.0,ns,234
increment,bonsaidb-ws,,,,22313186.0,ns,247
increment,bonsaidb-ws,,,,25218024.0,ns,260
increment,bonsaidb-ws,,,,22716992.0,ns,273
increment,bonsaidb-ws,,,,23502802.0,ns,286
increment,bonsaidb-ws,,,,23615603.0,ns,299
increment,bonsaidb-ws,,,,27622955.0,ns,312
increment,bonsaidb-ws,,,,26567141.0,ns,325
increment,bonsaidb-ws,,,,26300638.0,ns,338
increment,bonsaidb-ws,,,,24992421.0,ns,351
increment,bonsaidb-ws,,,,29649381.0,ns,364
increment,bonsaidb-ws,,,,27609555.0,ns,377
increment,bonsaidb-ws,,,,28254863.0,ns,390
increment,bonsaidb-ws,,,,31618906.0,ns,403
increment,bonsaidb-ws,,,,35284553.0,ns,416
increment,bonsaidb-ws,,,,36845573.0,ns,429
increment,bonsaidb-ws,,,,35535656.0,ns,442
increment,bonsaidb-ws,,,,32440517.0,ns,455
increment,bonsaidb-ws,,,,35741559.0,ns,468
increment,bonsaidb-ws,,,,39446907.0,ns,481
increment,bonsaidb-ws,,,,36064363.0,ns,494
increment,bonsaidb-ws,,,,38684797.0,ns,507
increment,bonsaidb-ws,,,,41410932.0,ns,520
increment,bonsaidb-ws,,,,40371818.0,ns,533
increment,bonsaidb-ws,,,,42848451.0,ns,546
increment,bonsaidb-ws,,,,41142128.0,ns,559
increment,bonsaidb-ws,,,,46455697.0,ns,572
increment,bonsaidb-ws,,,,50191844.0,ns,585
increment,bonsaidb-ws,,,,48810227.0,ns,598
increment,bonsaidb-ws,,,,44102067.0,ns,611
increment,bonsaidb-ws,,,,48116118.0,ns,624
increment,bonsaidb-ws,,,,48713026.0,ns,637
increment,bonsaidb-ws,,,,51718264.0,ns,650
increment,bonsaidb-ws,,,,50202045.0,ns,663
increment,bonsaidb-ws,,,,49676438.0,ns,676
increment,bonsaidb-ws,,,,52352272.0,ns,689
increment,bonsaidb-ws,,,,54371198.0,ns,702
increment,bonsaidb-ws,,,,68568281.0,ns,715
increment,bonsaidb-ws,,,,66068049.0,ns,728
increment,bonsaidb-ws,,,,53308784.0,ns,741
increment,bonsaidb-ws,,,,59233361.0,ns,754
increment,bonsaidb-ws,,,,56429725.0,ns,767
increment,bonsaidb-ws,,,,59072559.0,ns,780
increment,bonsaidb-ws,,,,62207499.0,ns,793
increment,bonsaidb-ws,,,,60388275.0,ns,806
increment,bonsaidb-ws,,,,70187302.0,ns,819
increment,bonsaidb-ws,,,,65739644.0,ns,832
increment,bonsaidb-ws,,,,64278326.0,ns,845
increment,bonsaidb-ws,,,,64323526.0,ns,858
increment,bonsaidb-ws,,,,69377791.0,ns,871
increment,bonsaidb-ws,,,,66537855.0,ns,884
increment,bonsaidb-ws,,,,69101587.0,ns,897
increment,bonsaidb-ws,,,,69869497.0,ns,910
increment,bonsaidb-ws,,,,72729335.0,ns,923
increment,bonsaidb-ws,,,,69730895.0,ns,936
increment,bonsaidb-ws,,,,72743635.0,ns,949
increment,bonsaidb-ws,,,,74766660.0,ns,962
increment,bonsaidb-ws,,,,75567770.0,ns,975
increment,bonsaidb-ws,,,,77200792.0,ns,988
increment,bonsaidb-ws,,,,81635648.0,ns,1001
increment,bonsaidb-ws,,,,79660924.0,ns,1014
increment,bonsaidb-ws,,,,81607448.0,ns,1027
increment,bonsaidb-ws,,,,75244766.0,ns,1040
increment,bonsaidb-ws,,,,79251118.0,ns,1053
increment,bonsaidb-ws,,,,81127642.0,ns,1066
increment,bonsaidb-ws,,,,81572048.0,ns,1079
increment,bonsaidb-ws,,,,84743388.0,ns,1092
increment,bonsaidb-ws,,,,82614561.0,ns,1105
increment,bonsaidb-ws,,,,90947869.0,ns,1118
increment,bonsaidb-ws,,,,90212058.0,ns,1131
increment,bonsaidb-ws,,,,91075370.0,ns,1144
increment,bonsaidb-ws,,,,95155822.0,ns,1157
increment,bonsaidb-ws,,,,90402161.0,ns,1170
increment,bonsaidb-ws,,,,93511901.0,ns,1183
increment,bonsaidb-ws,,,,94164510.0,ns,1196
increment,bonsaidb-ws,,,,90315160.0,ns,1209
increment,bonsaidb-ws,,,,90828766.0,ns,1222
increment,bonsaidb-ws,,,,97537053.0,ns,1235
increment,bonsaidb-ws,,,,97461852.0,ns,1248
increment,bonsaidb-ws,,,,95252423.0,ns,1261
increment,bonsaidb-ws,,,,96681742.0,ns,1274
increment,bonsaidb-ws,,,,103244826.0,ns,1287
increment,bonsaidb-ws,,,,106274565.0,ns,1300
