group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1581920.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,2217329.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3215940.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,4036652.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5170666.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,5880474.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,7146291.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8011702.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,9452020.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,10045828.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,11357645.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,12808062.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,13906177.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,14282782.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,15944903.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,15889502.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,18060430.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,18098730.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,18885940.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,20365259.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,21859578.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,22742789.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,24999418.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,25514825.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,26526637.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,27266647.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,29002769.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,29349473.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,29584976.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,32027408.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,32858017.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,31806205.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,31771604.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,35582153.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,35346049.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,35780055.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,36978670.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,38917395.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,40435615.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,39172198.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,40557916.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,41920933.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,42658042.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,46634393.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,47506005.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,48625518.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,49764933.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,49229626.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,51338353.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,52968974.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,53206976.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,53375179.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,55078001.0,ns,477
