group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1352413.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,2113120.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3109729.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,4536143.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5666854.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,6731564.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,7576672.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8330379.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,9835494.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,10692201.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,11215607.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,12835822.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,13757031.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,16067052.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,15581048.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,16419456.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,17449566.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,19115582.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,20480594.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,21482104.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,22279312.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,23426723.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,24408731.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,26361151.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,26408551.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,27710563.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,28589372.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,30938894.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,30574090.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,35995842.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,35186334.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,33632120.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,35628738.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,37448856.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,37704658.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,39592476.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,38873170.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,38427965.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,42051899.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,41123991.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,44308721.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,43972818.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,44547323.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,50976384.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,47611452.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,47513952.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,48545361.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,51384188.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,51627891.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,51954793.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,52125395.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,54376917.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,53829611.0,ns,477
set-bytes,bonsaidb-quic,64B,64,bytes,55950432.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,59930769.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,60785178.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,62123990.0,ns,513
set-bytes,bonsaidb-quic,64B,64,bytes,60785877.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,61149981.0,ns,531
set-bytes,bonsaidb-quic,64B,64,bytes,64047409.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,63349002.0,ns,549
set-bytes,bonsaidb-quic,64B,64,bytes,65283320.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,66906536.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,64849416.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,69154557.0,ns,585
set-bytes,bonsaidb-quic,64B,64,bytes,71534879.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,71569980.0,ns,603
set-bytes,bonsaidb-quic,64B,64,bytes,72816492.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,72812392.0,ns,621
set-bytes,bonsaidb-quic,64B,64,bytes,76840030.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,76518127.0,ns,639
set-bytes,bonsaidb-quic,64B,64,bytes,75151214.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,76988731.0,ns,657
set-bytes,bonsaidb-quic,64B,64,bytes,75702119.0,ns,666
set-bytes,bonsaidb-quic,64B,64,bytes,77750039.0,ns,675
set-bytes,bonsaidb-quic,64B,64,bytes,80353063.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,80573366.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,83744995.0,ns,702
set-bytes,bonsaidb-quic,64B,64,bytes,84765905.0,ns,711
set-bytes,bonsaidb-quic,64B,64,bytes,82822387.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,83484193.0,ns,729
set-bytes,bonsaidb-quic,64B,64,bytes,85706515.0,ns,738
set-bytes,bonsaidb-quic,64B,64,bytes,90544660.0,ns,747
set-bytes,bonsaidb-quic,64B,64,bytes,88290039.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,92411878.0,ns,765
set-bytes,bonsaidb-quic,64B,64,bytes,91006264.0,ns,774
set-bytes,bonsaidb-quic,64B,64,bytes,94033293.0,ns,783
set-bytes,bonsaidb-quic,64B,64,bytes,94841801.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,95421807.0,ns,801
set-bytes,bonsaidb-quic,64B,64,bytes,95115404.0,ns,810
set-bytes,bonsaidb-quic,64B,64,bytes,94589598.0,ns,819
set-bytes,bonsaidb-quic,64B,64,bytes,101430564.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,114308186.0,ns,837
set-bytes,bonsaidb-quic,64B,64,bytes,100505855.0,ns,846
set-bytes,bonsaidb-quic,64B,64,bytes,101079760.0,ns,855
set-bytes,bonsaidb-quic,64B,64,bytes,100206252.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,102056069.0,ns,873
set-bytes,bonsaidb-quic,64B,64,bytes,110075746.0,ns,882
set-bytes,bonsaidb-quic,64B,64,bytes,114954692.0,ns,891
set-bytes,bonsaidb-quic,64B,64,bytes,115450297.0,ns,900
