group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1086802.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,1953303.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,2946206.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4173307.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5230509.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6194410.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7097912.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8184914.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9667717.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10646718.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,16748829.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12754822.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13511223.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,13966623.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15566627.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,16274728.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,18148531.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,19493233.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19932234.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,21595937.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,23334040.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,23180340.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23713840.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,24375842.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,26198345.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,27088346.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,29960951.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,28336749.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,29820851.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,30994553.0,ns,300
