group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1298183.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2105571.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3136258.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4169243.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5167031.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6282416.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7355800.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8358687.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9500172.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10635956.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,12434732.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12526531.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13698914.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14621103.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15553190.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16416978.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17054269.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,18705347.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,19670634.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,20501923.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,21732807.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,22777692.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24358370.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24936363.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,26256045.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,28064121.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28309317.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29375003.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,30427189.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,32075467.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,31706071.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,33222151.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,36040613.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35751317.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,37086798.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,39136071.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,38525479.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,40932147.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,40999346.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,42377527.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,43028319.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,43039918.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,45140290.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,45143889.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,48557344.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,48108650.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,49459531.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,50574717.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,51706301.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,53751973.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,54876958.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,55176055.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,71786229.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,79767422.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,57256926.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,59980290.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,61105775.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,60823677.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,67810084.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,62004862.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,63698239.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,66800597.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,66596700.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,67032994.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,68851869.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,70115852.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,70748644.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,70716244.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,72860015.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,73385008.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,75085685.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,77082358.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,77037059.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,77371254.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,78331742.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,80883806.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,81080104.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,81938593.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,83507971.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,82970979.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,83914965.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,86632729.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,86919025.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,88857999.0,ns,1008
