group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1269150.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2104481.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,2811810.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4023256.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5528914.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6537054.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7605495.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,9698477.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,9653175.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,10572710.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,11682353.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,13736234.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,14518963.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,14594667.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,16641846.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,19446255.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,19181944.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,19088541.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,19235747.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,20381491.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,23262303.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,25589493.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,24471950.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,24909467.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,28241397.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,28814618.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,29794657.0,ns,189
