group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1397517.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2162525.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3251638.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4041548.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,5325462.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,6265874.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7583989.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8569101.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9421610.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,10621325.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12037442.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,12944752.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,13666760.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,15270480.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,15840786.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,16769097.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,18210614.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,19317827.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,19584230.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,20345139.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,21210349.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,23357474.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,25176896.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,25246497.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,26598012.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,27942928.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,28708538.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,28848738.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,32141978.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,31240867.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,31726073.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,34375004.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,36100124.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,36795432.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,37450540.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,37509841.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,38127047.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,39943770.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,42317497.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,43303109.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,44778026.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,45098129.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,45902740.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,47003252.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,48085965.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,49054276.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,50658795.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,51448504.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,51673207.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,53725732.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,56176960.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,56429362.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,56884969.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,57888280.0,ns,594
