group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,2579117.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,1934512.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2819719.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,4242328.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4581329.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,6273941.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,6513343.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7957752.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,9001958.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,8526356.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,10599269.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,10486868.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,13855790.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,14335094.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,14718496.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,17611414.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,18741822.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,16780710.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,17735815.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,18976424.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,21653241.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,21775742.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,23731955.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,23533053.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,23431752.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,25975570.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,26035869.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,24249058.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,25903469.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,27824381.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,26954776.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,29594293.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,30070896.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,30550699.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,32884414.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,32243010.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,36957841.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,37367643.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,36124636.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,39092154.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,43751385.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,45685098.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,45398296.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,43706784.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,64607821.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,40762866.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,47124407.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,46532903.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,51207634.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,48367115.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,61051798.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,64521720.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,67659241.0,ns,318
set-bytes,bonsaidb-quic,64B,64,bytes,50863131.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,52575843.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,53339447.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,57385574.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,65562627.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,71966269.0,ns,354
set-bytes,bonsaidb-quic,64B,64,bytes,56916371.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,73028275.0,ns,366
set-bytes,bonsaidb-quic,64B,64,bytes,63265913.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,63285312.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,67351639.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,63018910.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,60167492.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,66140131.0,ns,402
set-bytes,bonsaidb-quic,64B,64,bytes,66359732.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,65149825.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,73432778.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,65589928.0,ns,426
set-bytes,bonsaidb-quic,64B,64,bytes,74211283.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,69116550.0,ns,438
set-bytes,bonsaidb-quic,64B,64,bytes,77242203.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,74978388.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,70968062.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,71277065.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,72460772.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,84611951.0,ns,474
set-bytes,bonsaidb-quic,64B,64,bytes,80617025.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,88969780.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,79538319.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,82352537.0,ns,498
set-bytes,bonsaidb-quic,64B,64,bytes,79655719.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,89458084.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,92934206.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,100561255.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,81205530.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,80852227.0,ns,534
set-bytes,bonsaidb-quic,64B,64,bytes,81371431.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,92708604.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,87255369.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,93703811.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,85296756.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,93122708.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,89505483.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,105245687.0,ns,582
set-bytes,bonsaidb-quic,64B,64,bytes,96332428.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,94738517.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,99193147.0,ns,600
