group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1440017.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2477331.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3248640.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4390054.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,5750670.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,7374391.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7433991.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,9011911.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,10585330.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,13930571.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12189649.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,13364964.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,16015197.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,16251400.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,16363600.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,18434127.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,19412838.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,21110259.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,21092759.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,23768492.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,27582239.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,27354336.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,28134545.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,29499763.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,31302584.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,31796290.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,33200908.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,31050081.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,31346385.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,32712201.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,34071919.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,35099831.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,35757239.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,37024254.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,37332159.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,39252581.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,40375496.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,41893414.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,42628524.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,42741424.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,45021153.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,45313357.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,45146854.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,47426682.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,46610272.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,50223417.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,51438731.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,53351555.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,52775448.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,55870686.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,54682671.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,55223478.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,55361080.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,59449130.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,60752946.0,ns,605
set-bytes,bonsaidb-quic,64B,64,bytes,59168627.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,62134589.0,ns,627
set-bytes,bonsaidb-quic,64B,64,bytes,62970299.0,ns,638
set-bytes,bonsaidb-quic,64B,64,bytes,64073413.0,ns,649
set-bytes,bonsaidb-quic,64B,64,bytes,64200615.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,64847023.0,ns,671
set-bytes,bonsaidb-quic,64B,64,bytes,66447344.0,ns,682
set-bytes,bonsaidb-quic,64B,64,bytes,67877661.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,72147416.0,ns,704
set-bytes,bonsaidb-quic,64B,64,bytes,69881387.0,ns,715
set-bytes,bonsaidb-quic,64B,64,bytes,72876925.0,ns,726
set-bytes,bonsaidb-quic,64B,64,bytes,72104115.0,ns,737
set-bytes,bonsaidb-quic,64B,64,bytes,73087928.0,ns,748
set-bytes,bonsaidb-quic,64B,64,bytes,76546371.0,ns,759
set-bytes,bonsaidb-quic,64B,64,bytes,76838076.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,76489071.0,ns,781
set-bytes,bonsaidb-quic,64B,64,bytes,77553684.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,80659924.0,ns,803
set-bytes,bonsaidb-quic,64B,64,bytes,82256644.0,ns,814
set-bytes,bonsaidb-quic,64B,64,bytes,82831551.0,ns,825
set-bytes,bonsaidb-quic,64B,64,bytes,82204144.0,ns,836
set-bytes,bonsaidb-quic,64B,64,bytes,81765837.0,ns,847
set-bytes,bonsaidb-quic,64B,64,bytes,84889778.0,ns,858
set-bytes,bonsaidb-quic,64B,64,bytes,86325996.0,ns,869
set-bytes,bonsaidb-quic,64B,64,bytes,87370809.0,ns,880
set-bytes,bonsaidb-quic,64B,64,bytes,86058592.0,ns,891
set-bytes,bonsaidb-quic,64B,64,bytes,90099043.0,ns,902
set-bytes,bonsaidb-quic,64B,64,bytes,91189257.0,ns,913
set-bytes,bonsaidb-quic,64B,64,bytes,91683564.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,90459948.0,ns,935
set-bytes,bonsaidb-quic,64B,64,bytes,92007768.0,ns,946
set-bytes,bonsaidb-quic,64B,64,bytes,90725251.0,ns,957
set-bytes,bonsaidb-quic,64B,64,bytes,92289672.0,ns,968
set-bytes,bonsaidb-quic,64B,64,bytes,96398623.0,ns,979
set-bytes,bonsaidb-quic,64B,64,bytes,118430803.0,ns,990
set-bytes,bonsaidb-quic,64B,64,bytes,109968496.0,ns,1001
set-bytes,bonsaidb-quic,64B,64,bytes,98330848.0,ns,1012
set-bytes,bonsaidb-quic,64B,64,bytes,99786667.0,ns,1023
set-bytes,bonsaidb-quic,64B,64,bytes,102648403.0,ns,1034
set-bytes,bonsaidb-quic,64B,64,bytes,103282111.0,ns,1045
set-bytes,bonsaidb-quic,64B,64,bytes,109007683.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,103548515.0,ns,1067
set-bytes,bonsaidb-quic,64B,64,bytes,105830443.0,ns,1078
set-bytes,bonsaidb-quic,64B,64,bytes,107572965.0,ns,1089
set-bytes,bonsaidb-quic,64B,64,bytes,109313388.0,ns,1100
