group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1323417.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,1916125.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3151141.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4068753.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5232767.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6052679.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6835889.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8129405.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9162219.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,9610224.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,10855241.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12206158.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13217872.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,14084282.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15513802.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,15967907.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,17278524.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,17900132.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19200549.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,20176061.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,20814270.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,21538880.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23953510.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,25681233.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25393130.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,25192226.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,27355555.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,27545257.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,28600771.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,28949075.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,30506096.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,31029602.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,33286832.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,34563148.0,ns,340
