group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1444811.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2112616.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3191923.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4338833.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,5122338.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,6377547.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7511256.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8243961.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9469271.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,10240076.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12163791.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,12367092.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,13633301.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,15197013.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,15577216.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,16866425.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,17891133.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,18731040.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,20187850.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,21278158.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,22366567.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,23116872.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,24576383.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,24670083.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,26865400.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,27642606.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,27885207.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,29707021.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,30312126.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,31724136.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,32565442.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,34922860.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,34803259.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,35404763.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,35996768.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,38211084.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,38629987.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,38015483.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,40375101.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,41277207.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,41913911.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,42795719.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,44638432.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,45648340.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,46001342.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,48270759.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,49681769.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,54948809.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,50409275.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,53542499.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,53139295.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,55307911.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,55636314.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,57852031.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,57520028.0,ns,605
set-bytes,bonsaidb-quic,64B,64,bytes,57609228.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,59870346.0,ns,627
set-bytes,bonsaidb-quic,64B,64,bytes,60488450.0,ns,638
set-bytes,bonsaidb-quic,64B,64,bytes,62810667.0,ns,649
set-bytes,bonsaidb-quic,64B,64,bytes,92703689.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,66076792.0,ns,671
